PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;16/10/25 11h31;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;16/10/25 11h31;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD7;16/10/25 21h59;29_10_08_Match_measured_inv_9_1Uc16Perez;
Simulation date;;16/10/25 22h18

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
08/03/21 12:00;59.175;10.258;30.281;83.934;6.0657;90;6.0657;930;155;775.01;30.38;5.4101;0;779.37;51.89;103.54;3.1412;0.4946;938.44;0;938.44;779.37;103.54;55.031;0.4946;0.8305;0.0592;0;0.0039;937.85;0.5911;0;0;0.1767;0.4144;927.86;3.4177;0.9289;0.1234;2.3475;0.0179;931.28;6.5649;5.4556;0.7248;0.384;0.0006;927.93;772.99;102.69;52.123;0.0618;546.57;440.53;172.62;0.037;5.5803;80.271;0.0628;85.814;0;1;0;0;1.0091;0.9994;1;1;0.9966;0.886;0.9963;0.9988;1;0.9543;0.9944;0.993;0.993;1;0.993;0.993;0.9887;0.9444;0.8749;2.6644;2.8024;0.0169;-0.0004;0.4906;0.0161;0.057;0.0124;0;0;0.088;0;2.0249;0;0;0;0;0;0;0;0;0;0;0;0;0.0457;0.0177;2.1464;2.1464;0;74.351;74.351;43.971;0.0474;2411.2;890.21;1;0.0336;0.0336;0;0;0;0;0;0;2.1129;2.0249;0;15.347;17.771;14.477;16.764;98.436;98.436;22.522;18.144;17.116;4.3785;1.0277;0.1944;0.0456;0.76;30.862;0.7142;0
08/03/21 13:00;54.268;36.213;28.111;66.974;23.026;90;23.026;578.5;375.1;203.4;30.01;5.9899;0;221.01;200.02;181.22;7.4842;4.3787;614.11;0;614.11;221.01;181.22;207.5;4.3787;0.3599;0.345;0;0.0193;604.31;9.7966;0;0;6.0616;3.735;592.82;7.2655;0.2131;0.1747;6.7419;0.1357;600.08;4.2302;1.5471;1.2685;1.4101;0.0045;593.96;219.25;179.77;193.29;0.5035;331.38;267.1;103.82;2.2699;3.5838;51.551;1.1459;52.865;0;1;0;0;1.0616;0.984;1;1;0.9697;0.6852;0.9879;0.999;1;0.965;0.9832;0.993;0.993;1;0.993;0.993;0.9653;0.9292;0.6689;1.7436;1.7941;0.0108;0.0014;0.2087;0.011;0.0391;0.0085;0;0;0.088;0;1.3656;0;0;0;0;0;0;0;0;0;0;0;0;0.0313;0.0076;1.4757;1.4757;0;57.742;57.742;27.732;0.0468;1543.5;956.07;1;0.022;0.022;0;0;0;0;0;0;1.4536;1.3656;0;16.123;18.67;14.921;17.278;98.507;98.507;14.739;12.474;11.544;2.2647;0.9301;0.1537;0.0631;0.7832;126.24;0.7369;0
08/03/21 14:00;45.453;55.089;23.67;51.09;38.91;90;38.91;393.9;339.2;54.693;29.26;6.72;0;70.287;229.05;104.83;-4.1601;8.3023;408.31;0;408.31;70.287;104.83;224.89;8.3023;0.1721;0.5711;0;0.0101;385.59;22.72;0;0;15.095;7.625;375.95;6.9416;0.0571;0.0851;6.729;0.0704;382.89;2.6991;0.492;0.7338;1.4686;0.0047;378.71;69.738;104.01;201.6;0.6022;226.07;182.21;72.772;7.2525;2.6891;38.682;2.7621;34.118;0;1;0;0;1.0366;0.9444;1;1;0.9341;-0.8408;0.9819;0.9992;1;0.9683;1;0.993;0.993;1;0.993;1;0.9207;0.8982;-0.8519;1.1593;1.1555;0.007;0.0097;0.0898;0.0073;0.026;0.0066;0;0;0.088;0;0.8816;0;0;0;0;0;0;0;0;0;0;0;0;0.0209;0.0034;0.9847;0.9847;0;46.725;46.725;17.466;0.0465;992.52;992.15;1;0.0152;0.0152;0;0;0;0;0;0;0.9696;0.8816;0;16.182;18.738;14.486;16.775;98.46;98.46;9.7995;8.3239;7.4519;1.4755;0.8721;0.1506;0.089;0.7604;161.66;0.7101;0
08/03/21 15:00;34.626;68.631;17.448;36.557;53.443;90;53.443;408.61;278;130.61;29.27;7.06;0;219.28;158.97;132.2;1.7746;15.697;527.92;0;527.92;219.28;132.2;160.74;15.697;0.4154;0.3342;0;0.0331;495.96;31.963;0;0;17.179;14.784;487.43;5.0558;0.1312;0.0791;4.8086;0.0369;492.48;3.4717;1.5349;0.9254;1.0049;0.0064;492.19;217.61;131.2;137.75;0.8695;193.73;156.15;63.923;18.421;2.9963;43.101;4.7648;27.676;0;1;0;0;1.292;0.9395;1;1;0.8919;0.1538;0.9897;0.9994;1;0.9658;0.9862;0.993;0.993;1;0.993;0.993;0.9233;0.8554;0.1506;1.4989;1.4875;0.009;0.005;0.1428;0.0093;0.033;0.0073;0;0;0.088;0;1.1424;0;0;0;0;0;0;0;0;0;0;0;0;0.0265;0.0054;1.2491;1.2491;0;51.982;51.982;22.711;0.0466;1278;977.45;1;0.0188;0.0188;0;0;0;0;0;0;1.2304;1.1424;0;15.876;18.384;14.519;16.813;98.497;98.497;12.67;10.559;9.6565;2.111;0.9026;0.1666;0.0712;0.7622;128.59;0.7183;0
08/03/21 16:00;22.846;79.167;19.673;23.217;49.74;90;49.74;198.49;182.7;15.789;28.43;6.0401;0;38.292;123.73;78.552;-4.3666;6.6703;242.88;0;242.88;38.292;78.552;119.36;6.6703;0.1577;0.5189;0;0.0095;225.12;17.759;0;0;11.493;6.2652;219.9;3.6417;0.0258;0.053;3.5458;0.0171;223.54;1.5758;0.268;0.5499;0.7551;0.0028;221.95;37.998;77.949;103.57;0.3852;96.584;77.847;32.841;8.9316;1.4143;20.344;2.052;12.826;0;1;0;0;1.2236;0.9269;1;1;0.9071;-1.7196;0.9837;0.9993;1;0.9682;1;0.993;0.993;1;0.993;1;0.9054;0.8721;-1.715;0.6896;0.6726;0.004;0.0159;0.0331;0.0043;0.0154;0.0035;0;0;0.088;0;0.4848;0;0;0;0;0;0;0;0;0;0;0;0;0.0123;0.0013;0.5826;0.5826;0;38.616;38.616;10.186;0.0463;576.2;1011.1;1;0.0098;0.0098;0;0;0;0;0;0;0.5728;0.4848;0;16.094;18.636;13.392;15.507;98.316;98.316;5.829;4.9245;4.0977;0.9045;0.8268;0.1552;0.1418;0.703;96.348;0.6615;0
08/03/21 17:00;10.663;88.237;63.335;10.668;16.01;90;16.01;175.69;95.303;80.392;27.9;3.8101;0;194.97;71.597;54.059;1.7061;0.6473;322.98;0;322.98;194.97;54.059;73.303;0.6473;0.6037;0.229;0;0.0073;321.26;1.7189;0;0;1.1762;0.5427;303.45;15.564;10.092;2.7981;2.6507;0.0233;319.01;2.2488;1.3648;0.3784;0.5049;0.0007;303.52;183.52;50.883;68.971;0.0806;44.236;35.654;13.016;0.2576;0.5303;7.6275;0.0656;7.9002;0;1;0;0;1.8383;0.9947;1;1;0.9836;0.7694;0.9512;0.9479;1;0.9621;0.987;0.993;0.993;1;0.993;0.993;0.9395;0.9397;0.7541;0.917;0.8795;0.0053;0.0136;0.0537;0.0056;0.02;0.0013;0;0;0.088;0;0.6616;0;0;0;0;0;0;0;0;0;0;0;0;0.0161;0.0021;0.7618;0.7618;0;41.961;41.961;14.061;0.0463;756.43;1007;1;0.0122;0.0122;0;0;0;0;0;0;0.7496;0.6616;0;15.825;18.325;13.744;15.915;98.4;98.4;7.7516;6.4393;5.5924;1.3123;0.8469;0.1693;0.1093;0.7215;43.733;0.7089;0
08/03/21 18:00;2.2859;94.127;84.449;2.2918;3.2737;90;3.2737;0;0;0;25.04;2.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-25.04;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
08/03/21 19:00;0;0;90;0;0;90;0;0;0;0;21;1.88;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
08/03/21 20:00;0;0;90;0;0;90;0;0;0;0;17.67;1.64;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.67;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
08/03/21 21:00;0;0;90;0;0;90;0;0;0;0;17.58;1.39;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.58;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
08/03/21 22:00;0;0;90;0;0;90;0;0;0;0;17.76;1.8201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.76;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
08/03/21 23:00;0;0;90;0;0;90;0;0;0;0;18.4;2.26;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 00:00;0;0;90;0;0;90;0;0;0;0;16.36;2.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.36;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 01:00;0;0;90;0;0;90;0;0;0;0;15.8;2.44;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 02:00;0;0;90;0;0;90;0;0;0;0;15.44;2.49;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 03:00;0;0;90;0;0;90;0;0;0;0;15;2.3701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 04:00;0;0;90;0;0;90;0;0;0;0;14.29;2.26;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.29;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 05:00;0.4873;-94.914;88.818;0.4891;0.6972;-90;-0.6972;0;0;0;12.51;2.74;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.51;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
09/03/21 06:00;6.817;-90.469;73.269;6.8173;9.9143;-90;-9.9143;42.195;38.901;3.2941;13.4;3.53;0;7.9891;36.353;5.5143;-0.3137;0.0599;49.603;0;49.603;7.9891;5.5143;36.04;0.0599;0.1611;0.7278;0;-0.0051;49.296;0.3074;0;0;0.2574;0.05;45.436;3.5141;1.2176;0.8404;1.4539;0.0022;48.951;0.3451;0.0559;0.0386;0.2505;0.0001;45.445;6.7156;4.6352;34.078;0.0076;21.814;17.582;6.4657;-0.0015;0.2501;3.597;0.009;3.8485;0;1;0;0;1.1756;0.9938;1;1;0.9929;1;0.9282;0.8465;1;0.9594;1;0.993;0.993;1;0.993;1;0.916;0.946;1;0.1408;0.1366;0.0008;0.0126;-0.0048;0.0009;0.0032;0.0006;0;0;0.088;0;0.0273;0;0;0;0;0;0;0;0;0;0;0;0;0.0025;0.0001;0.1206;0.1206;0;15.497;15.497;2.0971;0.0462;115.24;1046.5;1;0.0053;0.0053;0;0;0;0;0;0;0.1153;0.0273;0;16.312;18.889;3.6955;4.2793;95.628;95.628;1.1905;1.0194;0.2309;0.1711;0.7884;0.1437;0.6623;0.194;21.787;0.184;0
09/03/21 07:00;19.044;-81.609;37.687;19.235;33.799;-90;-33.799;383.19;63.2;319.99;15.24;4.56;0;776.07;39.096;49.709;9.8849;6.1524;880.91;0;880.91;776.07;49.709;48.98;6.1524;0.881;0.0626;0;0.0182;872.78;8.1321;0;0;2.6326;5.4996;860.55;6.1197;4.2632;0.2731;1.4865;0.0969;866.67;6.1094;5.4325;0.348;0.3244;0.0046;860.78;766.37;49.087;44.537;0.5514;28.154;22.692;9.1974;3.3417;0.4846;6.9715;0.2315;4.1144;0;1;0;0;2.2989;0.9908;1;1;0.9327;0.6571;0.9929;0.9945;1;0.9589;0.9907;0.993;0.993;1;0.993;0.993;0.9769;0.8881;0.6464;2.5011;2.465;0.0148;-0.002;0.2633;0.0153;0.0543;0.0012;0;0;0.088;0;1.9392;0;0;0;0;0;0;0;0;0;0;0;0;0.0436;0.0139;2.0605;2.0605;0;55.382;55.382;40.142;0.0466;2126.1;969.19;1;0.0333;0.0333;0;0;0;0;0;0;2.0272;1.9392;0;15.695;18.174;14.77;17.104;98.382;98.382;21.142;17.418;16.392;3.7239;1.0257;0.1761;0.0485;0.7753;26.486;0.7708;0
09/03/21 08:00;30.97;-71.616;15.689;32.311;57.689;-90;-57.689;477.31;101.9;375.41;16.82;4.96;0;702.34;36.275;102.19;19.946;21.107;881.86;0;881.86;702.34;102.19;56.22;21.107;0.7964;0.0877;0;0.0466;855.37;26.495;0;0;6.6927;19.802;847.17;2.2063;0.378;0.055;1.706;0.0674;849.38;5.9876;4.9164;0.7153;0.3467;0.0091;851.22;697.05;101.42;47.475;1.2289;130.68;105.33;40.592;14.833;2.3419;33.688;4.0442;21.197;0;1;0;0;1.8476;0.97;1;1;0.8155;0.5176;0.9974;0.9995;1;0.9419;0.9968;0.993;0.993;1;0.993;0.993;0.9607;0.7628;0.5124;2.5038;2.4911;0.015;-0.002;0.2749;0.0154;0.0547;0.0056;0;0;0.088;0;1.948;0;0;0;0;0;0;0;0;0;0;0;0;0.0439;0.0142;2.0694;2.0694;0;56.371;56.371;39.551;0.0467;2146.2;964.18;1;0.0334;0.0334;0;0;0;0;0;0;2.036;1.948;0;15.745;18.232;14.821;17.163;98.386;98.386;21.165;17.493;16.466;3.6721;1.0262;0.1735;0.0485;0.778;30.753;0.7564;0
09/03/21 09:00;42.126;-59.152;22.352;46.49;43.51;-90;-43.51;713.89;117.8;596.09;19.3;5.12;0;821.9;44.407;91.445;19.032;18.633;995.42;0;995.42;821.9;91.445;63.439;18.633;0.8257;0.0824;0;0.0378;973.15;22.274;0;0;5.014;17.26;963.66;2.676;0.6301;0.0701;1.8841;0.0917;966.34;6.812;5.7533;0.6401;0.409;0.0096;968.66;815.52;90.735;56.132;1.2721;320.27;258.14;100.16;8.9183;3.9122;56.275;5.0038;51.269;0;1;0;0;1.3944;0.9776;1;1;0.8871;0.5418;0.9972;0.9992;1;0.9518;0.9955;0.993;0.993;1;0.993;0.993;0.9681;0.8385;0.5355;2.8262;2.8705;0.0173;0.0002;0.4004;0.0172;0.0609;0.0091;0;0;0.088;0;2.1721;0;0;0;0;0;0;0;0;0;0;0;0;0.0488;0.0185;2.2982;2.2982;0;64.599;64.599;45.298;0.047;2468.1;931.15;1;0.0381;0.0381;0;0;0;0;0;0;2.2601;2.1721;0;15.491;17.938;14.641;16.954;98.343;98.343;23.89;19.427;18.361;4.4635;1.0658;0.1868;0.0446;0.7686;32.607;0.7373;0
09/03/21 10:00;51.643;-42.148;27.393;62.03;27.97;-90;-27.97;857.1;141.4;715.7;21.44;5.29;0;810.36;50.962;98.821;13.868;9.5112;983.52;0;983.52;810.36;98.821;64.83;9.5112;0.8239;0.0756;0;0.0238;972.67;10.846;0;0;2.5798;8.2659;962.75;3.1146;0.7614;0.0928;2.0276;0.2328;965.87;6.8087;5.6725;0.6917;0.4358;0.0087;965.38;803.92;98.036;59.787;1.0039;463.07;373.24;144.74;3.2607;5.0356;72.435;2.628;74.21;0;1;0;0;1.1475;0.989;1;1;0.9494;0.6464;0.9968;0.9991;1;0.9578;0.9845;0.993;0.993;1;0.993;0.993;0.9789;0.9029;0.632;2.7924;2.8934;0.0174;0.0005;0.4263;0.0171;0.0608;0.0116;0;0;0.088;0;2.1664;0;0;0;0;0;0;0;0;0;0;0;0;0.0488;0.0188;2.2921;2.2921;0;66.778;66.778;45.338;0.0471;2487.8;921.35;1;0.0377;0.0377;0;0;0;0;0;0;2.2544;2.1664;0;15.637;18.107;14.779;17.114;98.355;98.355;23.604;19.375;18.313;4.229;1.0627;0.1792;0.045;0.7758;33.135;0.7353;0
09/03/21 11:00;57.893;-18.396;30.288;78.8;11.2;-90;-11.2;937.41;154.7;782.71;22.71;5.4901;0;797.91;53.053;103.1;5.7983;1.6961;961.55;0;961.55;797.91;103.1;58.851;1.6961;0.8298;0.063;0;0.0078;959.62;1.9314;0;0;0.5156;1.4158;949.44;3.4642;0.9543;0.1233;2.3241;0.0625;952.9;6.7173;5.5853;0.7217;0.4083;0.002;949.79;791.37;102.25;55.603;0.2158;546.06;440.12;168.63;0.2931;5.8403;84.01;0.3535;89.557;0;1;0;0;1.0258;0.998;1;1;0.9903;0.8111;0.9964;0.9988;1;0.9555;0.9896;0.993;0.993;1;0.993;0.993;0.9874;0.9395;0.7971;2.73;2.8721;0.0173;0.0003;0.4302;0.017;0.0602;0.0134;0;0;0.088;0;2.142;0;0;0;0;0;0;0;0;0;0;0;0;0.0483;0.0185;2.267;2.267;0;67.445;67.445;44.735;0.0471;2468.6;918.32;1;0.037;0.037;0;0;0;0;0;0;2.23;2.142;0;15.819;18.318;14.946;17.308;98.366;98.366;23.077;19.163;18.106;3.914;1.057;0.1696;0.0458;0.7846;31.9;0.7364;0
09/03/21 12:00;58.778;10.268;30.667;83.833;6.1668;90;6.1668;943.4;155.3;788.1;24.46;5.7301;0;792.69;52.581;103.17;3.1989;0.5186;952.15;0;952.15;792.69;103.17;55.78;0.5186;0.8325;0.0591;0;0.0039;951.53;0.6184;0;0;0.1839;0.4344;941.21;3.6639;1.1227;0.1461;2.3763;0.0187;944.87;6.6607;5.5488;0.7222;0.3892;0.0006;941.28;786.02;102.3;52.83;0.0649;554.38;446.83;171.99;0.04;5.8612;84.31;0.0702;90.132;0;1;0;0;1.0093;0.9994;1;1;0.9965;0.8831;0.9961;0.9986;1;0.9543;0.9943;0.993;0.993;1;0.993;0.993;0.9885;0.9443;0.8719;2.7034;2.8484;0.0171;0;0.4414;0.0167;0.0593;0.0134;0;0;0.088;0;2.1105;0;0;0;0;0;0;0;0;0;0;0;0;0.0476;0.0182;2.2347;2.2347;0;68.86;68.86;44.4;0.0472;2448.8;912.55;1;0.0361;0.0361;0;0;0;0;0;0;2.1985;2.1105;0;15.747;18.235;14.872;17.222;98.383;98.383;22.852;18.89;17.84;3.962;1.0494;0.1734;0.0459;0.7807;31.278;0.7322;0
09/03/21 13:00;53.895;35.985;28.478;66.803;23.197;90;23.197;885.31;148;737.31;25.6;5.8801;0;802.16;52.813;101.14;11.758;6.7993;974.67;0;974.67;802.16;101.14;64.571;6.7993;0.823;0.0732;0;0.019;966.95;7.7127;0;0;1.9087;5.804;957;3.1863;0.7835;0.0988;2.0948;0.2093;960.18;6.7687;5.6151;0.708;0.4386;0.007;958.78;795.76;100.33;60.129;0.7791;493.01;397.37;153.58;2.0346;5.3011;76.254;1.778;79.521;0;1;0;0;1.1009;0.9921;1;1;0.9639;0.6872;0.9967;0.999;1;0.9586;0.9835;0.993;0.993;1;0.993;0.993;0.9819;0.9174;0.6711;2.7673;2.8822;0.0174;0.0004;0.467;0.0168;0.0595;0.012;0;0;0.088;0;2.1186;0;0;0;0;0;0;0;0;0;0;0;0;0.0477;0.0187;2.2428;2.2428;0;70.819;70.819;45.219;0.0473;2479.5;904.54;1;0.0362;0.0362;0;0;0;0;0;0;2.2066;2.1186;0;15.439;17.878;14.585;16.889;98.388;98.388;23.392;18.958;17.909;4.4335;1.0495;0.1895;0.0449;0.7656;33.364;0.7232;0
09/03/21 14:00;45.12;54.783;24.011;50.87;39.13;90;39.13;742.61;150.2;592.41;26.52;5.86;0;763.69;61.221;104.74;18.869;15.823;964.34;0;964.34;763.69;104.74;80.09;15.823;0.7919;0.0995;0;0.036;944.37;19.968;0;0;5.4227;14.545;934.52;3.2405;0.629;0.0863;2.3955;0.1297;937.76;6.6106;5.3458;0.7332;0.5227;0.0089;939.07;757.71;103.92;71.749;1.1391;360.62;290.66;114.04;7.9586;4.1878;60.24;4.5465;56.469;0;1;0;0;1.2986;0.9793;1;1;0.9114;0.5807;0.9965;0.9992;1;0.9568;0.9935;0.993;0.993;1;0.993;0.993;0.9691;0.8659;0.5729;2.738;2.7942;0.0168;-0.0005;0.4516;0.0163;0.0577;0.0095;0;0;0.088;0;2.0561;0;0;0;0;0;0;0;0;0;0;0;0;0.0463;0.0176;2.1788;2.1788;0;70.671;70.671;44.151;0.0472;2404.6;906.07;1;0.0347;0.0347;0;0;0;0;0;0;2.1441;2.0561;0;15.159;17.554;14.306;16.566;98.409;98.409;23.144;18.417;17.38;4.7269;1.037;0.2042;0.0448;0.751;43.288;0.7174;0
