Ident,Save VCi,Create hourly,Thermal,Thermal,Simul,Error,HSol,AzSol,AngInc,AngProf,PlTilt,PlAzim,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,PrecWat,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,GlobInc,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobSlg,SlgLoss,SlgBLss,SlgCLss,SlgDLss,SlgALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,GlobGnd,DiffGnd,ReflLss,BkVFLss,DifSBak,BackShd,GlobBak,ReflFrt,ReflBck,BmIncBk,BmSFBak,BIAMFBk,BeamBak,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FSlgGl,FSlgBm,FSlgCrc,FSlgDif,FSlgAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,DegrLss,GIncLss,TempLss,SpctCor,ModQual,LIDLoss,MismBak,UnavLss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,IL_Nigh,Aux_Lss,EUseful,TotInstCost,ModuleCost,InverterCost,OptimizerCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
,,file,Uc fact,Uw fact,Comment,,�,�,�,�,�,�,�,kWh/m�,kWh/m�,kWh/m�,캜,m/s,m,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,ratio,ratio,ratio,ratio,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,ratio,ratio,kWh/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
,Y/N,File name,[W/m2K],[W/m2K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM_18,Y,Bomen solar farm 2021 10 1.7 Hay model.csv,10,1.7,24_10_08_Match_measured_inv_2_18,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.185,,0.032,0.114,0.018,0.165,0.075,0,0,0,0,0,0.002,0.758,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_19,Y,Bomen solar farm 2021 10 1.8 Hay model.csv,10,1.8,24_10_08_Match_measured_inv_2_19,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.182,,0.032,0.114,0.018,0.165,0.075,0,0,0,0,0,0.002,0.758,3.296,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_20,Y,Bomen solar farm 2021 10 1.9 Hay model.csv,10,1.9,24_10_08_Match_measured_inv_2_20,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.179,,0.032,0.114,0.018,0.165,0.075,0,0,0,0,0,0.002,0.758,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_21,Y,Bomen solar farm 2021 10 2.0 Hay model.csv,10,2,24_10_08_Match_measured_inv_2_21,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.177,,0.032,0.114,0.018,0.165,0.075,0,0,0,0,0,0.002,0.758,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_22,Y,Bomen solar farm 2021 11 0.0 Hay model.csv,11,0,24_10_08_Match_measured_inv_2_22,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.83,,0.028,0.098,0.015,0.123,0.056,0,0.131,0,0,0,0.002,0.758,2.613,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_23,Y,Bomen solar farm 2021 11 0.1 Hay model.csv,11,0.1,24_10_08_Match_measured_inv_2_23,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.797,,0.028,0.098,0.016,0.127,0.057,0,0.102,0,0,0,0.002,0.758,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_24,Y,Bomen solar farm 2021 11 0.2 Hay model.csv,11,0.2,24_10_08_Match_measured_inv_2_24,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.767,,0.028,0.099,0.016,0.129,0.058,0,0.08,0,0,0,0.002,0.758,2.717,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_25,Y,Bomen solar farm 2021 11 0.3 Hay model.csv,11,0.3,24_10_08_Match_measured_inv_2_25,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.739,,0.028,0.1,0.016,0.131,0.059,0,0.064,0,0,0,0.002,0.758,2.756,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_26,Y,Bomen solar farm 2021 11 0.4 Hay model.csv,11,0.4,24_10_08_Match_measured_inv_2_26,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.713,,0.028,0.1,0.016,0.133,0.06,0,0.052,0,0,0,0.002,0.758,2.789,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_27,Y,Bomen solar farm 2021 11 0.5 Hay model.csv,11,0.5,24_10_08_Match_measured_inv_2_27,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.689,,0.028,0.101,0.016,0.135,0.06,0,0.043,0,0,0,0.002,0.758,2.819,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_28,Y,Bomen solar farm 2021 11 0.6 Hay model.csv,11,0.6,24_10_08_Match_measured_inv_2_28,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.667,,0.029,0.102,0.016,0.137,0.061,0,0.036,0,0,0,0.002,0.758,2.844,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_29,Y,Bomen solar farm 2021 11 0.7 Hay model.csv,11,0.7,24_10_08_Match_measured_inv_2_29,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.646,,0.029,0.102,0.016,0.138,0.062,0,0.031,0,0,0,0.002,0.758,2.867,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_30,Y,Bomen solar farm 2021 11 0.8 Hay model.csv,11,0.8,24_10_08_Match_measured_inv_2_30,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.626,,0.029,0.103,0.016,0.139,0.062,0,0.026,0,0,0,0.002,0.758,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_31,Y,Bomen solar farm 2021 11 0.9 Hay model.csv,11,0.9,24_10_08_Match_measured_inv_2_31,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.608,,0.029,0.103,0.016,0.14,0.063,0,0.023,0,0,0,0.002,0.758,2.908,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_32,Y,Bomen solar farm 2021 11 1.0 Hay model.csv,11,1,24_10_08_Match_measured_inv_2_32,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.591,,0.029,0.103,0.016,0.141,0.063,0,0.02,0,0,0,0.002,0.758,2.926,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_33,Y,Bomen solar farm 2021 11 1.1 Hay model.csv,11,1.1,24_10_08_Match_measured_inv_2_33,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.575,,0.029,0.104,0.016,0.142,0.064,0,0.017,0,0,0,0.002,0.758,2.942,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_34,Y,Bomen solar farm 2021 11 1.2 Hay model.csv,11,1.2,24_10_08_Match_measured_inv_2_34,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.559,,0.029,0.104,0.016,0.143,0.064,0,0.015,0,0,0,0.002,0.758,2.957,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_35,Y,Bomen solar farm 2021 11 1.3 Hay model.csv,11,1.3,24_10_08_Match_measured_inv_2_35,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.545,,0.03,0.105,0.016,0.144,0.065,0,0.014,0,0,0,0.002,0.758,2.971,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_36,Y,Bomen solar farm 2021 11 1.4 Hay model.csv,11,1.4,24_10_08_Match_measured_inv_2_36,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.531,,0.03,0.105,0.017,0.144,0.065,0,0.012,0,0,0,0.002,0.758,2.984,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_37,Y,Bomen solar farm 2021 11 1.5 Hay model.csv,11,1.5,24_10_08_Match_measured_inv_2_37,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.518,,0.03,0.105,0.017,0.145,0.065,0,0.011,0,0,0,0.002,0.758,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_38,Y,Bomen solar farm 2021 11 1.6 Hay model.csv,11,1.6,24_10_08_Match_measured_inv_2_38,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.505,,0.03,0.106,0.017,0.146,0.066,0,0.01,0,0,0,0.002,0.758,3.009,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_39,Y,Bomen solar farm 2021 11 1.7 Hay model.csv,11,1.7,24_10_08_Match_measured_inv_2_39,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.493,,0.03,0.106,0.017,0.146,0.066,0,0.009,0,0,0,0.002,0.758,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_40,Y,Bomen solar farm 2021 11 1.8 Hay model.csv,11,1.8,24_10_08_Match_measured_inv_2_40,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.482,,0.03,0.106,0.017,0.147,0.066,0,0.008,0,0,0,0.002,0.758,3.031,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_41,Y,Bomen solar farm 2021 11 1.9 Hay model.csv,11,1.9,24_10_08_Match_measured_inv_2_41,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.471,,0.03,0.106,0.017,0.147,0.067,0,0.008,0,0,0,0.002,0.758,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0
