PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD2;15/10/25 10h08;26_20_08_Match_measured_inv_6_2Uc19Hay;
Simulation date;;15/10/25 11h12

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
23/04/21 17:00;1.8657;73.029;85.556;1.9505;2.6963;90;2.6963;0;0;0;14.51;2.75;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.51;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
23/04/21 18:00;0;0;90;0;0;90;0;0;0;0;12.91;2.67;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.91;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
23/04/21 19:00;0;0;90;0;0;90;0;0;0;0;12.32;2.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.32;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
23/04/21 20:00;0;0;90;0;0;90;0;0;0;0;11.18;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.18;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
23/04/21 21:00;0;0;90;0;0;90;0;0;0;0;9.8199;2.3701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.8199;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
23/04/21 22:00;0;0;90;0;0;90;0;0;0;0;8.5003;2.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.5003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
23/04/21 23:00;0;0;90;0;0;90;0;0;0;0;7.2499;2.0099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.2499;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 00:00;0;0;90;0;0;90;0;0;0;0;6.7899;1.9299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.7899;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 01:00;0;0;90;0;0;90;0;0;0;0;6.2999;1.94;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.2999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 02:00;0;0;90;0;0;90;0;0;0;0;5.7801;1.9199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.7801;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 03:00;0;0;90;0;0;90;0;0;0;0;4.3102;1.79;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.3102;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 04:00;0;0;90;0;0;90;0;0;0;0;3.9001;1.71;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.9001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 05:00;0;0;90;0;0;90;0;0;0;0;3.5199;1.6899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.5199;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 06:00;2.6782;-72.007;83.614;2.8157;3.899;-90;-3.899;2.5981;2.5981;0;2.6198;1.5999;0;0;2.5951;0;0;0.0006;2.5957;2.5957;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.6198;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 07:00;10.869;-65.43;63.333;11.921;17.529;-90;-17.529;140.9;33.898;107;4.4598;1.5999;0;254.69;19.191;33.921;0;0.6543;308.46;0;308.46;254.69;33.921;19.191;0.6543;0.8257;0.0643;0;0.0021;307.57;0.8945;0;0;0.3534;0.5411;290.07;15.65;13.192;1.757;0.6754;0.0248;305.72;1.8454;1.5282;0.2035;0.113;0.0007;290.1;239.97;31.96;18.049;0.0878;12.388;9.8977;3.1412;0.0433;0.1931;2.7775;0.0307;2.9274;0;1;0;0;2.1892;0.9971;1;1;0.9816;0.1731;0.9488;0.9479;1;0.9639;0.7797;0.994;0.994;1;0.994;0.994;0.9404;0.9405;0.1341;0.7748;0.7375;0.0044;0.0127;-0.0245;0.0052;0.0185;0.0005;0;0;0.088;0;0.6034;0;0;0;0;0;0;0;0;0;0;0;0;0.015;0.0017;0.704;0.704;0;15.561;15.561;11.101;0.0383;631.61;1114.6;1;0.0126;0.0126;0;0;0;0;0;0;0.6914;0.6034;0;17.088;19.788;14.646;16.96;98.208;98.208;7.403;6.727;5.7656;0.676;0.9614;0.0913;0.1299;0.7788;11.793;0.7736;0
24/04/21 08:00;21.516;-54.99;32.513;25.703;60;-90;-60;343.69;59.202;284.49;8.4598;2.6399;0;654.1;18.887;78.218;0;17.185;768.39;0;768.39;654.1;78.218;18.887;17.185;0.8513;0.0469;0;0.0224;750.13;18.253;0;0;2.3519;15.901;743.15;2.4842;1.6292;0.1948;0.5813;0.0789;745.63;4.5008;3.9246;0.4693;0.0992;0.0077;744.36;648.54;77.554;15.855;1.1973;34.491;27.559;12.739;3.1619;0.4758;6.844;1.2081;4.1579;0;1;0;0;2.2357;0.9762;1;1;0.8755;0.0747;0.9967;0.9975;1;0.9646;0.9382;0.994;0.994;1;0.994;0.994;0.9672;0.8394;0.0697;1.93;1.8917;0.0114;-0.0011;0.0809;0.0126;0.0447;0.0011;0;0;0.088;0;1.5805;0;0;0;0;0;0;0;0;0;0;0;0;0.0362;0.0096;1.6963;1.6963;0;37.289;37.289;28.83;0.0388;1627.7;1042.1;1;0.0278;0.0278;0;0;0;0;0;0;1.6685;1.5805;0;16.529;19.14;15.4;17.833;98.361;98.361;18.441;16.208;15.102;2.233;1.1065;0.1211;0.06;0.8189;16.447;0.8135;0
24/04/21 09:00;30.74;-42.339;39.444;41.444;48.556;-90;-48.556;513.41;84.899;428.51;12.87;3.55;0;647.41;26.732;79.663;0;17.359;771.16;0;771.16;647.41;79.663;26.732;17.359;0.8395;0.0572;0;0.0225;752.7;18.459;0;0;2.4489;16.01;742.59;5.5964;4.2211;0.5194;0.7962;0.0598;748.19;4.5162;3.8844;0.478;0.1457;0.0081;746.61;639.3;78.666;23.341;1.2809;203.5;162.6;65.141;2.1277;2.3842;34.296;4.0198;34.553;0;1;0;0;1.502;0.9761;1;1;0.9084;0.0777;0.9925;0.9934;1;0.967;0.9554;0.994;0.994;1;0.994;0.994;0.9629;0.8732;0.0738;1.937;1.9459;0.0117;-0.0013;0.114;0.0128;0.0452;0.0054;0;0;0.088;0;1.5957;0;0;0;0;0;0;0;0;0;0;0;0;0.0366;0.0101;1.7115;1.7115;0;41.784;41.784;28.914;0.0389;1672.9;1023;1;0.0277;0.0277;0;0;0;0;0;0;1.6837;1.5957;0;16.617;19.242;15.493;17.94;98.38;98.38;18.508;16.353;15.248;2.1545;1.1059;0.1164;0.0598;0.8238;20.577;0.7973;0
24/04/21 10:00;37.723;-26.776;44.924;59.783;30.217;-90;-30.217;633.51;104.4;529.1;15.33;3.9099;0;612.3;34.968;77.403;0;8.6078;733.28;0;733.28;612.3;77.403;34.968;8.6078;0.835;0.0594;0;0.0117;724.25;9.0282;0;0;1.555;7.4733;711.94;7.9688;5.9429;0.7513;1.0822;0.1924;719.91;4.3455;3.6738;0.4644;0.2005;0.0068;714.33;602.68;76.187;32.13;0.9352;336.09;268.54;109.51;0.545;3.6196;52.066;2.3976;55.141;0;1;0;0;1.1575;0.9877;1;1;0.9555;0.1318;0.9889;0.9902;1;0.9674;0.8294;0.994;0.994;1;0.994;0.994;0.9709;0.9189;0.1087;1.8418;1.8958;0.0114;-0.0011;0.1198;0.0124;0.0438;0.0081;0;0;0.088;0;1.5417;0;0;0;0;0;0;0;0;0;0;0;0;0.0355;0.0096;1.6562;1.6562;0;43.082;43.082;27.752;0.039;1628.8;1016.9;1;0.0266;0.0266;0;0;0;0;0;0;1.6297;1.5417;0;16.911;19.583;15.741;18.228;98.396;98.396;17.599;15.826;14.731;1.7731;1.0946;0.1008;0.0622;0.837;23.082;0.7948;0
24/04/21 11:00;41.452;-8.4021;47.856;80.606;9.3936;-90;-9.3936;554.29;213.5;340.79;16.56;4.3199;0;345.43;131.19;82.531;0;0.7433;559.89;0;559.89;345.43;82.531;131.19;0.7433;0.617;0.2356;0;0.0013;558.43;1.4606;0;0;0.8476;0.6131;544.82;10.256;3.9414;0.9417;5.344;0.0288;555.08;3.3506;2.0726;0.4952;0.7821;0.0008;544.96;339.41;81.094;124.22;0.1007;325.16;259.8;103.43;0.03;3.6329;52.258;0.1355;55.861;0;1;0;0;1.0101;0.9974;1;1;0.9935;0.1752;0.9815;0.9885;1;0.9588;0.7778;0.994;0.994;1;0.994;0.994;0.9731;0.9468;0.1354;1.4063;1.4685;0.0088;0.0027;0.0656;0.0097;0.0345;0.0083;0;0;0.088;0;1.1963;0;0;0;0;0;0;0;0;0;0;0;0;0.028;0.0059;1.3048;1.3048;0;37.722;37.722;21.162;0.0388;1261.3;1034.5;1;0.0205;0.0205;0;0;0;0;0;0;1.2843;1.1963;0;17.449;20.205;15.998;18.525;98.427;98.427;13.437;12.468;11.431;0.9695;1.0369;0.0722;0.0772;0.8507;78.529;0.7951;0
24/04/21 12:00;41.163;11.087;47.628;77.595;12.405;90;12.405;709.11;116.7;592.4;17.39;4.72;0;606.56;38.434;79.674;0;1.6554;726.33;0;726.33;606.56;79.674;38.434;1.6554;0.8351;0.0552;0;0.0023;724.57;1.7605;0;0;0.3954;1.3651;710.93;9.2924;6.8409;0.8986;1.4888;0.0642;720.22;4.3474;3.6394;0.478;0.2282;0.0017;711.28;596.08;78.297;36.322;0.2244;411.85;329.07;133.81;0.0254;4.4188;63.562;0.3477;67.955;0;1;0;0;1.0243;0.9976;1;1;0.9897;0.1754;0.9871;0.9887;1;0.9606;0.7776;0.994;0.994;1;0.994;0.994;0.9788;0.945;0.1356;1.8243;1.9084;0.0115;-0.0012;0.1346;0.0123;0.0438;0.0098;0;0;0.088;0;1.538;0;0;0;0;0;0;0;0;0;0;0;0;0.0355;0.0097;1.6523;1.6523;0;45.15;45.15;27.76;0.039;1639.9;1007.6;1;0.0263;0.0263;0;0;0;0;0;0;1.626;1.538;0;17.032;19.723;15.854;18.358;98.407;98.407;17.432;15.788;14.696;1.6439;1.0923;0.0943;0.0627;0.843;23.191;0.7912;0
24/04/21 13:00;36.921;29.131;44.294;57.061;32.939;90;32.939;424.99;271.8;153.2;17.88;4.97;0;182.54;202.73;61.187;0;6.8317;453.29;0;453.29;182.54;61.187;202.73;6.8317;0.4027;0.4623;0;0.0151;436.94;16.344;0;0;10.335;6.0091;425.73;8.5931;1.7048;0.5715;6.193;0.1238;434.32;2.6217;1.0952;0.3671;1.1544;0.0049;427.79;179.74;60.248;185.05;0.6939;241.01;192.57;79.325;4.2405;2.794;40.191;2.0662;38.745;0;1;0;0;1.0666;0.9639;1;1;0.949;0.1204;0.9802;0.9906;1;0.9676;0.8486;0.994;0.994;1;0.994;0.994;0.9392;0.9128;0.1016;1.1385;1.1513;0.0069;0.0069;0.0382;0.0077;0.0273;0.0064;0;0;0.088;0;0.9273;0;0;0;0;0;0;0;0;0;0;0;0;0.0221;0.0038;1.0319;1.0319;0;34.39;34.39;16.51;0.0388;988.27;1044.2;1;0.0166;0.0166;0;0;0;0;0;0;1.0153;0.9273;0;17.044;19.737;15.317;17.737;98.393;98.393;10.879;9.86;8.8607;1.0189;0.9993;0.0937;0.0919;0.8145;136.46;0.7638;0
24/04/21 14:00;29.567;44.265;38.526;39.104;50.896;90;50.896;336.8;236.2;100.6;17.47;5.04;0;159.5;163.5;56.56;0;12.437;391.99;0;391.99;159.5;56.56;163.5;12.437;0.4069;0.4488;0;0.0317;364.46;27.535;0;0;16.037;11.498;356.06;6.2146;0.9548;0.3386;4.8839;0.0373;362.27;2.1867;0.957;0.3394;0.8848;0.0056;360.13;157.58;55.882;141.69;0.896;176.44;140.97;60.178;15.299;2.7011;38.854;4.0774;26.256;0;1;0;0;1.1639;0.9298;1;1;0.9019;0.0755;0.9828;0.994;1;0.9667;0.96;0.994;0.994;1;0.994;0.994;0.9083;0.8666;0.072;0.9846;0.9781;0.0059;0.0094;0.0217;0.0066;0.0234;0.0063;0;0;0.088;0;0.7806;0;0;0;0;0;0;0;0;0;0;0;0;0.0189;0.0028;0.8831;0.8831;0;31.257;31.257;13.787;0.0387;838.13;1053.7;1;0.0145;0.0145;0;0;0;0;0;0;0.8686;0.7806;0;16.868;19.532;14.91;17.266;98.36;98.36;9.4078;8.4382;7.459;0.9696;0.9792;0.1031;0.1041;0.7929;128.81;0.7381;0
24/04/21 15:00;20.102;56.559;35.108;23.682;49.267;90;49.267;89.293;87.899;1.3939;18.09;4.58;0;3.3178;72.41;0.6286;0;3.1026;79.459;0;79.459;3.3178;0.6286;72.41;3.1026;0.0418;0.9503;0;0.039;69.82;9.6389;0;0;6.775;2.8639;67.217;2.1841;0.0133;0.0025;2.1582;0.0101;69.401;0.4189;0.0199;0.0038;0.3938;0.0014;68.429;3.2846;0.6223;63.083;0.2271;56.131;44.849;19.717;6.05;0.899;12.932;1.2123;7.7813;0;1;0;0;0.8899;0.8787;1;1;0.9064;0.0769;0.9685;0.996;1;0.9669;0.9572;0.994;0.994;1;0.994;0.994;0.8459;0.8712;0.0732;0.1996;0.1957;0.0012;0.0135;-0.0031;0.0013;0.0046;0.002;0;0;0.088;0;0.0782;0;0;0;0;0;0;0;0;0;0;0;0;0.0037;0.0002;0.1723;0.1723;0;20.709;20.709;2.6185;0.039;165.68;1039.9;1;0.0061;0.0061;0;0;0;0;0;0;0.1662;0.0782;0;16.234;18.798;7.3711;8.5355;96.485;96.485;1.907;1.6462;0.7475;0.2608;0.8987;0.1368;0.4713;0.392;56.123;0.3494;0
24/04/21 16:00;9.3051;66.756;67.365;10.111;14.588;90;14.588;52.607;51.699;0.9078;16.68;3.06;0;2.1608;50.654;0.5118;0;0.1696;53.496;0;53.496;2.1608;0.5118;50.654;0.1696;0.0404;0.95;0;0.0032;52.671;0.8247;0;0;0.6848;0.1399;50.248;2.1069;0.1736;0.0411;1.8857;0.0065;52.355;0.316;0.013;0.0031;0.2998;0.0002;50.285;1.9742;0.4676;47.784;0.0229;30.786;24.598;9.5123;0.0594;0.3659;5.2631;0.0363;5.5697;0;1;0;0;1.0169;0.9846;1;1;0.9865;0.1749;0.9598;0.9192;1;0.962;0.7781;0.994;0.994;1;0.994;0.994;0.9393;0.9433;0.1352;0.1344;0.1363;0.0008;0.0118;-0.0032;0.0009;0.0031;0.0008;0;0;0.088;0;0.0261;0;0;0;0;0;0;0;0;0;0;0;0;0.0026;0.0001;0.1193;0.1193;0;18.641;18.641;1.9608;0.039;115.13;1036.1;1;0.0051;0.0051;0;0;0;0;0;0;0.1141;0.0261;0;16.695;19.332;3.658;4.2359;95.685;95.685;1.2839;1.1398;0.2497;0.1441;0.89;0.1123;0.6932;0.1945;30.781;0.1812;0
24/04/21 17:00;1.8279;72.646;85.646;1.915;2.647;90;2.647;0;0;0;15.15;3.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.15;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 18:00;0;0;90;0;0;90;0;0;0;0;13.06;3.3599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 19:00;0;0;90;0;0;90;0;0;0;0;10.56;3.31;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.56;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 20:00;0;0;90;0;0;90;0;0;0;0;9.1498;3.0399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.1498;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 21:00;0;0;90;0;0;90;0;0;0;0;8.6399;2.7899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.6399;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
24/04/21 22:00;0;0;90;0;0;90;0;0;0;0;8.0303;2.6201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.0303;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
