PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 20h21;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 20h21;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD4;15/10/25 21h03;27_20_08_Match_measured_inv_7_2Uc16Hay;
Simulation date;;15/10/25 21h25

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
16/06/21 06:00;0;0;90;0;0;90;0;0;0;0;5.4198;4.51;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.4198;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 07:00;4.5754;-57.131;78.845;5.4426;7.8565;-90;-7.8565;3.8092;3.6984;0.1109;6.5598;5.1601;0;0.2689;3.6772;0.0094;0;0.0025;3.958;3.958;0;0.2689;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.5598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 08:00;13.515;-48.104;55.474;17.895;30.284;-90;-30.284;176.59;54.699;121.89;7.2499;4.9301;0;295.63;30.881;52.281;0;1.6869;380.48;0;380.48;295.63;52.281;30.881;1.6869;0.777;0.0856;0;0.0044;377.6;2.8764;0;0;1.3944;1.4819;368.56;8.6647;6.5172;1.1526;0.9588;0.0361;377.22;0.3776;0.2956;0.0523;0.0295;0.0002;368.66;288.81;51.076;28.498;0.1686;21.096;18.164;4.8098;0.4835;0.1833;2.6373;0.0987;2.3371;0;1;0;0;2.1545;0.9924;1;1;0.9548;0.1215;0.977;0.9779;1;0.9675;0.8235;0.999;0.999;1;0.999;0.999;0.9687;0.9228;0.1;1.2223;1.1966;0.0072;0.0128;-0.0038;0.0083;0.0293;0.0006;0;0;0.088;0;1.0087;0;0;0;0;0;0;0;0;0;0;0;0;0.0238;0.0033;1.1151;1.1151;0;24.093;24.093;16.843;0.0457;1025.9;1087;1;0.0185;0.0185;0;0;0;0;0;0;1.0967;1.0087;0;17.158;19.868;15.519;17.971;98.343;98.343;9.1314;8.3311;7.5357;0.8003;0.7955;0.0876;0.0871;0.8252;20.393;0.821;0
16/06/21 09:00;21.787;-36.544;48.246;33.872;56.128;-90;-56.128;349.49;60.898;288.6;10.86;4.7601;0;517.8;19.561;64.193;0;10.829;612.39;0;612.39;517.8;64.193;19.561;10.829;0.8455;0.0496;0;0.0177;599.98;12.407;0;0;2.2382;10.169;591.95;7.4319;6.056;0.7508;0.5939;0.0312;599.38;0.6;0.5178;0.0642;0.0173;0.0007;594.05;511.23;63.378;16.711;0.6288;101.87;87.712;22.041;2.5821;0.9785;14.075;2.1067;12.471;0;1;0;0;1.7522;0.9797;1;1;0.8856;0.061;0.9876;0.9883;1;0.9657;0.9527;0.999;0.999;1;0.999;0.999;0.9666;0.8543;0.0581;1.9673;1.9504;0.0117;0.0026;0.09;0.0129;0.0458;0.0029;0;0;0.088;0;1.6224;0;0;0;0;0;0;0;0;0;0;0;0;0.0372;0.0082;1.7389;1.7389;0;38.165;38.165;27.305;0.0461;1679;1035.7;1;0.0285;0.0285;0;0;0;0;0;0;1.7104;1.6224;0;16.623;19.249;15.51;17.96;98.361;98.361;14.697;12.992;12.121;1.7056;0.8704;0.1161;0.0592;0.8247;16.294;0.8108;0
16/06/21 10:00;27.89;-22.933;54.487;53.637;36.363;-90;-36.363;185.6;174.7;10.898;12.84;4.66;0;13.533;154.92;3.8189;0;2.5298;174.8;0;174.8;13.533;3.8189;154.92;2.5298;0.0774;0.9007;0;0.0145;163.17;11.625;0;0;9.3368;2.2884;157.94;5.0661;0.2668;0.0753;4.6928;0.0312;163.01;0.1632;0.0135;0.0038;0.1456;0.0002;158.79;13.253;3.7398;140.74;0.21;113.92;98.086;26.195;4.5505;1.1017;15.847;0.8465;12.398;0;1;0;0;0.9418;0.9335;1;1;0.9397;0.0954;0.9689;0.9803;1;0.9677;0.8706;0.999;0.999;1;0.999;0.999;0.9036;0.9085;0.083;0.5615;0.5486;0.0033;0.0194;-0.0097;0.0037;0.0133;0.0033;0;0;0.088;0;0.4061;0;0;0;0;0;0;0;0;0;0;0;0;0.0108;0.0009;0.5036;0.5036;0;20.08;20.08;7.2397;0.0458;468.24;1075.5;1;0.0095;0.0095;0;0;0;0;0;0;0.4941;0.4061;0;16.866;19.53;13.599;15.747;98.105;98.105;4.1951;3.7623;3.0336;0.4328;0.7287;0.1032;0.1737;0.7231;107.07;0.6772;0
16/06/21 11:00;31.128;-7.5466;58.059;77.731;12.269;-90;-12.269;327.01;227.2;99.812;12.87;4.5399;0;102.15;191.84;33.919;0;0.5228;328.42;0;328.42;102.15;33.919;191.84;0.5228;0.311;0.5857;0;0.0016;326.03;2.392;0;0;1.9563;0.4357;314.15;11.56;3.0456;1.0113;7.4832;0.0196;325.71;0.326;0.1021;0.0339;0.1899;0.0001;314.25;98.997;32.873;182.21;0.0674;192.83;166.03;42.01;0.1201;1.5233;21.912;0.1048;23.316;0;1;0;0;1.0043;0.9927;1;1;0.9898;0.1666;0.9645;0.9702;1;0.9606;0.7743;0.999;0.999;1;0.999;0.999;0.9565;0.9498;0.1289;1.055;1.0644;0.0064;0.0146;0.0086;0.0072;0.0257;0.0046;0;0;0.088;0;0.8697;0;0;0;0;0;0;0;0;0;0;0;0;0.0209;0.0027;0.9737;0.9737;0;27.278;27.278;14.408;0.0459;911.23;1068.6;1;0.016;0.016;0;0;0;0;0;0;0.9577;0.8697;0;17.356;20.098;15.502;17.951;98.352;98.352;7.8822;7.2747;6.4973;0.6075;0.7773;0.0771;0.0986;0.8243;115.7;0.7851;0
16/06/21 12:00;31.022;8.5373;57.938;76.134;13.866;90;13.866;306.11;235.2;70.908;13.32;4.6999;0;73.036;207.68;25.184;0;0.6245;306.52;0;306.52;73.036;25.184;207.68;0.6245;0.2383;0.6796;0;0.002;303.39;3.1301;0;0;2.6086;0.5214;292.31;10.78;2.1468;0.7403;7.87;0.0233;303.09;0.3034;0.073;0.0252;0.2051;0.0001;292.44;70.816;24.419;196.99;0.0797;180.95;155.79;39.221;0.2029;1.4483;20.834;0.1333;22.079;0;1;0;0;1.0014;0.9898;1;1;0.9874;0.165;0.9644;0.9706;1;0.9616;0.774;0.999;0.999;1;0.999;0.999;0.9536;0.9486;0.1276;0.9847;0.9916;0.006;0.0156;0.0061;0.0067;0.0239;0.0043;0;0;0.088;0;0.804;0;0;0;0;0;0;0;0;0;0;0;0;0.0194;0.0024;0.9071;0.9071;0;26.727;26.727;13.407;0.0459;848.25;1069.4;1;0.015;0.015;0;0;0;0;0;0;0.892;0.804;0;17.324;20.061;15.356;17.782;98.341;98.341;7.3566;6.7768;6.007;0.5797;0.7699;0.0788;0.1046;0.8165;125.89;0.777;0
16/06/21 13:00;27.587;23.837;54.165;52.279;37.721;90;37.721;345.1;194.7;150.4;13.99;4.3801;0;190.13;131.57;60.399;0;5.0487;387.15;0;387.15;190.13;60.399;131.57;5.0487;0.4911;0.3529;0;0.013;374.14;13.017;0;0;8.4108;4.6066;364.97;8.7894;3.6168;1.1489;3.9716;0.0521;373.76;0.3741;0.1901;0.0604;0.1232;0.0004;366.5;186.33;59.189;119.07;0.3896;187.32;161.28;43.09;4.3834;1.6089;23.144;1.5225;20.369;0;1;0;0;1.1219;0.9664;1;1;0.9361;0.0876;0.9765;0.981;1;0.9677;0.8821;0.999;0.999;1;0.999;0.999;0.9427;0.905;0.0772;1.2437;1.2359;0.0074;0.0122;0.0253;0.0083;0.0296;0.0048;0;0;0.088;0;1.0147;0;0;0;0;0;0;0;0;0;0;0;0;0.024;0.0035;1.1208;1.1208;0;30.762;30.762;16.772;0.046;1060.4;1057;1;0.0181;0.0181;0;0;0;0;0;0;1.1027;1.0147;0;16.947;19.624;15.342;17.766;98.384;98.384;9.2917;8.3733;7.5805;0.9184;0.7928;0.0988;0.0853;0.8158;91.945;0.7809;0
16/06/21 14:00;21.329;37.321;47.798;32.783;57.217;90;57.217;334.8;111.8;223;14.2;2.99;0;411.86;46.25;95.65;0;10.746;564.5;0;564.5;411.86;95.65;46.25;10.746;0.7296;0.101;0;0.019;548.93;15.571;0;0;5.453;10.118;541.14;7.2459;4.7091;1.0936;1.4097;0.0335;548.38;0.5489;0.4119;0.0956;0.0408;0.0006;543.45;406.74;94.461;39.347;0.5944;105.55;90.882;23.741;6.531;1.2057;17.343;2.3095;12.018;0;1;0;0;1.6861;0.9724;1;1;0.8821;0.0585;0.9868;0.9886;1;0.9654;0.9466;0.999;0.999;1;0.999;0.999;0.9586;0.8507;0.0553;1.8134;1.7943;0.0108;0.0045;0.0896;0.0118;0.0419;0.0035;0;0;0.088;0;1.4775;0;0;0;0;0;0;0;0;0;0;0;0;0.0341;0.007;1.5911;1.5911;0;39.191;39.191;24.991;0.0462;1544.6;1030.1;1;0.0256;0.0256;0;0;0;0;0;0;1.5655;1.4775;0;16.5;19.106;15.322;17.743;98.394;98.394;13.548;11.887;11.038;1.6613;0.8483;0.1226;0.0626;0.8148;38.991;0.7964;0
16/06/21 15:00;12.945;48.759;57.092;16.997;28.154;90;28.154;208.2;86.203;122;13.14;2.26;0;295.88;47.73;86.027;0;1.7244;431.36;0;431.36;295.88;86.027;47.73;1.7244;0.6859;0.1146;0;0.004;427.93;3.4247;0;0;1.9218;1.5029;415.8;11.705;7.8731;2.2891;1.5005;0.0421;427.51;0.4279;0.2959;0.086;0.0458;0.0002;415.94;287.71;83.652;44.262;0.1791;31.844;27.417;6.7862;0.58;0.2978;4.2837;0.1393;4.0015;0;1;0;0;2.0719;0.9921;1;1;0.9597;0.1284;0.9726;0.9734;1;0.9672;0.8096;0.999;0.999;1;0.999;0.999;0.9639;0.9273;0.1039;1.3857;1.353;0.0081;0.0106;0.0347;0.0091;0.0323;0.0009;0;0;0.088;0;1.1192;0;0;0;0;0;0;0;0;0;0;0;0;0.0262;0.0042;1.2269;1.2269;0;32.257;32.257;19.117;0.046;1163.7;1054.3;1;0.0197;0.0197;0;0;0;0;0;0;1.2072;1.1192;0;16.651;19.281;15.189;17.589;98.397;98.397;10.353;9.1663;8.3618;1.1864;0.8044;0.1146;0.0777;0.8077;31.072;0.8017;0
16/06/21 16:00;4.2785;57.394;79.576;5.0751;7.3137;90;7.3137;9.7087;9.5987;0.11;11.84;2.6201;0;0.2668;9.549;0.0259;0;0.0055;9.8473;0;9.8473;0.2668;0.0259;9.549;0.0055;0.0271;0.9703;0;0.0006;9.8013;0.0459;0;0;0.0413;0.0046;9.2987;0.4928;0.0816;0.0079;0.4031;0.0002;9.7915;0.0098;0.0003;0;0.0095;0;9.2994;0.1849;0.018;9.0951;0.0007;5.6918;4.9007;1.2049;0.0008;0.0471;0.677;0.0007;0.7233;0;1;0;0;1.0143;0.9953;1;1;0.9957;0.1647;0.9497;0.6938;1;0.9576;0.7745;0.999;0.999;1;0.999;0.999;0.9443;0.9525;0.1275;0.0316;0.0316;0.0002;0.0065;-0.0014;0.0002;0.0007;0.0001;0;0;0.088;0;-0.0658;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0247;0.0247;0;12.281;12.281;0.441;0.0474;25.026;986.78;1;0.0025;0.0025;0;0;0;0;0;0;0.0222;-0.0658;0;14.681;17;-39.136;-45.319;89.765;89.765;0.2363;0.1845;-0.4918;0.0518;0.6763;0.2194;2.8617;0;5.6913;0;0
16/06/21 17:00;0;0;90;0;0;90;0;0;0;0;10.78;2.74;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.78;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 18:00;0;0;90;0;0;90;0;0;0;0;10.89;2.6101;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.89;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 19:00;0;0;90;0;0;90;0;0;0;0;9.3698;2.3099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.3698;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 20:00;0;0;90;0;0;90;0;0;0;0;8.2802;2.3199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.2802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 21:00;0;0;90;0;0;90;0;0;0;0;7.89;3.7301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.89;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 22:00;0;0;90;0;0;90;0;0;0;0;7.6999;4.6001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
16/06/21 23:00;0;0;90;0;0;90;0;0;0;0;7.6999;3.71;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 00:00;0;0;90;0;0;90;0;0;0;0;5.8;3.5801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 01:00;0;0;90;0;0;90;0;0;0;0;5.1997;3.4399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.1997;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 02:00;0;0;90;0;0;90;0;0;0;0;3.8801;3.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.8801;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 03:00;0;0;90;0;0;90;0;0;0;0;4.4997;2.8501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.4997;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 04:00;0;0;90;0;0;90;0;0;0;0;3.9101;2.7801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.9101;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 05:00;0;0;90;0;0;90;0;0;0;0;5.0003;2.58;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.0003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 06:00;0;0;90;0;0;90;0;0;0;0;5.3998;2.6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.3998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
17/06/21 07:00;4.5217;-57.14;78.977;5.3784;7.7614;-90;-7.7614;23.598;22.397;1.2009;4.41;2.8699;0;2.9125;22.038;0.6253;0;0.0151;25.591;0;25.591;2.9125;0.6253;22.038;0.0151;0.1138;0.8618;0;0.0006;25.473;0.1174;0;0;0.1048;0.0126;23.511;1.9371;0.8332;0.1789;0.9244;0.0006;25.448;0.0255;0.0029;0.0006;0.0219;0;23.513;2.0764;0.4458;20.987;0.0019;13.153;11.325;2.7861;0.0023;0.1087;1.5634;0.0019;1.6698;0;1;0;0;1.0844;0.9954;1;1;0.9952;0.1657;0.9239;0.7136;1;0.9578;0.7747;0.999;0.999;1;0.999;0.999;0.9187;0.9523;0.1283;0.0822;0.0795;0.0005;0.0106;-0.0056;0.0005;0.0018;0.0003;0;0;0.088;0;-0.0221;0;0;0;0;0;0;0;0;0;0;0;0;0.0015;0.0001;0.0698;0.0698;0;5.499;5.499;1.089;0.0463;65.835;1060.5;1;0.0039;0.0039;0;0;0;0;0;0;0.0659;-0.0221;0;15.971;18.494;-5.0612;-5.8607;94.356;94.356;0.6142;0.5216;-0.1653;0.0926;0.6869;0.1507;1.1184;0;13.146;0;0
17/06/21 08:00;13.463;-48.12;55.623;17.824;30.109;-90;-30.109;78.9;75.001;3.8995;6.6197;3.0299;0;9.4574;69.056;2.3023;0;0.7452;81.561;0;81.561;9.4574;2.3023;69.056;0.7452;0.116;0.8558;0;0.0091;77.817;3.7436;0;0;3.0895;0.6541;75.313;2.4259;0.2121;0.0516;2.146;0.0162;77.739;0.0778;0.0095;0.0023;0.066;0.0001;75.531;9.2358;2.2484;63.754;0.0749;45.572;39.238;10.212;1.059;0.4086;5.8775;0.2175;5.2271;0;1;0;0;1.0337;0.9541;1;1;0.9553;0.1223;0.9688;0.9776;1;0.9674;0.8224;0.999;0.999;1;0.999;0.999;0.9234;0.9232;0.1004;0.262;0.2572;0.0015;0.0174;-0.014;0.0018;0.0063;0.0012;0;0;0.088;0;0.1426;0;0;0;0;0;0;0;0;0;0;0;0;0.0051;0.0003;0.2377;0.2377;0;10.068;10.068;3.4484;0.0458;218.1;1089.7;1;0.007;0.007;0;0;0;0;0;0;0.2306;0.1426;0;17.058;19.753;10.237;11.854;97.042;97.042;1.9575;1.7755;1.0655;0.1819;0.71;0.0929;0.3627;0.5444;45.549;0.5165;0
17/06/21 09:00;21.738;-36.57;48.246;33.791;56.209;-90;-56.209;88.101;86.602;1.4992;7.1402;3.16;0;2.6957;67.177;0.4763;0;2.7372;73.086;0;73.086;2.6957;0.4763;67.177;2.7372;0.0369;0.9566;0;0.0375;62.813;10.273;0;0;7.7026;2.5702;60.665;2.0853;0.0315;0.0056;2.0402;0.0079;62.751;0.0628;0.0027;0.0005;0.0595;0.0002;61.783;2.6614;0.4703;57.375;0.1589;56.472;48.623;14.194;8.9047;0.8997;12.942;1.1174;4.9372;0;1;0;0;0.8296;0.8594;1;1;0.8853;0.061;0.9668;0.9883;1;0.9657;0.9524;0.999;0.999;1;0.999;0.999;0.8301;0.8541;0.058;0.2348;0.2288;0.0014;0.0167;-0.0126;0.0016;0.0055;0.0027;0;0;0.088;0;0.114;0;0;0;0;0;0;0;0;0;0;0;0;0.0045;0.0002;0.2087;0.2087;0;9.9244;9.9244;2.7842;0.0459;193;1081.4;1;0.0067;0.0067;0;0;0;0;0;0;0.202;0.114;0;16.718;19.359;9.1289;10.571;96.769;96.769;1.7541;1.5593;0.8515;0.1948;0.7078;0.111;0.4035;0.4854;56.01;0.4286;0
