PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;16/10/25 11h31;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;16/10/25 11h31;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD6;16/10/25 10h44;28_20_08_Match_measured_inv_8_2Uc16Perez;
Simulation date;;16/10/25 11h40

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
09/01/21 11:00;74.883;-32.199;12.749;81.809;8.1909;-90;-8.1909;1098;181.2;916.8;26.49;0.76;0;926.25;43.54;138.85;3.9471;1.1425;1113.7;0;1113.7;926.25;138.85;47.487;1.1425;0.8317;0.0437;0;0.0046;1112.5;1.1991;0;0;0.2465;0.9526;1106.7;2.4854;0.4067;0.061;1.9754;0.0424;1109.2;3.3376;2.7788;0.4166;0.1417;0.0006;1106.9;923.07;138.37;45.123;0.147;643.24;512.02;213.47;0.1061;6.9207;99.551;0.1897;106.37;0;1;0;0;1.0143;0.9989;1;1;0.9943;0.8128;0.9978;0.9996;1;0.9542;0.9897;0.997;0.997;1;0.997;0.997;0.9937;0.946;0.8021;2.7734;2.9455;0.0177;0.0073;0.5656;0.0165;0.0585;0.0132;0;0;0.088;0;2.0746;0;0;0;0;0;0;0;0;0;0;0;0;0.0473;0.0224;2.1971;2.1971;0;79.261;79.261;52.771;0.0477;2506.4;875;1;0.0344;0.0344;0;0;0;0;0;0;2.1626;2.0746;0;14.898;17.251;14.068;16.29;98.433;98.433;26.73;21.175;19.995;5.5546;1.18;0.2078;0.0441;0.748;25.995;0.7011;0
09/01/21 12:00;75.759;24.75;12.909;83.935;6.0653;90;6.0653;1099.6;181.4;918.2;27.54;1;0;923.37;42.588;139.47;2.9002;0.6279;1109;0;1109;923.37;139.47;45.488;0.6279;0.8326;0.0416;0;0.0032;1108.3;0.6712;0;0;0.1461;0.5252;1102.5;2.4437;0.4105;0.062;1.9483;0.0229;1105;3.3249;2.7701;0.4184;0.136;0.0003;1102.6;920.19;138.99;43.258;0.0794;646.16;514.34;214.87;0.034;6.9191;99.528;0.0784;106.41;0;1;0;0;1.0085;0.9994;1;1;0.9966;0.8511;0.9978;0.9996;1;0.954;0.9923;0.997;0.997;1;0.997;0.997;0.9942;0.9478;0.8421;2.7615;2.9347;0.0177;0.007;0.5731;0.0164;0.058;0.0132;0;0;0.088;0;2.0525;0;0;0;0;0;0;0;0;0;0;0;0;0.047;0.0222;2.1802;2.1744;0;80.149;80.149;52.609;0.0477;2485.1;875;1;0.0397;0.0339;0;0.0058;0;0;0;0;2.1405;2.0525;0;14.808;17.147;13.978;16.186;98.18;98.441;26.615;20.957;19.782;5.6583;1.1749;0.2126;0.0441;0.7433;25.331;0.6965;0
09/01/21 13:00;67.19;60.653;10.953;69.867;20.133;90;20.133;1037.9;171.4;866.49;28.56;1.32;0;922.88;47.817;130.02;10.139;6.4685;1117.3;0;1117.3;922.88;130.02;57.956;6.4685;0.826;0.0577;0;0.0149;1110.5;6.8099;0;0;1.3636;5.4463;1104.6;2.5675;0.3481;0.049;1.9449;0.2255;1107.2;3.3316;2.7686;0.3901;0.1698;0.0031;1106.2;919.76;129.58;54.478;0.7936;586.31;466.7;193.99;1.3518;6.4281;92.465;1.5807;97.541;0;1;0;0;1.0765;0.9939;1;1;0.9715;0.6721;0.9977;0.9996;1;0.958;0.9797;0.997;0.997;1;0.997;0.997;0.9886;0.9279;0.6565;2.7823;2.9314;0.0177;0.007;0.585;0.0163;0.0576;0.0122;0;0;0.088;0;2.0371;0;0;0;0;0;0;0;0;0;0;0;0;0.0467;0.0222;2.1668;2.1586;0;81.32;81.32;52.76;0.0478;2467;875;1;0.0417;0.0335;0;0.0082;0;0;0;0;2.1251;2.0371;0;14.59;16.895;13.769;15.944;98.073;98.446;26.816;20.804;19.633;6.0114;1.1713;0.2242;0.0437;0.7321;29.729;0.6894;0
09/01/21 14:00;55.711;77.415;7.0506;56.357;33.643;90;33.643;913.91;159.5;754.41;29.49;1.62;0;906.19;53.701;121.19;17.023;15.614;1113.7;0;1113.7;906.19;121.19;70.724;15.614;0.8137;0.0775;0;0.0293;1096;17.752;0;0;3.7773;13.974;1090;2.6552;0.22;0.0294;2.1568;0.2489;1092.7;3.2879;2.7186;0.3636;0.2008;0.0049;1094.4;903.25;120.8;64.589;1.3854;470.12;374.22;157.91;5.3996;5.2808;75.962;4.338;75.843;0;1;0;0;1.2186;0.9841;1;1;0.9297;0.5718;0.9976;0.9998;1;0.9567;0.9866;0.997;0.997;1;0.997;0.997;0.9787;0.8867;0.5625;2.7733;2.8728;0.0173;0.0057;0.5762;0.0159;0.0564;0.01;0;0;0.088;0;1.9954;0;0;0;0;0;0;0;0;0;0;0;0;0.0457;0.0214;2.1242;2.116;0;81.562;81.562;52.072;0.0478;2418.2;875;1;0.0407;0.0325;0;0.0082;0;0;0;0;2.0834;1.9954;0;14.348;16.615;13.531;15.668;98.082;98.462;26.729;20.393;19.232;6.3358;1.1618;0.237;0.0435;0.7195;36.34;0.6845;0
09/01/21 15:00;43.553;87.926;1.5027;43.572;46.428;90;46.428;736.71;154.9;581.81;29.97;1.8201;0;844.11;62.596;117.21;21.986;23.35;1069.2;0;1069.2;844.11;117.21;84.583;23.35;0.7894;0.1009;0;0.0424;1040.1;29.123;0;0;7.357;21.766;1034.3;2.6545;0.0437;0.0061;2.5195;0.0852;1037;3.1204;2.5323;0.3516;0.2317;0.0048;1040.2;841.53;116.85;74.474;1.4938;315.4;251.06;102.91;12.393;4.3098;61.995;5.8673;53.912;0;1;0;0;1.4514;0.9728;1;1;0.8825;0.5199;0.9974;0.9999;1;0.9543;0.9964;0.997;0.997;1;0.997;0.997;0.9674;0.8396;0.5165;2.6626;2.7128;0.0163;0.0027;0.5225;0.0152;0.0539;0.0082;0;0;0.088;0;1.9122;0;0;0;0;0;0;0;0;0;0;0;0;0.0436;0.0192;2.0311;2.0311;0;79.287;79.287;49.316;0.0477;2318;875;1;0.0309;0.0309;0;0;0;0;0;0;2.0002;1.9122;0;14.345;16.611;13.506;15.639;98.48;98.48;25.662;19.575;18.429;6.0868;1.1457;0.2372;0.0446;0.7182;47.208;0.6883;0
09/01/21 16:00;31.305;96.248;5.3355;31.457;58.543;90;58.543;524.6;157.7;366.9;30.32;1.95;0;703.08;65.747;136.62;23.382;25.585;954.41;0;954.41;703.08;136.62;89.129;25.585;0.7367;0.1202;0;0.0513;919.54;34.867;0;0;10.856;24.01;913.81;2.9742;0.1292;0.0251;2.7276;0.0923;916.78;2.7586;2.1092;0.4099;0.2348;0.0047;918.89;700.84;136.18;75.31;1.4781;149.96;119.37;50.487;21.471;2.9607;42.588;5.0814;24.078;0;1;0;0;1.8193;0.9635;1;1;0.8349;0.5097;0.9968;0.9998;1;0.9502;0.9963;0.997;0.997;1;0.997;0.997;0.9575;0.7909;0.5063;2.3766;2.375;0.0143;-0.001;0.4104;0.0137;0.0484;0.0058;0;0;0.088;0;1.7139;0;0;0;0;0;0;0;0;0;0;0;0;0.0392;0.0149;1.8294;1.8294;0;73.686;73.686;43.366;0.0475;2048.1;893.21;1;0.0275;0.0275;0;0;0;0;0;0;1.8019;1.7139;0;14.475;16.762;13.561;15.704;98.497;98.497;22.906;17.631;16.518;5.2747;1.1131;0.2303;0.0486;0.7211;56.274;0.6978;0
09/01/21 17:00;19.236;103.9;36.962;19.772;35.354;90;35.354;296.69;151.5;145.19;30.02;1.6799;0;352.14;95.887;111.25;7.1999;5.5805;572.06;0;572.06;352.14;111.25;103.09;5.5805;0.6156;0.19;0;0.0223;561.07;10.986;0;0;5.9518;5.0339;553.83;5.5601;1.7933;0.5666;3.1251;0.0752;559.39;1.6832;1.0564;0.3338;0.2914;0.0016;554.5;349.29;110.35;93.718;0.4698;66.683;53.08;22.563;4.4486;0.9777;14.064;0.6709;10.593;0;1;0;0;1.9281;0.9808;1;1;0.9379;0.6061;0.9901;0.9949;1;0.9651;0.9903;0.997;0.997;1;0.997;0.997;0.9681;0.9025;0.5984;1.4245;1.4128;0.0085;0.0032;0.1556;0.0087;0.0309;0.0021;0;0;0.088;0;1.0677;0;0;0;0;0;0;0;0;0;0;0;0;0.025;0.0056;1.1732;1.1732;0;55.951;55.951;25.931;0.0468;1217.8;963.38;1;0.0175;0.0175;0;0;0;0;0;0;1.1557;1.0677;0;15.488;17.934;14.095;16.322;98.511;98.511;13.729;11.307;10.29;2.4225;1.0164;0.1764;0.074;0.7495;65.747;0.736;0
09/01/21 18:00;7.5609;111.67;71.39;8.1283;11.926;90;11.926;83.491;76.098;7.3927;29.05;2.19;0;17.929;62.401;31.568;-0.5624;0.1838;111.52;0;111.52;17.929;31.568;61.839;0.1838;0.1608;0.5562;0;-0.0034;110.76;0.7577;0;0;0.6041;0.1536;101.82;8.614;2.2407;3.9452;2.4213;0.0068;110.43;0.3323;0.0538;0.0947;0.1837;0.0001;101.84;15.635;27.528;58.63;0.0233;37.7;30.009;11.791;0.0062;0.4524;6.5079;0.0269;6.9542;0;1;0;0;1.3357;0.9932;1;1;0.9903;1;0.922;0.8746;1;0.9607;1;0.997;0.997;1;0.997;1;0.913;0.9485;1;0.2777;0.2664;0.0016;0.0145;0.0086;0.0017;0.006;0.001;0;0;0.088;0;0.1337;0;0;0;0;0;0;0;0;0;0;0;0;0.0049;0.0003;0.2278;0.2278;0;33.792;33.792;4.7413;0.0466;227.28;1002.3;1;0.0061;0.0061;0;0;0;0;0;0;0.2217;0.1337;0;15.426;17.863;9.0558;10.486;97.335;97.335;2.6765;2.1955;1.2888;0.481;0.9067;0.1797;0.3387;0.4815;37.6;0.4614;0
09/01/21 19:00;1.0281;116.49;87.506;1.1486;1.638;90;1.638;0;0;0;25.16;2.4601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-25.16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
09/01/21 20:00;0;0;90;0;0;90;0;0;0;0;20.84;2.3199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.84;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
09/01/21 21:00;0;0;90;0;0;90;0;0;0;0;19.02;1.6099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.02;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
09/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.28;0.37;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.28;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
09/01/21 23:00;0;0;90;0;0;90;0;0;0;0;16.84;1.7599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.84;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
10/01/21 00:00;0;0;90;0;0;90;0;0;0;0;16.59;2.7701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.59;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
10/01/21 01:00;0;0;90;0;0;90;0;0;0;0;16.71;3.48;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.71;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
10/01/21 02:00;0;0;90;0;0;90;0;0;0;0;16.8;3.8299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
10/01/21 03:00;0;0;90;0;0;90;0;0;0;0;17.1;3.7599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
10/01/21 04:00;0.137;-117;89.668;0.1537;0.2191;-90;-0.2191;0;0;0;15.1;4.0501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
10/01/21 05:00;5.7002;-112.81;76.061;6.1801;8.9547;-90;-8.9547;68;26.501;41.498;15.3;4.2901;0;100.65;19.449;16.815;1.0991;0.0845;138.09;0;138.09;100.65;16.815;20.548;0.0845;0.7288;0.1494;0;0.0086;137.9;0.1941;0;0;0.1236;0.0705;112.28;25.201;20.866;3.4863;0.845;0.0031;137.49;0.4137;0.3019;0.0504;0.0613;0;112.29;79.477;13.279;19.518;0.0109;11.868;9.4468;3.6155;0.0373;0.151;2.1718;0.004;2.2855;0;1;0;0;2.0308;0.9986;1;1;0.9936;0.9405;0.8167;0.7921;1;0.9561;0.9972;0.997;0.997;1;0.997;0.997;0.8131;0.9472;0.935;0.3439;0.2849;0.0017;0.0147;-0.0047;0.0019;0.0068;0.0003;0;0;0.088;0;0.1634;0;0;0;0;0;0;0;0;0;0;0;0;0.0055;0.0004;0.2583;0.2583;0;20.465;20.465;5.165;0.046;243.3;1061.8;1;0.0069;0.0069;0;0;0;0;0;0;0.2514;0.1634;0;14.128;16.359;8.938;10.35;97.331;97.331;3.3142;2.4898;1.5752;0.8245;0.9146;0.2488;0.276;0.4753;11.631;0.4697;0
10/01/21 06:00;17.302;-104.95;43.839;17.87;30.222;-90;-30.222;267.19;51.2;215.99;20.16;3.96;0;523.85;27.834;51.747;7.679;3.7044;614.81;0;614.81;523.85;51.747;35.513;3.7044;0.852;0.0638;0;0.0185;609.97;4.8374;0;0;1.5944;3.243;601.72;6.4199;4.7684;0.471;1.1008;0.0796;608.14;1.8299;1.5715;0.1552;0.1018;0.0014;601.85;517.51;51.121;32.716;0.3804;19.537;15.552;6.6225;2.0692;0.3355;4.8256;0.1299;3.0919;0;1;0;0;2.301;0.9921;1;1;0.9427;0.7151;0.9894;0.9909;1;0.9579;0.9902;0.997;0.997;1;0.997;0.997;0.9787;0.9003;0.706;1.531;1.5152;0.0091;0.002;0.1238;0.0097;0.0343;0.0007;0;0;0.088;0;1.1936;0;0;0;0;0;0;0;0;0;0;0;0;0.0277;0.0064;1.3015;1.3015;0;48.144;48.144;27.983;0.0465;1305.5;996.93;1;0.0199;0.0199;0;0;0;0;0;0;1.2816;1.1936;0;15.986;18.512;14.662;16.978;98.475;98.475;14.755;12.543;11.504;2.212;1.0395;0.1499;0.0704;0.7796;18.375;0.7751;0
10/01/21 07:00;29.329;-97.313;6.389;29.53;60;-90;-60;491;82.903;408.1;23.6;2.6101;0;827.97;31.466;83.08;19.512;25.041;987.07;0;987.07;827.97;83.08;50.977;25.041;0.8388;0.077;0;0.0451;957.31;29.757;0;0;6.4052;23.352;952.56;1.8787;0.1822;0.0183;1.571;0.1073;954.44;2.8719;2.4839;0.2492;0.1337;0.0051;956.36;825.31;82.813;42.867;1.5772;102.66;81.718;35.144;15.053;2.012;28.942;3.7975;15.901;0;1;0;0;2.0103;0.9699;1;1;0.7964;0.4759;0.998;0.9998;1;0.9371;0.9949;0.997;0.997;1;0.997;0.997;0.965;0.7441;0.472;2.458;2.4449;0.0147;-0.0005;0.3769;0.0144;0.051;0.004;0;0;0.088;0;1.8097;0;0;0;0;0;0;0;0;0;0;0;0;0.0413;0.0157;1.9274;1.9274;0;68.617;68.617;45.017;0.0473;2108;914.35;1;0.0297;0.0297;0;0;0;0;0;0;1.8977;1.8097;0;14.746;17.076;13.846;16.033;98.457;98.457;23.69;18.576;17.441;5.1137;1.1347;0.2159;0.0479;0.7362;27.4;0.7204;0
10/01/21 08:00;41.566;-89.142;0.642;41.569;48.431;-90;-48.431;700.8;115.4;585.41;25.79;1.38;0;882.26;41.742;98.282;20.713;24.052;1067.1;0;1067.1;882.26;98.282;62.455;24.052;0.8268;0.0811;0;0.042;1038.9;28.107;0;0;5.7524;22.355;1033.9;1.9595;0.0195;0.0022;1.8625;0.0753;1035.8;3.1168;2.6468;0.2948;0.1701;0.0051;1039.6;879.6;97.985;54.67;1.6165;280.41;223.21;90.125;11.353;3.9425;56.712;5.7637;49.301;0;1;0;0;1.5226;0.9737;1;1;0.8622;0.5006;0.9981;1;1;0.9481;0.9966;0.997;0.997;1;0.997;0.997;0.9689;0.815;0.4974;2.6572;2.7021;0.0163;0.0026;0.4772;0.0154;0.0548;0.0077;0;0;0.088;0;1.945;0;0;0;0;0;0;0;0;0;0;0;0;0.0443;0.0191;2.0648;2.0648;0;74.907;74.907;49.116;0.0475;2329.5;886.35;1;0.0317;0.0317;0;0;0;0;0;0;2.033;1.945;0;14.613;16.922;13.766;15.941;98.463;98.463;25.609;19.9;18.746;5.7093;1.1539;0.2229;0.0451;0.732;32.092;0.704;0
10/01/21 09:00;53.759;-79.093;6.4224;54.256;35.744;-90;-35.744;872.1;143.5;728.6;27.98;1.2701;0;897.7;47.19;112.62;17.506;16.756;1091.8;0;1091.8;897.7;112.62;64.696;16.756;0.8222;0.0746;0;0.0314;1072.9;18.839;0;0;3.7854;15.053;1067.3;2.4052;0.1985;0.0249;1.9597;0.222;1069.7;3.2188;2.6931;0.3379;0.1827;0.0051;1072;894.81;112.26;58.768;1.476;437.95;348.61;147.3;5.9732;4.9679;71.461;4.6531;70.456;0;1;0;0;1.2519;0.9827;1;1;0.9198;0.5607;0.9978;0.9998;1;0.9547;0.9884;0.997;0.997;1;0.997;0.997;0.9776;0.8755;0.5525;2.7187;2.8088;0.0169;0.0044;0.5359;0.0158;0.0559;0.0095;0;0;0.088;0;1.9844;0;0;0;0;0;0;0;0;0;0;0;0;0.0452;0.0205;2.1047;2.1047;0;78.852;78.852;50.872;0.0477;2402.6;875;1;0.0323;0.0323;0;0;0;0;0;0;2.0724;1.9844;0;14.558;16.858;13.726;15.895;98.466;98.466;26.202;20.285;19.125;5.9179;1.1593;0.2259;0.0442;0.7299;32.456;0.6958;0
10/01/21 10:00;65.401;-63.749;10.61;67.677;22.323;-90;-22.323;1001.3;164.9;836.4;29.21;1.64;0;904.17;46.656;125.86;11.243;7.6544;1095.6;0;1095.6;904.17;125.86;57.899;7.6544;0.8253;0.0598;0;0.0172;1087.5;8.0652;0;0;1.6008;6.4644;1081.7;2.53;0.3304;0.046;1.9021;0.2515;1084.3;3.2625;2.7125;0.3776;0.1689;0.0036;1083.6;901.12;125.44;54.227;0.9349;559.57;445.42;184.53;1.7909;6.2069;89.284;1.9264;93.7;0;1;0;0;1.0942;0.9926;1;1;0.9657;0.6579;0.9977;0.9996;1;0.9577;0.9797;0.997;0.997;1;0.997;0.997;0.9874;0.922;0.6426;2.7282;2.8693;0.0173;0.0056;0.5681;0.0159;0.0566;0.0118;0;0;0.088;0;1.9994;0;0;0;0;0;0;0;0;0;0;0;0;0.0458;0.0213;2.1269;2.1201;0;80.855;80.855;51.645;0.0477;2423;875;1;0.0395;0.0326;0;0.0068;0;0;0;0;2.0874;1.9994;0;14.614;16.923;13.782;15.96;98.144;98.46;26.294;20.433;19.27;5.8609;1.1627;0.2229;0.0442;0.7329;29.336;0.6907;0
10/01/21 11:00;74.707;-32.249;12.889;81.699;8.3009;-90;-8.3009;1064.2;175.4;888.81;30.5;1.8399;0;898.22;41.21;135.39;3.9967;1.1372;1080;0;1080;898.22;135.39;45.207;1.1372;0.8317;0.0429;0;0.0048;1078.8;1.188;0;0;0.2399;0.9481;1073.1;2.3785;0.3987;0.0601;1.8775;0.0422;1075.5;3.2363;2.6947;0.4062;0.1349;0.0006;1073.3;895.12;134.92;42.954;0.1463;623.32;496.16;206.88;0.1103;6.7055;96.457;0.1904;103.05;0;1;0;0;1.0148;0.9989;1;1;0.9942;0.8153;0.9978;0.9996;1;0.954;0.9899;0.997;0.997;1;0.997;0.997;0.9937;0.9456;0.8047;2.6893;2.8561;0.0172;0.0053;0.5752;0.0158;0.0561;0.0127;0;0;0.088;0;1.9783;0;0;0;0;0;0;0;0;0;0;0;0;0.0454;0.0211;2.1073;2.0984;0;81.774;81.774;51.274;0.0478;2398.2;875;1;0.041;0.0321;0;0.0089;0;0;0;0;2.0663;1.9783;0;14.674;16.992;13.834;16.019;98.054;98.469;25.919;20.224;19.066;5.6947;1.1579;0.2197;0.0447;0.7356;24.61;0.6895;0
10/01/21 12:00;75.655;24.174;13.064;84.021;5.9787;90;5.9787;1078.7;178;900.7;32.03;1.9001;0;905.63;41.244;137.39;2.8588;0.5985;1087.7;0;1087.7;905.63;137.39;44.102;0.5985;0.8326;0.0411;0;0.0032;1087.1;0.639;0;0;0.1384;0.5006;1081.4;2.3821;0.4074;0.0618;1.891;0.0218;1083.8;3.2612;2.7169;0.4122;0.1319;0.0003;1081.5;902.5;136.92;41.941;0.0757;633.94;504.62;210.81;0.0318;6.7879;97.642;0.0735;104.4;0;1;0;0;1.0084;0.9994;1;1;0.9966;0.8552;0.9978;0.9995;1;0.9539;0.9926;0.997;0.997;1;0.997;0.997;0.9942;0.9478;0.8463;2.7086;2.8786;0.0173;0.0058;0.6009;0.0158;0.056;0.0127;0;0;0.088;0;1.9689;0;0;0;0;0;0;0;0;0;0;0;0;0.0453;0.0214;2.1034;2.0889;0;83.786;83.786;51.756;0.0479;2387.3;875;1;0.0465;0.0319;0;0.0145;0;0;0;0;2.0569;1.9689;0;14.503;16.794;13.67;15.83;97.791;98.471;26.105;20.132;18.976;5.9729;1.156;0.2288;0.0443;0.7269;24.528;0.6811;0
