PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;17/11/25 10h52;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;17/11/25 10h52;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDF;18/11/25 21h33;24_10_08_Match_measured_inv_13_1Uc10Uv1.3Hay;
Simulation date;;18/11/25 21h55

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
11/05/21 15:00;16.224;53.24;47.344;19.961;35.927;90;35.927;272.7;91.697;181.01;14.3;0.99;0;438.99;42.814;107.64;0;4.4096;593.85;0;593.85;438.99;107.64;42.814;4.4096;0.7392;0.0795;0;0.0074;587.56;6.2898;0;0;2.4446;3.8453;578.92;7.4674;4.8979;1.201;1.3021;0.0664;586.39;1.1751;0.878;0.2153;0.0807;0.0011;579.21;433.21;106.22;38.987;0.4968;30.593;25.392;8.3806;1.2076;0.3577;5.1448;0.2913;4.2948;0;1;0;0;2.1777;0.9894;1;1;0.9429;0.128;0.9873;0.9888;1;0.9677;0.882;0.998;0.998;1;0.998;0.998;0.9749;0.9106;0.1127;1.3813;1.3596;0.0082;0.0023;0.0743;0.0089;0.0316;0.0007;0;0;0.088;0;1.0959;0;0;0;0;0;0;0;0;0;0;0;0;0.0255;0.0051;1.2028;1.2028;0;40.526;40.526;26.226;0.0453;1170.4;1027.7;1;0.0189;0.0189;0;0;0;0;0;0;1.1839;1.0959;0;16.589;19.209;15.115;17.502;98.429;98.429;14.252;12.411;11.308;1.8414;1.103;0.1292;0.0774;0.7934;29.488;0.7883;0
11/05/21 16:00;5.7955;63.166;75.824;6.4892;9.4189;90;9.4189;31.509;30.998;0.5114;14.3;1.4;0;1.2402;30.672;0.2844;0;0.0361;32.233;0;32.233;1.2402;0.2844;30.672;0.0361;0.0385;0.9527;0;0.0011;32.009;0.2239;0;0;0.1948;0.0291;30.381;1.5648;0.2509;0.0575;1.2548;0.0015;31.945;0.064;0.0025;0.0006;0.061;0;30.386;0.9868;0.2263;29.162;0.0054;18.364;15.242;4.764;0.007;0.1854;2.6663;0.0058;2.8447;0;1;0;0;1.023;0.9931;1;1;0.9936;0.1932;0.951;0.7973;1;0.9587;0.7815;0.998;0.998;1;0.998;0.998;0.9425;0.9508;0.1507;0.075;0.0752;0.0005;0.0086;-0.0026;0.0005;0.0017;0.0004;0;0;0.088;0;-0.0269;0;0;0;0;0;0;0;0;0;0;0;0;0.0014;0.0001;0.0648;0.0648;0;15.641;15.641;1.3411;0.0441;63.012;1028.3;1;0.0036;0.0036;0;0;0;0;0;0;0.0611;-0.0269;0;16.464;19.065;-6.8235;-7.9015;94.367;94.367;0.7736;0.6686;-0.2771;0.105;0.9457;0.1358;1.2224;0;18.361;0;0
11/05/21 17:00;0.2191;67.62;89.469;0.2369;0.3377;90;0.3377;0;0;0;13.18;1.62;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.18;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
11/05/21 18:00;0;0;90;0;0;90;0;0;0;0;12.8;1.5801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
11/05/21 19:00;0;0;90;0;0;90;0;0;0;0;12.31;1.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.31;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
11/05/21 20:00;0;0;90;0;0;90;0;0;0;0;11.8;1.23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
11/05/21 21:00;0;0;90;0;0;90;0;0;0;0;11.42;1.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.42;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
11/05/21 22:00;0;0;90;0;0;90;0;0;0;0;10.3;1.3401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
11/05/21 23:00;0;0;90;0;0;90;0;0;0;0;10.5;1.5999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 00:00;0;0;90;0;0;90;0;0;0;0;9.7999;1.7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.7999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 01:00;0;0;90;0;0;90;0;0;0;0;9.1598;1.7501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.1598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 02:00;0;0;90;0;0;90;0;0;0;0;9.2601;1.87;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.2601;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 03:00;0;0;90;0;0;90;0;0;0;0;9.4097;1.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.4097;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 04:00;0;0;90;0;0;90;0;0;0;0;8.1799;2.03;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.1799;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 05:00;0;0;90;0;0;90;0;0;0;0;7.0298;2.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.0298;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 06:00;1.1792;-66.564;87.139;1.2852;1.833;-90;-1.833;0;0;0;7.0099;1.9199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.0099;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 07:00;7.7856;-61.123;70.82;8.8745;13.097;-90;-13.097;55.107;44.103;11.005;7.45;2.18;0;26.689;40.886;6.4943;0;0.1218;74.191;0;74.191;26.689;6.4943;40.886;0.1218;0.3597;0.5527;0;0.0016;73.643;0.5482;0;0;0.45;0.0982;68.009;5.4863;3.1438;0.765;1.5724;0.0052;73.496;0.1473;0.0534;0.013;0.0809;0;68.028;23.492;5.7163;38.783;0.0185;24.789;20.575;6.4715;0.0325;0.2491;3.5827;0.0188;3.7993;0;1;0;0;1.3463;0.9926;1;1;0.989;0.1943;0.9254;0.882;1;0.961;0.7818;0.998;0.998;1;0.998;0.998;0.9167;0.9486;0.1516;0.1726;0.1645;0.001;0.012;-0.0089;0.0011;0.004;0.0005;0;0;0.088;0;0.0571;0;0;0;0;0;0;0;0;0;0;0;0;0.0032;0.0002;0.1514;0.1514;0;10.24;10.24;2.7901;0.041;139.45;1086.1;1;0.0064;0.0064;0;0;0;0;0;0;0.1451;0.0571;0;16.719;19.36;6.2989;7.294;95.782;95.782;1.7806;1.5627;0.5888;0.2179;0.9739;0.1224;0.547;0.3307;24.722;0.3191;0
12/05/21 08:00;17.96;-50.887;41.596;22.674;46.539;-90;-46.539;150.81;124.5;26.309;9.76;1.8;0;63.808;98.367;19.255;0;4.0012;185.43;0;185.43;63.808;19.255;98.367;4.0012;0.3441;0.5521;0;0.0216;173.57;11.857;0;0;8.2677;3.5895;169.62;3.6117;0.4979;0.1502;2.9444;0.0192;173.23;0.3471;0.1276;0.0385;0.1802;0.0008;170.82;63.182;19.067;86.975;0.3916;74.434;61.78;21.824;6.7471;1.0246;14.738;1.2023;9.0155;0;1;0;0;1.2296;0.9361;1;1;0.916;0.1029;0.9792;0.9922;1;0.9673;0.9533;0.998;0.998;1;0.998;0.998;0.9147;0.8842;0.0979;0.4313;0.4226;0.0025;0.0139;-0.0123;0.0029;0.0104;0.0023;0;0;0.088;0;0.2972;0;0;0;0;0;0;0;0;0;0;0;0;0.0084;0.0007;0.3938;0.3938;0;16.892;16.892;7.1324;0.0421;360.47;1092.4;1;0.0085;0.0085;0;0;0;0;0;0;0.3852;0.2972;0;17.393;20.141;13.128;15.202;97.829;97.829;4.4504;4.0632;3.067;0.3871;0.9962;0.087;0.2239;0.6892;74.266;0.6505;0
12/05/21 09:00;26.611;-38.641;44.293;38.741;51.259;-90;-51.259;289.8;183.6;106.2;12.06;1.8399;0;169.69;122.8;51.986;0;9.2175;353.7;0;353.7;169.69;51.986;122.8;9.2175;0.4798;0.3733;0;0.0261;333.51;20.191;0;0;11.877;8.3137;327.04;5.8027;1.5911;0.4875;3.6917;0.0324;332.84;0.667;0.3394;0.104;0.2219;0.0018;329.88;167.76;51.395;107.01;0.8696;144.89;120.26;41.675;11.779;1.9588;28.176;2.8443;18.357;0;1;0;0;1.2205;0.9429;1;1;0.9033;0.098;0.9826;0.9906;1;0.9667;0.9641;0.998;0.998;1;0.998;0.998;0.9246;0.8714;0.0943;0.8227;0.8156;0.0049;0.0098;0.0023;0.0056;0.0198;0.0043;0;0;0.088;0;0.65;0;0;0;0;0;0;0;0;0;0;0;0;0.016;0.002;0.7508;0.7508;0;25.805;25.805;13.745;0.042;697.14;1077;1;0.0129;0.0129;0;0;0;0;0;0;0.738;0.65;0;17.385;20.132;15.05;17.428;98.288;98.288;8.4888;7.7471;6.7064;0.7417;1.0407;0.0874;0.1226;0.79;97.117;0.7456;0
12/05/21 10:00;33.005;-23.951;50.033;57.994;32.006;-90;-32.006;543.49;93.101;450.39;13.67;1.46;0;531.13;32.861;67.85;0;7.0223;638.86;0;638.86;531.13;67.85;32.861;7.0223;0.8314;0.0624;0;0.011;631.3;7.5635;0;0;1.5622;6.0013;621.24;8.7974;6.7669;0.8645;1.0142;0.1518;630.03;1.2626;1.0623;0.1357;0.0626;0.002;623.14;523.3;66.85;30.222;0.8671;284.13;235.83;80.187;0.6241;2.4805;35.681;1.9004;37.537;0;1;0;0;1.1755;0.9882;1;1;0.9525;0.1454;0.986;0.9872;1;0.9675;0.851;0.998;0.998;1;0.998;0.998;0.9724;0.9197;0.1235;1.486;1.5119;0.0091;0.0007;0.0837;0.0099;0.0352;0.0052;0;0;0.088;0;1.2246;0;0;0;0;0;0;0;0;0;0;0;0;0.0284;0.0062;1.3334;1.3334;0;40.795;40.795;27.125;0.0437;1298.9;1026.6;1;0.0208;0.0208;0;0;0;0;0;0;1.3126;1.2246;0;17.095;19.795;15.7;18.18;98.439;98.439;15.333;13.759;12.636;1.5738;1.1228;0.1026;0.0732;0.8241;21.968;0.7911;0
12/05/21 11:00;36.304;-7.0854;53.105;80.469;9.5308;-90;-9.5308;599.4;104.3;495.1;15.25;1.0301;0;502.03;38.843;66.102;0;0.7033;607.67;0;607.67;502.03;66.102;38.843;0.7033;0.8261;0.0651;0;0.0012;606.86;0.8177;0;0;0.251;0.5668;594.39;11.25;8.5126;1.1209;1.5864;0.0297;605.64;1.2137;1.0041;0.1322;0.0772;0.0003;594.53;492.51;64.849;36.929;0.1065;350.44;290.86;95.06;0.0095;3.2595;46.886;0.1315;50.136;0;1;0;0;1.0138;0.9987;1;1;0.9935;0.1941;0.9814;0.983;1;0.9588;0.7818;0.998;0.998;1;0.998;0.998;0.9781;0.9507;0.1514;1.4134;1.4635;0.0088;0.0012;0.088;0.0096;0.0339;0.0068;0;0;0.088;0;1.1741;0;0;0;0;0;0;0;0;0;0;0;0;0.0274;0.0059;1.282;1.282;0;42.124;42.124;26.874;0.0452;1256.7;1020.2;1;0.0199;0.0199;0;0;0;0;0;0;1.2621;1.1741;0;17.279;20.008;15.824;18.324;98.444;98.444;14.584;13.228;12.114;1.356;1.1138;0.093;0.0764;0.8307;23.258;0.7853;0
12/05/21 12:00;35.929;10.561;52.752;75.806;14.194;90;14.194;593.89;109.8;484.09;17.17;0.77;0;499.34;41.452;69.834;0;1.5411;612.17;0;612.17;499.34;69.834;41.452;1.5411;0.8157;0.0702;0;0.0025;610.4;1.7675;0;0;0.5234;1.244;598.25;10.932;8.1632;1.1416;1.5626;0.0647;609.18;1.2208;0.9987;0.1397;0.0819;0.0006;598.59;490.18;68.552;39.285;0.2318;343.42;285.04;93.954;0.0444;3.1446;45.233;0.3432;48.333;0;1;0;0;1.0308;0.9971;1;1;0.9874;0.1928;0.9821;0.9836;1;0.9617;0.7816;0.998;0.998;1;0.998;0.998;0.9773;0.9477;0.1504;1.4239;1.4703;0.0089;0.0011;0.1027;0.0095;0.0337;0.0065;0;0;0.088;0;1.1671;0;0;0;0;0;0;0;0;0;0;0;0;0.0272;0.0059;1.2748;1.2748;0;44.852;44.852;27.682;0.0463;1262.6;1009.6;1;0.0197;0.0197;0;0;0;0;0;0;1.2551;1.1671;0;17.056;19.75;15.615;18.082;98.457;98.457;14.692;13.154;12.043;1.5382;1.111;0.1047;0.0756;0.8197;25.155;0.7767;0
12/05/21 13:00;31.954;27.07;49.071;53.886;36.114;90;36.114;525.7;114;411.69;18.44;0.6301;0;509.62;43.134;82.048;0;8.5862;643.39;0;643.39;509.62;82.048;43.134;8.5862;0.7921;0.0804;0;0.0133;633.41;9.9763;0;0;2.4828;7.4935;623.51;8.636;6.1999;0.9982;1.3111;0.1268;632.14;1.2668;1.0192;0.1641;0.0813;0.0022;625.91;502.4;80.886;39.259;0.9636;264.97;219.92;74.276;1.2395;2.3885;34.358;2.4054;35.507;0;1;0;0;1.2239;0.9845;1;1;0.9424;0.1273;0.9863;0.9878;1;0.9677;0.8837;0.998;0.998;1;0.998;0.998;0.9691;0.9102;0.1122;1.4965;1.5163;0.0091;0.0007;0.1212;0.0097;0.0344;0.0049;0;0;0.088;0;1.1944;0;0;0;0;0;0;0;0;0;0;0;0;0.0278;0.0063;1.3023;1.3023;0;47.688;47.688;29.248;0.0469;1302.7;999.7;1;0.0199;0.0199;0;0;0;0;0;0;1.2824;1.1944;0;16.578;19.197;15.204;17.606;98.471;98.471;15.441;13.438;12.324;2.0036;1.1134;0.1298;0.0721;0.7981;29.753;0.7675;0
12/05/21 14:00;25.045;41.263;42.923;35.317;54.683;90;54.683;246.6;203.6;43.002;18.82;0.4099;0;74.385;148.46;26.74;0;8.8437;258.42;0;258.42;74.385;26.74;148.46;8.8437;0.2878;0.6087;0;0.0342;234.62;23.8;0;0;15.795;8.005;228.76;5.3976;0.638;0.2293;4.4993;0.031;234.16;0.4692;0.1488;0.0535;0.2653;0.0017;231.94;73.598;26.457;127.9;0.806;138.66;115.09;41.46;17.858;2.2003;31.65;3.1805;15.992;0;1;0;0;1.0479;0.9079;1;1;0.8936;0.0948;0.9769;0.9914;1;0.966;0.9629;0.998;0.998;1;0.998;0.998;0.8852;0.8615;0.0911;0.6011;0.5928;0.0036;0.0126;0.0099;0.004;0.0141;0.0047;0;0;0.088;0;0.4339;0;0;0;0;0;0;0;0;0;0;0;0;0.0114;0.0012;0.5315;0.5315;0;29.648;29.648;10.828;0.0473;505.77;1050.8;1;0.0096;0.0096;0;0;0;0;0;0;0.5219;0.4339;0;16.843;19.504;13.75;15.923;98.195;98.195;6.2022;5.4838;4.4767;0.7184;1.007;0.1158;0.1624;0.7218;121.7;0.6612;0
12/05/21 15:00;16.038;53.063;47.929;19.781;35.382;90;35.382;233.11;123;110.11;19.4;0.36;0;267.04;78.388;88.858;0;3.6595;437.94;0;437.94;267.04;88.858;78.388;3.6595;0.6098;0.1873;0;0.0084;430.39;7.5534;0;0;4.3699;3.1834;422.99;6.5385;3.0706;1.0218;2.3878;0.0583;429.53;0.8608;0.5341;0.1777;0.148;0.001;423.45;263.43;87.658;71.482;0.4168;54.477;45.216;15.355;2.097;0.6054;8.7079;0.458;7.2162;0;1;0;0;1.8787;0.9828;1;1;0.9443;0.1301;0.9848;0.9885;1;0.9677;0.8773;0.998;0.998;1;0.998;0.998;0.9659;0.9119;0.1139;1.0186;1.0021;0.006;0.0072;0.052;0.0066;0.0233;0.0013;0;0;0.088;0;0.782;0;0;0;0;0;0;0;0;0;0;0;0;0.0188;0.0029;0.8841;0.8841;0;39.59;39.59;20.191;0.0477;862.22;1025.4;1;0.0141;0.0141;0;0;0;0;0;0;0.87;0.782;0;16.534;19.146;14.624;16.934;98.402;98.402;10.511;9.1224;8.0686;1.3882;1.0538;0.1321;0.1003;0.7677;53.758;0.7564;0
12/05/21 16:00;5.6306;62.975;76.234;6.3155;9.1578;90;9.1578;53.408;51.1;2.3073;17.74;1.33;0;5.5959;49.882;2.1783;0;0.0579;57.714;0;57.714;5.5959;2.1783;49.882;0.0579;0.097;0.8653;0;0.001;57.365;0.349;0;0;0.3023;0.0467;53.555;3.6951;1.1832;0.4606;2.0489;0.0024;57.25;0.1147;0.0112;0.0044;0.0992;0;53.564;4.4015;1.7134;47.432;0.0087;29.858;24.782;7.7453;0.0102;0.3013;4.3345;0.0087;4.6256;0;1;0;0;1.0806;0.994;1;1;0.9939;0.1931;0.9355;0.7881;1;0.9586;0.7816;0.998;0.998;1;0.998;0.998;0.9279;0.9509;0.1506;0.1342;0.132;0.0008;0.011;-0.0024;0.0009;0.003;0.0006;0;0;0.088;0;0.0225;0;0;0;0;0;0;0;0;0;0;0;0;0.0025;0.0001;0.1155;0.1155;0;20.109;20.109;2.3687;0.0442;111.74;1033.6;1;0.005;0.005;0;0;0;0;0;0;0.1105;0.0225;0;16.39;18.979;3.1889;3.6927;95.649;95.649;1.3851;1.1917;0.2319;0.1934;0.9599;0.1396;0.693;0.1674;29.842;0.1585;0
12/05/21 17:00;0.0629;67.422;89.937;0;0;90;0;0;0;0;14.12;1.9001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.12;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
12/05/21 18:00;0;0;90;0;0;90;0;0;0;0;11.92;2.13;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
