PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 20h21;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 20h21;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD3;15/10/25 19h37;27_10_08_Match_measured_inv_7_1Uc18Hay;
Simulation date;;15/10/25 20h31

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
08/10/21 11:00;60.734;-7.7573;28.973;85.674;4.3257;-90;-4.3257;941;155;786;17.67;2.1599;0;788.25;53.167;102.04;0;0.2681;943.73;0;943.73;788.25;102.04;53.167;0.2681;0.8352;0.0566;0;0.0003;943.41;0.3197;0;0;0.0985;0.2212;939.24;3.2306;0.7881;0.102;2.3301;0.0104;942.47;0.9434;0.7882;0.102;0.0531;0;939.25;786.67;101.84;50.685;0.0364;554.02;445.98;173;0.0001;5.8698;84.435;0.0177;90.305;0;1;0;0;1.0029;0.9997;1;1;0.9981;0.1747;0.9966;0.999;1;0.956;0.7779;0.999;0.999;1;0.999;0.999;0.9952;0.9533;0.1358;2.8919;3.0593;0.0184;-0.0001;0.3421;0.0189;0.067;0.0151;0;0;0.088;0;2.3918;0;0;0;0;0;0;0;0;0;0;0;0;0.054;0.0199;2.5238;2.5238;0;56.889;56.889;39.219;0.0418;2649.4;952.61;1;0.0441;0.0441;0;0;0;0;0;0;2.4798;2.3918;0;16.199;0;15.351;0;98.253;98.253;22.65;19.767;18.732;2.8826;1.0345;0.1273;0.0457;0.8271;31.549;0.7751;0
08/10/21 12:00;59.168;22.129;28.344;77.329;12.671;90;12.671;927.99;154.2;773.79;18.77;2.4799;0;793.11;52.308;103.77;0;2.2602;951.45;0;951.45;793.11;103.77;52.308;2.2602;0.8336;0.0574;0;0.0024;949.03;2.4164;0;0;0.5561;1.8603;945.09;2.9941;0.7757;0.1015;2.0274;0.0895;948.09;0.949;0.7931;0.1038;0.0518;0.0004;945.56;791.54;103.57;49.673;0.3101;538.63;433.6;169.77;0.0374;5.607;80.654;0.4643;86.224;0;1;0;0;1.0253;0.9975;1;1;0.9894;0.177;0.9968;0.999;1;0.9608;0.776;0.999;0.999;1;0.999;0.999;0.9933;0.9496;0.1372;2.9155;3.0705;0.0185;0.0001;0.3586;0.0189;0.0669;0.0144;0;0;0.088;0;2.3874;0;0;0;0;0;0;0;0;0;0;0;0;0.0539;0.0201;2.5192;2.5192;0;58.278;58.278;39.508;0.0418;2659.5;947.24;1;0.0438;0.0438;0;0;0;0;0;0;2.4754;2.3874;0;16.038;0;15.199;0;98.26;98.26;22.835;19.731;18.698;3.104;1.0325;0.1359;0.0452;0.8189;31.587;0.77;0
08/10/21 13:00;52.244;45.798;25.27;60.961;29.039;90;29.039;834.21;152.3;681.9;19.19;2.73;0;779.95;53.036;109.47;0;10.487;952.94;0;952.94;779.95;109.47;53.036;10.487;0.8185;0.0667;0;0.011;941.7;11.245;0;0;2.2073;9.0381;938.06;2.6968;0.6801;0.0955;1.6615;0.2597;940.76;0.9417;0.7799;0.1095;0.0508;0.0014;940.81;778.49;109.27;49.116;1.1875;447.41;360.16;142.44;0.7199;4.6094;66.305;2.749;70.194;0;1;0;0;1.1423;0.9882;1;1;0.9584;0.1381;0.9971;0.9991;1;0.9673;0.8206;0.999;0.999;1;0.999;0.999;0.9844;0.9261;0.1132;2.9201;3.0251;0.0182;-0.0005;0.3549;0.0186;0.0658;0.0118;0;0;0.088;0;2.3527;0;0;0;0;0;0;0;0;0;0;0;0;0.0531;0.0195;2.4837;2.4837;0;58.407;58.407;39.218;0.0418;2621.6;947.39;1;0.043;0.043;0;0;0;0;0;0;2.4407;2.3527;0;15.787;0;14.955;0;98.27;98.27;22.871;19.452;18.426;3.4184;1.0257;0.1495;0.0448;0.8057;34.729;0.7658;0
08/10/21 14:00;42.287;62.288;20.122;45.773;44.227;90;44.227;685.9;155;530.9;19.64;2.82;0;740.88;56.551;124.35;0;19.44;941.22;0;941.22;740.88;124.35;56.551;19.44;0.7871;0.0807;0;0.0207;918.93;22.291;0;0;4.5092;17.782;915.61;2.3991;0.5144;0.0863;1.6932;0.1052;918.01;0.9189;0.7409;0.1244;0.052;0.0017;920.47;739.62;124.14;50.297;1.5511;306.79;246.97;97.451;3.2581;3.3549;48.259;4.8596;48.356;0;1;0;0;1.3722;0.9763;1;1;0.9203;0.0853;0.9974;0.9993;1;0.9674;0.9365;0.999;0.999;1;0.999;0.999;0.9728;0.8894;0.0798;2.8842;2.9241;0.0176;-0.0015;0.3381;0.018;0.0638;0.0086;0;0;0.088;0;2.2805;0;0;0;0;0;0;0;0;0;0;0;0;0.0514;0.0183;2.4097;2.4097;0;57.902;57.902;38.263;0.0418;2536.7;949.95;1;0.0412;0.0412;0;0;0;0;0;0;2.3685;2.2805;0;15.508;0;14.676;0;98.289;98.289;22.589;18.873;17.861;3.7163;1.0122;0.1645;0.0448;0.7907;41.791;0.7614;0
08/10/21 15:00;30.888;74.328;13.404;31.853;58.147;90;58.147;485.59;168.7;316.89;19.86;2.73;0;600.47;70.906;143.78;0;22.933;838.09;0;838.09;600.47;143.78;70.906;22.933;0.7165;0.112;0;0.0274;808.47;29.614;0;0;8.4127;21.201;805.05;2.6113;0.2777;0.0665;2.1751;0.0919;807.66;0.8085;0.6005;0.1438;0.0625;0.0017;809.61;599.6;143.57;60.255;1.6377;147.81;118.99;48.171;10.605;2.1243;30.557;4.5579;22.077;0;1;0;0;1.7259;0.9647;1;1;0.8814;0.0755;0.9968;0.9995;1;0.9652;0.9468;0.999;0.999;1;0.999;0.999;0.9606;0.8498;0.0714;2.5682;2.5464;0.0153;-0.0031;0.2542;0.016;0.0566;0.0056;0;0;0.088;0;2.0189;0;0;0;0;0;0;0;0;0;0;0;0;0.0456;0.0141;2.1421;2.1421;0;53.378;53.378;33.519;0.0416;2212.3;968.23;1;0.0351;0.0351;0;0;0;0;0;0;2.1069;2.0189;0;15.482;0;14.592;0;98.361;98.361;20.114;16.777;15.813;3.3373;0.9642;0.1659;0.0479;0.7861;60.412;0.7653;0
08/10/21 16:00;18.847;84.062;38.421;18.941;32.988;90;32.988;237.5;169;68.502;19.46;1.8;0;166.14;131.37;63.327;0;3.8289;364.66;0;364.66;166.14;63.327;131.37;3.8289;0.4556;0.3707;0;0.0105;354.61;10.057;0;0;6.6937;3.3633;348.78;5.4716;0.9894;0.3771;4.0342;0.0709;354.25;0.3546;0.1661;0.0633;0.1247;0.0005;349.53;164.98;62.887;120.52;0.3942;88.924;71.584;28.14;2.7618;1.0974;15.786;0.7479;14.122;0;1;0;0;1.5354;0.9724;1;1;0.949;0.1216;0.9846;0.994;1;0.9676;0.8476;0.999;0.999;1;0.999;0.999;0.9564;0.9174;0.103;1.1174;1.1049;0.0067;0.0122;0.0346;0.0074;0.0261;0.0031;0;0;0.088;0;0.8871;0;0;0;0;0;0;0;0;0;0;0;0;0.021;0.003;0.9909;0.9909;0;33.797;33.797;14.336;0.0411;955.99;1036.5;1;0.0159;0.0159;0;0;0;0;0;0;0.9751;0.8871;0;16.46;0;14.735;0;98.399;98.399;8.7519;7.761;6.9475;0.9909;0.8135;0.1132;0.093;0.7938;88.46;0.7689;0
08/10/21 17:00;6.5955;92.803;73.825;6.6033;9.5909;90;9.5909;66.203;62.602;3.6012;17.62;1.6899;0;8.7339;60.744;3.4684;0;0.0925;73.039;0;73.039;8.7339;3.4684;60.744;0.0925;0.1196;0.8329;0;0.0013;72.558;0.4812;0;0;0.405;0.0762;68.013;4.4718;1.4233;0.5652;2.4796;0.0037;72.485;0.0726;0.0087;0.0035;0.0603;0;68.027;7.3018;2.8997;57.799;0.0127;36.401;29.303;10.837;0.015;0.421;6.0566;0.0138;6.4626;0;1;0;0;1.1033;0.9934;1;1;0.9933;0.1768;0.9383;0.8369;1;0.9589;0.7761;0.999;0.999;1;0.999;0.999;0.9312;0.9515;0.1371;0.2238;0.2214;0.0013;0.0166;-0.0037;0.0015;0.0051;0.0012;0;0;0.088;0;0.1009;0;0;0;0;0;0;0;0;0;0;0;0;0.0041;0.0002;0.1951;0.1951;0;20.426;20.426;2.8057;0.0413;188.64;1034.1;1;0.0062;0.0062;0;0;0;0;0;0;0.1889;0.1009;0;16.178;0;8.3694;0;96.842;96.842;1.7529;1.5279;0.7904;0.2251;0.7375;0.1284;0.4207;0.4509;36.376;0.4245;0
08/10/21 18:00;0.283;97.233;89.314;0.2852;0.4066;90;0.4066;0;0;0;13.59;1.9901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.59;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
08/10/21 19:00;0;0;90;0;0;90;0;0;0;0;9.8598;2.3801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.8598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
08/10/21 20:00;0;0;90;0;0;90;0;0;0;0;8.5103;2.6399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.5103;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
08/10/21 21:00;0;0;90;0;0;90;0;0;0;0;7.7697;2.82;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.7697;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
08/10/21 22:00;0;0;90;0;0;90;0;0;0;0;7.6301;3.0201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6301;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
08/10/21 23:00;0;0;90;0;0;90;0;0;0;0;6.5997;3.24;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.5997;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
09/10/21 00:00;0;0;90;0;0;90;0;0;0;0;5.8;3.4299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
09/10/21 01:00;0;0;90;0;0;90;0;0;0;0;4.8401;3.61;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.8401;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
09/10/21 02:00;0;0;90;0;0;90;0;0;0;0;4.5802;3.78;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.5802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
09/10/21 03:00;0;0;90;0;0;90;0;0;0;0;3.9599;3.93;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.9599;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
09/10/21 04:00;0;0;90;0;0;90;0;0;0;0;3.2001;4.02;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.2001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
09/10/21 05:00;3.5182;-95.42;81.441;3.5339;5.0636;-90;-5.0636;10.607;10.397;0.2105;3.46;4.5201;0;0.5105;10.351;0.063;0;0.0041;10.928;0;10.928;0.5105;0.063;10.351;0.0041;0.0467;0.9475;0;0.0004;10.9;0.0279;0;0;0.0245;0.0034;10.224;0.6654;0.1917;0.0237;0.4498;0.0002;10.889;0.0109;0.0005;0.0001;0.0103;0;10.224;0.3183;0.0393;9.8659;0.0006;6.1486;4.9496;1.8233;0.0001;0.0714;1.0275;0.0002;1.0988;0;1;0;0;1.0303;0.9974;1;1;0.9976;0.1751;0.9389;0.6241;1;0.9564;0.7776;0.999;0.999;1;0.999;0.999;0.9356;0.9532;0.136;0.0335;0.0335;0.0002;0.0071;-0.0023;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0638;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0268;0.0268;0;3.8902;3.8902;0.4302;0.0421;26.354;1018.7;1;0.0026;0.0026;0;0;0;0;0;0;0.0242;-0.0638;0;14.882;0;-35.356;0;90.184;90.184;0.2623;0.2103;-0.4996;0.052;0.7099;0.1983;2.7065;0;6.1474;0;0
09/10/21 06:00;12.912;-88.838;57.185;12.914;19.908;-90;-19.908;192.3;32.003;160.3;6.6602;4.9499;0;388.76;14.828;40.546;0;1.1492;445.29;0;445.29;388.76;40.546;14.828;1.1492;0.8731;0.0359;0;0.0026;444;1.2881;0;0;0.3369;0.9512;431.46;12.094;10.458;1.0907;0.5011;0.0435;443.55;0.444;0.3888;0.0405;0.0145;0.0002;431.48;377.92;39.415;13.975;0.1543;10.076;8.111;3.2031;0.0523;0.1065;1.5313;0.0226;1.5855;0;1;0;0;2.3156;0.9971;1;1;0.9773;0.1722;0.9727;0.9731;1;0.9654;0.7802;0.999;0.999;1;0.999;0.999;0.969;0.9425;0.1343;1.3645;1.3255;0.008;0.0087;-0.0035;0.0092;0.0326;0.0003;0;0;0.088;0;1.1315;0;0;0;0;0;0;0;0;0;0;0;0;0.0263;0.0042;1.2398;1.2398;0;24.238;24.238;17.578;0.0407;1146.3;1081.5;1;0.0203;0.0203;0;0;0;0;0;0;1.2195;1.1315;0;16.865;0;15.392;0;98.363;98.363;10.687;9.7102;8.862;0.9766;0.8482;0.0914;0.0794;0.8292;9.2085;0.8271;0
09/10/21 07:00;25.108;-79.752;10.313;25.464;60;-90;-60;393.7;73.298;320.4;10.01;4.3899;0;742.9;24.745;93.45;0;19.685;880.78;0;880.78;742.9;93.45;24.745;19.685;0.8435;0.0504;0;0.0223;859.54;21.238;0;0;3.0727;18.165;857.52;1.1572;0.2644;0.0333;0.7655;0.0941;858.68;0.8595;0.7429;0.0935;0.0217;0.0015;858.7;741.89;93.324;20.885;1.4242;39.099;31.475;14.495;4.1419;0.5349;7.6941;1.1783;4.0871;0;1;0;0;2.2372;0.9759;1;1;0.8758;0.0772;0.9987;0.9996;1;0.9646;0.938;0.999;0.999;1;0.999;0.999;0.9736;0.844;0.0724;2.699;2.6478;0.0159;-0.003;0.1897;0.0171;0.0607;0.0014;0;0;0.088;0;2.174;0;0;0;0;0;0;0;0;0;0;0;0;0.0489;0.0152;2.3018;2.3018;0;45.489;45.489;35.479;0.0414;2300.5;1000.5;1;0.0398;0.0398;0;0;0;0;0;0;2.262;2.174;0;15.83;0;14.951;0;98.271;98.271;21.139;18.028;17.027;3.1111;1.0009;0.1472;0.0473;0.8055;21.549;0.8002;0
09/10/21 08:00;36.919;-69.101;16.57;38.808;51.192;-90;-51.192;497.7;176.7;321;14.99;5.14;0;512.2;87.793;109.72;0;18.579;728.29;0;728.29;512.2;109.72;87.793;18.579;0.7033;0.1461;0;0.0255;702.5;25.796;0;0;8.659;17.137;698.74;3.0518;0.2929;0.0627;2.6375;0.0587;701.79;0.7025;0.5122;0.1097;0.0791;0.0014;703.37;511.39;109.55;76.417;1.3818;203.97;164.2;63.704;8.3856;2.7053;38.915;4.6249;33.235;0;1;0;0;1.4633;0.9646;1;1;0.9014;0.0776;0.9957;0.9994;1;0.9666;0.9593;0.999;0.999;1;0.999;0.999;0.9594;0.8704;0.0744;2.2317;2.2388;0.0135;-0.0022;0.1481;0.0146;0.0516;0.0074;0;0;0.088;0;1.8332;0;0;0;0;0;0;0;0;0;0;0;0;0.0416;0.011;1.9532;1.9532;0;43.864;43.864;28.874;0.0413;1940.7;1006.5;1;0.032;0.032;0;0;0;0;0;0;1.9212;1.8332;0;16.245;0;15.247;0;98.359;98.359;17.479;15.298;14.358;2.1812;0.9402;0.1248;0.0538;0.8214;69.383;0.7898;0
09/10/21 09:00;47.775;-55.196;22.555;53.307;36.693;-90;-36.693;786.8;129.8;657;19.98;5.94;0;819.35;41.388;104.58;0;15.59;980.91;0;980.91;819.35;104.58;41.388;15.59;0.8353;0.0581;0;0.0159;964.5;16.411;0;0;2.4918;13.92;961.36;2.1756;0.6377;0.0814;1.2553;0.2012;963.53;0.9645;0.8193;0.1046;0.0389;0.0017;965.64;817.89;104.4;37.602;1.4678;390.44;314.31;124.16;1.2577;4.073;58.588;4.2847;61.403;0;1;0;0;1.2467;0.9833;1;1;0.9398;0.1072;0.9977;0.9992;1;0.9677;0.8795;0.999;0.999;1;0.999;0.999;0.9801;0.9085;0.0941;3.0058;3.0847;0.0186;0.0003;0.3819;0.0188;0.0666;0.0104;0;0;0.088;0;2.3827;0;0;0;0;0;0;0;0;0;0;0;0;0.0537;0.0203;2.5142;2.5142;0;60.232;60.232;40.252;0.0419;2675.4;939.73;1;0.0435;0.0435;0;0;0;0;0;0;2.4707;2.3827;0;15.526;0;14.713;0;98.27;98.27;23.542;19.691;18.661;3.8506;1.03;0.1636;0.0438;0.7927;28.681;0.7588;0
09/10/21 10:00;56.542;-35.371;26.715;69.067;20.933;-90;-20.933;897.79;148.1;749.69;22.01;6.3899;0;802.67;49.499;103.76;0;5.9256;961.85;0;961.85;802.67;103.76;49.499;5.9256;0.8345;0.0576;0;0.0062;955.71;6.1424;0;0;1.2192;4.9232;952.05;2.7068;0.7399;0.0957;1.6542;0.217;954.76;0.9557;0.8027;0.1038;0.0483;0.001;953.48;801.13;103.56;46.578;0.7844;505.59;407;158.94;0.2103;5.3009;76.251;1.4316;81.341;0;1;0;0;1.0714;0.9936;1;1;0.9754;0.1692;0.9972;0.9991;1;0.9657;0.7833;0.999;0.999;1;0.999;0.999;0.9898;0.941;0.1324;2.9474;3.0853;0.0186;0.0003;0.4008;0.0187;0.0662;0.0134;0;0;0.088;0;2.363;0;0;0;0;0;0;0;0;0;0;0;0;0.0534;0.0203;2.4938;2.4938;0;61.926;61.926;39.916;0.0419;2675.3;932.14;1;0.0428;0.0428;0;0;0;0;0;0;2.451;2.363;0;15.705;0;14.881;0;98.283;98.283;23.084;19.532;18.507;3.5528;1.0246;0.1539;0.0444;0.8017;30.896;0.7568;0
09/10/21 11:00;61.119;-7.6998;28.596;85.773;4.2267;-90;-4.2267;946.39;155.8;790.59;23.55;6.6101;0;792.75;53.291;102.72;0;0.2574;949.01;0;949.01;792.75;102.72;53.291;0.2574;0.8353;0.0564;0;0.0003;948.71;0.3077;0;0;0.0953;0.2124;944.52;3.2316;0.7823;0.1014;2.3381;0.01;947.76;0.9487;0.7927;0.1027;0.0532;0;944.54;791.17;102.51;50.805;0.0349;557.24;448.58;174;0;5.904;84.927;0.0159;90.831;0;1;0;0;1.0028;0.9997;1;1;0.9982;0.1747;0.9966;0.999;1;0.956;0.778;0.999;0.999;1;0.999;0.999;0.9953;0.9533;0.1358;2.9081;3.0765;0.0185;0.0002;0.4137;0.0185;0.0656;0.0148;0;0;0.088;0;2.3419;0;0;0;0;0;0;0;0;0;0;0;0;0.0529;0.0202;2.472;2.472;0;63.19;63.19;39.64;0.042;2667.6;926.7;1;0.0422;0.0422;0;0;0;0;0;0;2.4299;2.3419;0;15.778;0;14.948;0;98.295;98.295;22.776;19.361;18.342;3.4152;1.0194;0.1499;0.0448;0.8053;31.619;0.7547;0
09/10/21 12:00;59.507;22.492;27.959;77.304;12.696;90;12.696;937.99;154.9;783.1;25.38;6.88;0;802.72;51.748;105.08;0;2.2934;961.84;0;961.84;802.72;105.08;51.748;2.2934;0.8346;0.0562;0;0.0024;959.4;2.4395;0;0;0.5519;1.8875;955.47;2.9714;0.7744;0.1014;2.0048;0.0908;958.44;0.9594;0.8027;0.1051;0.0512;0.0004;955.94;801.14;104.87;49.14;0.3146;544.38;438.23;171.59;0.0373;5.6659;81.502;0.4714;87.131;0;1;0;0;1.0254;0.9975;1;1;0.9893;0.177;0.9969;0.999;1;0.9608;0.776;0.999;0.999;1;0.999;0.999;0.9934;0.9496;0.1372;2.9474;3.1041;0.0187;0.0005;0.4439;0.0185;0.0656;0.0141;0;0;0.088;0;2.3396;0;0;0;0;0;0;0;0;0;0;0;0;0.0529;0.0206;2.4695;2.4695;0;65.557;65.557;40.177;0.042;2693;916.99;1;0.0418;0.0418;0;0;0;0;0;0;2.4276;2.3396;0;15.552;0;14.734;0;98.306;98.306;23.084;19.341;18.324;3.7432;1.0169;0.1622;0.0441;0.7938;31.251;0.7464;0
