PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;25/09/25 23h03;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;25/09/25 23h03;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCV;26/09/25 19h34;24_10_08_Match_measured_inv_4_1Uc10Perez;
Simulation date;;26/09/25 19h50

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
19/03/21 15:00;31.192;65.347;20.905;33.67;56.33;90;56.33;533.9;128.9;405;27.1;5.2401;0;730.51;50.851;114.49;21.595;22.601;940.04;0;940.04;730.51;114.49;72.446;22.601;0.7771;0.1011;0;0.047;911.08;28.965;0;0;8.1612;20.804;901.82;2.8759;0.5238;0.0821;2.1935;0.0765;904.7;6.3775;5.1136;0.8014;0.45;0.0126;906.63;724.87;113.61;61.641;1.7077;164.22;132.36;50.244;16.858;2.8772;41.388;4.8046;27.407;0;1;0;0;1.7607;0.9692;1;1;0.8395;0.5293;0.9968;0.9993;1;0.9483;0.9967;0.993;0.993;1;0.993;0.993;0.9593;0.7905;0.5238;2.6652;2.6667;0.0161;-0.0014;0.4514;0.0154;0.0546;0.0065;0;0;0.088;0;1.9435;0;0;0;0;0;0;0;0;0;0;0;0;0.0442;0.0165;2.0634;2.0634;0;72.713;72.713;45.614;0.0506;2299.2;897.44;1;0.0319;0.0319;0;0;0;0;0;0;2.0315;1.9435;0;14.56;16.86;13.713;15.88;98.453;98.453;22.561;17.467;16.452;5.0939;1.0152;0.2258;0.045;0.7292;42.447;0.7059;0
19/03/21 16:00;19.622;75.948;35.467;20.179;36.606;90;36.606;177.61;162;15.607;25.4;5.0199;0;37.851;120.43;68.857;-3.1227;3.3281;227.35;0;227.35;37.851;68.857;117.31;3.3281;0.1665;0.5306;0;0.0009;217.4;9.9486;0;0;6.993;2.9556;211.85;4.03;0.1591;0.2895;3.538;0.0434;215.88;1.5218;0.265;0.482;0.7722;0.0026;212.73;37.427;68.086;106.01;0.3265;83.617;67.396;26.827;2.7621;1.0057;14.467;0.8843;12.711;0;1;0;0;1.28;0.9562;1;1;0.9419;-13.393;0.9813;0.9958;1;0.9686;1;0.993;0.993;1;0.993;1;0.9318;0.906;-13.511;0.6446;0.6352;0.0038;0.0163;0.025;0.0041;0.0146;0.0025;0;0;0.088;0;0.4582;0;0;0;0;0;0;0;0;0;0;0;0;0.0118;0.0012;0.5557;0.5557;0;35.87;35.87;10.47;0.0494;544.4;1020.8;1;0.0096;0.0096;0;0;0;0;0;0;0.5462;0.4582;0;16.213;18.775;13.367;15.479;98.28;98.28;5.4563;4.7042;3.8783;0.7522;0.8258;0.1379;0.1514;0.7108;83.402;0.6785;0
19/03/21 17:00;7.532;85.102;71.464;7.5593;11.046;90;11.046;90.308;79.098;11.21;23.53;5.4999;0;27.188;62.003;40.055;-0.1258;0.1589;129.28;0;129.28;27.188;40.055;61.877;0.1589;0.2103;0.4799;0;0.0003;128.63;0.6491;0;0;0.5193;0.1299;116.84;10.894;3.4107;5.0248;2.4522;0.0064;127.73;0.9004;0.1903;0.2804;0.4295;0.0002;116.86;23.587;34.75;58.476;0.0225;37.403;30.147;11.118;0.0206;0.4282;6.1602;0.0207;6.5679;0;1;0;0;1.4315;0.995;1;1;0.9916;-2.9123;0.9147;0.8737;1;0.9598;1;0.993;0.993;1;0.993;1;0.9037;0.9451;-3.0841;0.3665;0.3454;0.0021;0.0169;0.0054;0.0022;0.008;0.0011;0;0;0.088;0;0.2079;0;0;0;0;0;0;0;0;0;0;0;0;0.0064;0.0005;0.3028;0.3028;0;29.303;29.303;5.7734;0.0494;294.99;1026.4;1;0.0069;0.0069;0;0;0;0;0;0;0.2959;0.2079;0;15.535;17.99;10.665;12.349;97.711;97.711;3.1027;2.5631;1.7595;0.5396;0.8036;0.1739;0.259;0.5671;37.267;0.5476;0
19/03/21 18:00;0.7931;89.876;88.076;0.7931;1.1307;90;1.1307;0;0;0;21.8;6.26;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
19/03/21 19:00;0;0;90;0;0;90;0;0;0;0;20.97;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.97;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
19/03/21 20:00;0;0;90;0;0;90;0;0;0;0;19.76;5.3499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.76;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
19/03/21 21:00;0;0;90;0;0;90;0;0;0;0;19.52;4.7601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.52;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
19/03/21 22:00;0;0;90;0;0;90;0;0;0;0;18.19;4.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.19;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
19/03/21 23:00;0;0;90;0;0;90;0;0;0;0;18.22;4.26;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.22;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 00:00;0;0;90;0;0;90;0;0;0;0;17.43;4.11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 01:00;0;0;90;0;0;90;0;0;0;0;15.1;3.87;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 02:00;0;0;90;0;0;90;0;0;0;0;13.26;3.55;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.26;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 03:00;0;0;90;0;0;90;0;0;0;0;12.21;3.3599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.21;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 04:00;0;0;90;0;0;90;0;0;0;0;11.94;3.4399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.94;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 05:00;0;0;90;0;0;90;0;0;0;0;13.76;3.8399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.76;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
20/03/21 06:00;5.5805;-86.009;76.359;5.594;8.081;-90;-8.081;49.598;33.998;15.6;14.58;4.8501;0;37.835;25.339;20.693;0.5877;0.0468;84.502;0;84.502;37.835;20.693;25.927;0.0468;0.4477;0.3074;0;0.0075;84.335;0.1671;0;0;0.1289;0.0382;70.187;13.558;8.0672;4.4122;1.0765;0.0019;83.745;0.5903;0.2648;0.1449;0.1806;0.0001;70.191;29.503;16.136;24.541;0.0067;15.243;12.286;4.5274;0.0176;0.1753;2.5223;0.0035;2.68;0;1;0;0;1.7037;0.998;1;1;0.9949;0.9398;0.8381;0.7853;1;0.957;0.9968;0.993;0.993;1;0.993;0.993;0.8306;0.9455;0.9303;0.2396;0.2051;0.0012;0.0148;-0.0052;0.0014;0.0048;0.0005;0;0;0.088;0;0.0892;0;0;0;0;0;0;0;0;0;0;0;0;0.0039;0.0002;0.1835;0.1835;0;18.034;18.034;3.4538;0.0492;174.27;1053;1;0.0063;0.0063;0;0;0;0;0;0;0.1772;0.0892;0;14.405;16.68;7.0049;8.1115;96.582;96.582;2.0281;1.5535;0.7554;0.4746;0.798;0.234;0.3935;0.3725;15.125;0.3643;0
20/03/21 07:00;17.105;-77.443;44.495;17.498;29.324;-90;-29.324;83.706;81.699;2.0066;16.69;6.43;0;4.8666;74.381;5.4004;-2.9614;1.0189;82.705;0;82.705;4.8666;5.4004;71.42;1.0189;0.0588;0.8759;0;-0.0235;78.841;3.8641;0;0;2.9932;0.8709;75.946;2.3435;0.046;0.051;2.2212;0.0253;78.289;0.5519;0.0341;0.0378;0.479;0.001;76.252;4.7865;5.3116;65.726;0.1217;48.82;39.349;15.22;0.4356;0.5395;7.7601;0.3056;7.864;0;1;0;0;0.988;0.9533;1;1;0.9598;1;0.9701;0.9905;1;0.9687;1;0.993;0.993;1;0.993;1;0.9183;0.9232;1;0.2345;0.2328;0.0014;0.0154;-0.0039;0.0015;0.0055;0.0014;0;0;0.088;0;0.1125;0;0;0;0;0;0;0;0;0;0;0;0;0.0044;0.0002;0.2068;0.2068;0;20.432;20.432;3.7415;0.0493;197.75;1045.9;1;0.0064;0.0064;0;0;0;0;0;0;0.2005;0.1125;0;16.587;19.208;9.0192;10.444;96.922;96.922;1.9849;1.7508;0.952;0.2341;0.7988;0.118;0.4024;0.4796;48.799;0.4481;0
20/03/21 08:00;28.787;-67.196;19.857;30.797;59.203;-90;-59.203;201.79;186.7;15.092;18.99;7.2499;0;29.477;119.26;56.544;-5.1274;9.3552;209.51;0;209.51;29.477;56.544;114.13;9.3552;0.1407;0.5894;0;0.0202;187.14;22.363;0;0;13.785;8.5778;182.24;3.5964;0.0201;0.0385;3.4969;0.0409;185.83;1.31;0.2063;0.3958;0.7024;0.0054;185.71;29.251;56.109;96.147;0.7311;111.63;89.974;39.3;16.478;1.9475;28.013;3.4743;13.483;0;1;0;0;1.0382;0.8933;1;1;0.8844;-1.0289;0.9806;0.9993;1;0.9666;1;0.993;0.993;1;0.993;1;0.8698;0.8489;-1.0314;0.594;0.5852;0.0035;0.0167;0.0062;0.0039;0.0139;0.0051;0;0;0.088;0;0.4262;0;0;0;0;0;0;0;0;0;0;0;0;0.0112;0.0011;0.5237;0.5237;0;27.948;27.948;8.958;0.0492;499.36;1048.7;1;0.0095;0.0095;0;0;0;0;0;0;0.5142;0.4262;0;16.58;19.199;13.493;15.625;98.188;98.188;5.0282;4.433;3.6078;0.5951;0.8253;0.1184;0.1641;0.7175;102.88;0.6522;0
20/03/21 09:00;39.505;-54.464;26.644;45.375;44.625;-90;-44.625;379.79;284.8;94.988;20.93;7.4899;0;133.46;173.31;115.64;2.3769;10.401;435.19;0;435.19;133.46;115.64;175.69;10.401;0.3067;0.4276;0;0.0294;411.68;23.514;0;0;14.075;9.439;403.29;5.51;0.122;0.1057;5.2284;0.054;408.8;2.8817;0.9342;0.8095;1.1313;0.0067;406.64;132.41;114.72;155.26;0.9013;203.64;164.13;65.931;11.122;2.6961;38.782;3.356;30.356;0;1;0;0;1.1459;0.946;1;1;0.9188;0.2613;0.9865;0.9991;1;0.9669;0.9837;0.993;0.993;1;0.993;0.993;0.9267;0.8822;0.2552;1.2338;1.2364;0.0074;0.0087;0.0697;0.0081;0.0286;0.0068;0;0;0.088;0;0.9752;0;0;0;0;0;0;0;0;0;0;0;0;0.0231;0.0039;1.0801;1.0801;0;40.853;40.853;19.923;0.0494;1062.4;1016.7;1;0.0169;0.0169;0;0;0;0;0;0;1.0632;0.9752;0;16.463;19.064;14.864;17.212;98.434;98.434;10.445;9.1435;8.2554;1.3011;0.8881;0.1246;0.085;0.7904;128.55;0.741;0
20/03/21 10:00;48.362;-37.56;31.782;61.545;28.455;-90;-28.455;508.6;327.8;180.8;22.99;7.5699;0;205.65;181.26;153.42;8.0875;5.8372;554.25;0;554.25;205.65;153.42;189.35;5.8372;0.371;0.3522;0;0.0251;541.72;12.532;0;0;7.5638;4.9681;531.12;6.8143;0.4245;0.3167;5.9201;0.153;537.93;3.7921;1.4395;1.074;1.2725;0.0061;532.8;203.78;152.03;174.59;0.7099;286.6;231;89.425;3.8706;3.2474;46.713;1.6876;46.089;0;1;0;0;1.0898;0.9774;1;1;0.9583;0.6432;0.9873;0.9979;1;0.9657;0.9828;0.993;0.993;1;0.993;0.993;0.9583;0.9189;0.6277;1.5714;1.6118;0.0097;0.0036;0.1391;0.0102;0.0362;0.008;0;0;0.088;0;1.2606;0;0;0;0;0;0;0;0;0;0;0;0;0.0293;0.0064;1.3693;1.3693;0;49.377;49.377;26.386;0.0497;1385.6;988.23;1;0.0207;0.0207;0;0;0;0;0;0;1.3486;1.2606;0;16.387;18.975;15.086;17.469;98.489;98.489;13.302;11.591;10.671;1.7111;0.9201;0.1286;0.0692;0.8022;118.23;0.7546;0
20/03/21 11:00;53.863;-15.197;34.687;79.164;10.836;-90;-10.836;353.69;329.8;23.897;24.89;7.67;0;24.331;251.15;77.777;-1.1326;0.5991;352.72;0;352.72;24.331;77.777;250.01;0.5991;0.069;0.7105;0;-0.0015;350.21;2.5126;0;0;2.0242;0.4884;337.41;10.351;0.0913;0.2917;9.9438;0.0242;347.76;2.4515;0.1703;0.5444;1.7359;0.0008;337.52;24.069;76.941;236.31;0.0857;209.26;168.67;63.169;0.0495;2.3288;33.498;0.1136;35.778;0;1;0;0;0.9973;0.9929;1;1;0.9919;1;0.9702;0.9962;1;0.9598;1;0.993;0.993;1;0.993;1;0.9566;0.9454;1;1;1.0289;0.0062;0.0117;0.0611;0.0066;0.0236;0.0059;0;0;0.088;0;0.7899;0;0;0;0;0;0;0;0;0;0;0;0;0.0191;0.0028;0.892;0.892;0;41.587;41.587;16.697;0.0495;883.79;1009.2;1;0.014;0.014;0;0;0;0;0;0;0.8779;0.7899;0;16.774;19.423;14.855;17.201;98.426;98.426;8.4653;7.5506;6.6868;0.9148;0.8638;0.1081;0.102;0.7899;150.87;0.7375;0
20/03/21 12:00;54.371;10.523;34.942;82.543;7.4572;90;7.4572;228.91;224.7;4.2034;23.59;7.5699;0;4.2393;208.5;15.452;-1.739;0.1839;226.63;0;226.63;4.2393;15.452;206.76;0.1839;0.0187;0.9131;0;-0.0069;225.58;1.0555;0;0;0.9051;0.1504;215.25;8.7452;0.0165;0.0602;8.6611;0.0073;224;1.579;0.0297;0.1082;1.441;0.0002;215.28;4.1931;15.284;195.75;0.026;135.75;109.41;40.291;-0.0174;1.552;22.325;0.0247;23.894;0;1;0;0;0.9901;0.9953;1;1;0.9957;1;0.961;0.9961;1;0.958;1;0.993;0.993;1;0.993;1;0.9498;0.9471;1;0.6425;0.6581;0.004;0.0161;0.0219;0.0043;0.0153;0.004;0;0;0.088;0;0.481;0;0;0;0;0;0;0;0;0;0;0;0;0.0124;0.0013;0.579;0.579;0;34.212;34.212;10.622;0.0493;563.21;1028;1;0.0099;0.0099;0;0;0;0;0;0;0.569;0.481;0;16.945;19.622;14.079;16.303;98.285;98.285;5.4392;4.901;4.072;0.5382;0.829;0.099;0.1524;0.7486;124.3;0.6972;0
20/03/21 13:00;49.692;33.826;32.507;64.722;25.278;90;25.278;361.19;331.5;29.695;24.57;7.1699;0;32.84;241.99;85.528;-2.7114;3.2857;360.93;0;360.93;32.84;85.528;239.28;3.2857;0.091;0.6721;0;0.0016;350.24;10.691;0;0;7.9264;2.7644;339.75;8.0447;0.0816;0.2125;7.6491;0.1014;347.79;2.4517;0.2299;0.5987;1.6195;0.0036;340.68;32.528;84.717;222.09;0.4162;213.19;171.83;66.036;1.5652;2.3617;33.972;0.9332;34.769;0;1;0;0;0.9993;0.9704;1;1;0.9672;-3.8137;0.9769;0.9975;1;0.9671;1;0.993;0.993;1;0.993;1;0.9413;0.9289;-3.9637;1.0233;1.0388;0.0063;0.0115;0.0608;0.0067;0.0238;0.0059;0;0;0.088;0;0.7993;0;0;0;0;0;0;0;0;0;0;0;0;0.0193;0.0029;0.9015;0.9015;0;41.379;41.379;16.809;0.0495;892.32;1010.3;1;0.0142;0.0142;0;0;0;0;0;0;0.8873;0.7993;0;16.568;19.185;14.69;17.011;98.426;98.426;8.6624;7.6316;6.7665;1.0308;0.8651;0.119;0.0999;0.7811;154.72;0.7297;0
20/03/21 14:00;41.327;51.696;27.741;48.254;41.746;90;41.746;138.6;136.8;1.8009;25.05;6.73;0;2.4137;116.42;4.6281;-6.2091;3.343;120.59;0;120.59;2.4137;4.6281;110.21;3.343;0.02;0.9416;0;-0.0238;109.54;11.051;0;0;8.0255;3.0251;105.45;3.3201;0.0023;0.0044;3.2903;0.0232;108.77;0.7668;0.0169;0.0324;0.7153;0.0022;106.69;2.3945;4.5913;98.176;0.2925;86.535;69.747;28.399;3.4776;1.0397;14.955;1.2342;12.518;0;1;0;0;0.8701;0.9084;1;1;0.9311;1;0.9695;0.999;1;0.9694;1;0.993;0.993;1;0.993;1;0.8745;0.8963;1;0.3419;0.3339;0.002;0.0168;0.0064;0.0022;0.0077;0.0026;0;0;0.088;0;0.1949;0;0;0;0;0;0;0;0;0;0;0;0;0.0062;0.0004;0.2896;0.2896;0;30.27;30.27;5.2206;0.0495;284.41;1018.3;1;0.0067;0.0067;0;0;0;0;0;0;0.2829;0.1949;0;15.931;18.447;10.721;12.415;97.683;97.683;2.8942;2.4517;1.65;0.4425;0.8017;0.1529;0.277;0.5701;84.17;0.5217;0
20/03/21 15:00;30.87;65.065;21.215;33.394;56.606;90;56.606;194.7;189;5.6994;24.5;6.2001;0;10.355;134.71;27.66;-10.103;8.3162;170.94;0;170.94;10.355;27.66;124.61;8.3162;0.0606;0.7776;0;-0.0105;149.15;21.792;0;0;14.137;7.6549;144.27;3.8331;0.0075;0.0201;3.7768;0.0287;148.1;1.044;0.0725;0.1936;0.7733;0.0046;147.61;10.275;27.446;105.92;0.6279;118.12;95.206;41.126;13.573;1.8395;26.46;3.3421;14.726;0;1;0;0;0.878;0.8725;1;1;0.8951;1;0.9741;0.9993;1;0.9685;1;0.993;0.993;1;0.993;1;0.844;0.8608;1;0.4846;0.4735;0.0029;0.0172;0.0114;0.0031;0.011;0.0047;0;0;0.088;0;0.3177;0;0;0;0;0;0;0;0;0;0;0;0;0.0089;0.0007;0.4138;0.4138;0;31.629;31.629;7.1286;0.0494;403.56;1025.3;1;0.0081;0.0081;0;0;0;0;0;0;0.4057;0.3177;0;16.055;18.591;12.326;14.274;98.043;98.043;4.1026;3.5025;2.689;0.6001;0.8135;0.1463;0.1983;0.6555;112.8;0.5874;0
20/03/21 16:00;19.32;75.666;36.64;19.893;35.719;90;35.719;41.101;40.803;0.2975;20.88;4.7899;0;0.7216;38.211;-3.3336;-1.9276;0.7345;34.406;0;34.406;0.7216;-3.3336;36.283;0.7345;0.021;1.0759;0;-0.0347;31.674;2.7313;0;0;2.0816;0.6497;30.358;1.0948;0.0035;-0.0163;1.097;0.0106;31.453;0.2217;0.0051;-0.0233;0.2394;0.0006;30.619;0.713;-3.2939;32.865;0.0737;26.27;21.173;8.4086;0.5428;0.2961;4.2594;0.2611;4.0126;0;1;0;0;0.8371;0.9206;1;1;0.9455;1;0.9652;0.9951;1;0.9694;1;0.993;0.993;1;0.993;1;0.8823;0.9102;1;0.0975;0.0958;0.0006;0.0108;-0.0009;0.0006;0.0021;0.0007;0;0;0.088;0;-0.0118;0;0;0;0;0;0;0;0;0;0;0;0;0.0017;0.0001;0.08;0.08;0;22.396;22.396;1.5153;0.0499;80.186;998.27;1;0.0039;0.0039;0;0;0;0;0;0;0.0762;-0.0118;0;15.432;17.87;-2.2811;-2.6415;95.154;95.154;0.8257;0.6776;-0.1002;0.1481;0.7778;0.1794;0.9419;0;26.275;0;0
20/03/21 17:00;7.2399;84.822;72.203;7.2693;10.602;90;10.602;5.0009;5.0009;0;18.6;3.93;0;0;5.3646;-0.9942;-0.0827;0.0081;4.2958;4.2958;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
