PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD0;15/10/25 00h55;26_10_08_Match_measured_inv_6_1Uc10Hay;
Simulation date;;15/10/25 10h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
14/08/21 10:00;36.017;-28.079;45.532;57.079;32.921;-90;-32.921;573.81;103.4;470.41;11.59;2.0799;0;560.4;38.062;73.876;0;7.3714;679.71;0;679.71;560.4;73.876;38.062;7.3714;0.8245;0.0668;0;0.0108;671.2;8.5065;0;0;1.9554;6.5511;662.16;7.7019;5.6599;0.7461;1.1665;0.1293;669.86;1.3424;1.1208;0.1478;0.0722;0.0016;664.25;553.62;72.982;34.868;0.6894;297.8;248.96;80.341;0.7962;2.5665;36.919;2.093;38.689;0;1;0;0;1.1846;0.9875;1;1;0.9486;0.1113;0.9885;0.9899;1;0.9676;0.842;0.998;0.998;1;0.998;0.998;0.9742;0.9161;0.0935;2.015;2.0567;0.0124;-0.0001;0.1394;0.0133;0.0473;0.0068;0;0;0.088;0;1.6726;0;0;0;0;0;0;0;0;0;0;0;0;0.0383;0.0097;1.7897;1.7897;0;44.324;44.324;32.734;0.0494;1767.9;1012.3;1;0.029;0.029;0;0;0;0;0;0;1.7606;1.6726;0;16.703;19.341;15.611;18.077;98.378;98.378;16.313;14.489;13.541;1.8242;0.9475;0.1118;0.0581;0.8301;25.617;0.7977;0
14/08/21 11:00;40.073;-10.313;48.839;77.987;12.013;-90;-12.013;680;112.3;567.7;13.69;2.27;0;580.41;37.639;75.904;0;1.1914;695.15;0;695.15;580.41;75.904;37.639;1.1914;0.8349;0.0559;0;0.0017;693.79;1.3617;0;0;0.37;0.9917;682.98;9.4139;6.9823;0.9131;1.4735;0.045;692.4;1.3876;1.1608;0.1518;0.0745;0.0004;683.24;572.27;74.839;35.721;0.1542;395.34;330.5;104.78;0.0221;3.4622;49.803;0.252;53.243;0;1;0;0;1.0223;0.998;1;1;0.9902;0.1676;0.9864;0.9879;1;0.9604;0.7742;0.998;0.998;1;0.998;0.998;0.9825;0.949;0.1295;2.0608;2.1402;0.0129;-0.0007;0.1694;0.0137;0.0486;0.009;0;0;0.088;0;1.7197;0;0;0;0;0;0;0;0;0;0;0;0;0.0394;0.0104;1.8374;1.8374;0;47.54;47.54;33.85;0.0496;1840.6;998.3;1;0.0297;0.0297;0;0;0;0;0;0;1.8077;1.7197;0;16.768;19.416;15.694;18.173;98.385;98.385;16.684;14.875;13.923;1.8082;0.9527;0.1084;0.0571;0.8345;22.684;0.792;0
14/08/21 12:00;40.242;8.7464;48.977;79.814;10.186;90;10.186;308.61;277.2;31.408;14.79;2.49;0;31.911;264.99;10.265;0;0.3891;307.56;0;307.56;31.911;10.265;264.99;0.3891;0.1038;0.8629;0;0.0013;305.27;2.2893;0;0;1.9662;0.3231;293.43;11.226;0.3865;0.1243;10.701;0.0148;304.66;0.6105;0.0638;0.0205;0.5261;0.0001;293.5;31.46;10.12;251.8;0.0511;183.12;153.09;46.259;0.0825;1.7562;25.263;0.0702;26.936;0;1;0;0;0.9966;0.9926;1;1;0.9926;0.1697;0.9632;0.9879;1;0.9592;0.7751;0.998;0.998;1;0.998;0.998;0.9541;0.9502;0.1312;0.9118;0.9274;0.0056;0.0142;0.0138;0.0063;0.0222;0.0048;0;0;0.088;0;0.7385;0;0;0;0;0;0;0;0;0;0;0;0;0.018;0.0023;0.8404;0.8404;0;29.175;29.175;14.385;0.049;793.87;1058.5;1;0.0139;0.0139;0;0;0;0;0;0;0.8265;0.7385;0;17.333;20.071;15.231;17.638;98.346;98.346;7.3814;6.8033;5.9784;0.578;0.8249;0.0783;0.1118;0.8099;158.92;0.763;0
14/08/21 13:00;36.486;26.698;45.913;58.722;31.278;90;31.278;666.31;109.9;556.41;14.92;2.6399;0;651.03;30.419;90.204;0;7.7473;779.4;0;779.4;651.03;90.204;30.419;7.7473;0.8353;0.049;0;0.0099;771.16;8.2362;0;0;1.4366;6.7996;760.87;8.7487;6.7201;0.9311;0.9395;0.158;769.62;1.5423;1.3021;0.1804;0.058;0.0019;763.09;643.01;89.093;27.985;0.7878;349.6;292.27;93.073;0.534;3.0679;44.13;2.218;46.664;0;1;0;0;1.1697;0.9894;1;1;0.9528;0.1223;0.9886;0.9897;1;0.9675;0.833;0.998;0.998;1;0.998;0.998;0.9762;0.92;0.1017;2.3105;2.3663;0.0143;-0.0018;0.2312;0.0149;0.0527;0.0078;0;0;0.088;0;1.8718;0;0;0;0;0;0;0;0;0;0;0;0;0.0427;0.0126;1.992;1.992;0;52.785;52.785;37.865;0.0498;2039.2;976.86;1;0.0322;0.0322;0;0;0;0;0;0;1.9598;1.8718;0;16.213;18.774;15.235;17.641;98.384;98.384;18.706;16.127;15.154;2.579;0.973;0.1379;0.052;0.8101;20.23;0.7772;0
14/08/21 14:00;29.544;41.967;40.304;40.284;49.716;90;49.716;537.71;90.001;447.71;16.12;2.7199;0;692.43;23.66;94.749;0;15.203;826.04;0;826.04;692.43;94.749;23.66;15.203;0.8382;0.047;0;0.0184;809.66;16.376;0;0;2.2553;14.121;801.74;6.303;4.8806;0.6678;0.7079;0.0467;808.04;1.6193;1.3849;0.1895;0.0428;0.0022;805.33;686.16;93.892;20.654;1.0335;204.41;170.89;52.226;2.0436;2.0489;29.473;3.591;29.478;0;1;0;0;1.5362;0.9802;1;1;0.9047;0.0712;0.9922;0.9929;1;0.9669;0.9567;0.998;0.998;1;0.998;0.998;0.9706;0.8729;0.068;2.4488;2.4616;0.0148;-0.002;0.2698;0.0153;0.0541;0.0052;0;0;0.088;0;1.9261;0;0;0;0;0;0;0;0;0;0;0;0;0.0438;0.0136;2.0471;2.0471;0;56.125;56.125;40.005;0.0499;2123.5;964;1;0.033;0.033;0;0;0;0;0;0;2.0141;1.9261;0;15.721;18.204;14.792;17.128;98.389;98.389;19.825;16.573;15.593;3.2522;0.9794;0.164;0.0494;0.7866;18.42;0.7661;0
14/08/21 15:00;20.386;54.45;33.421;24.548;60;90;60;100.29;98.502;1.7884;15.74;2.13;0;4.2852;73.592;0.9085;0;4.0116;82.798;0;82.798;4.2852;0.9085;73.592;4.0116;0.0518;0.9373;0;0.0485;69.852;12.946;0;0;9.2129;3.7329;67.406;2.306;0.013;0.0028;2.2723;0.018;69.712;0.1397;0.0086;0.0018;0.1288;0.0006;69.137;4.2637;0.9039;61.978;0.2602;64.104;53.591;19.317;12.304;1.2096;17.4;1.7306;6.3055;0;1;0;0;0.8256;0.8436;1;1;0.8748;0.0695;0.9669;0.997;1;0.9646;0.9353;0.998;0.998;1;0.998;0.998;0.8141;0.8422;0.0649;0.2455;0.2423;0.0015;0.0161;-0.0053;0.0016;0.0057;0.0033;0;0;0.088;0;0.1201;0;0;0;0;0;0;0;0;0;0;0;0;0.0046;0.0003;0.2146;0.2146;0;19.062;19.062;3.3214;0.0493;204.93;1047;1;0.0064;0.0064;0;0;0;0;0;0;0.2081;0.1201;0;16.439;19.036;9.2038;10.658;97.002;97.002;1.9871;1.737;0.9725;0.2501;0.7645;0.1259;0.3847;0.4894;64.067;0.4229;0
14/08/21 16:00;9.801;64.793;65.616;10.809;16.245;90;16.245;27.7;27.499;0.201;14.13;2.0701;0;0.4874;26.926;0.059;0;0.0885;27.561;0;27.561;0.4874;0.059;26.926;0.0885;0.0177;0.9802;0;0.0032;27.049;0.5118;0;0;0.4383;0.0735;25.981;1.0147;0.0324;0.0039;0.975;0.0033;26.995;0.0541;0.001;0.0001;0.053;0;26.001;0.454;0.055;25.46;0.0116;16.463;13.763;4.1628;0.0463;0.1602;2.3037;0.0207;2.4176;0;1;0;0;0.995;0.9814;1;1;0.9837;0.1689;0.9624;0.9334;1;0.9631;0.7764;0.998;0.998;1;0.998;0.998;0.9427;0.9455;0.1308;0.0817;0.0823;0.0005;0.0103;-0.0029;0.0005;0.0018;0.0004;0;0;0.088;0;-0.0217;0;0;0;0;0;0;0;0;0;0;0;0;0.0015;0.0001;0.07;0.07;0;15.422;15.422;1.2922;0.0497;68.576;1021.2;1;0.0038;0.0038;0;0;0;0;0;0;0.0663;-0.0217;0;16.118;18.665;-4.9997;-5.7896;94.642;94.642;0.6615;0.5669;-0.1759;0.0945;0.7428;0.1429;1.123;0;16.462;0;0
14/08/21 17:00;2.2281;70.882;84.59;2.358;3.3687;90;3.3687;0;0;0;11.62;2.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.62;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
14/08/21 18:00;0;0;90;0;0;90;0;0;0;0;8.4298;2.2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.4298;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
14/08/21 19:00;0;0;90;0;0;90;0;0;0;0;5.3101;2.1699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.3101;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
14/08/21 20:00;0;0;90;0;0;90;0;0;0;0;4.3402;2.1401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.3402;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
14/08/21 21:00;0;0;90;0;0;90;0;0;0;0;3.3497;2.0601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.3497;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
14/08/21 22:00;0;0;90;0;0;90;0;0;0;0;3.4201;1.8399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.4201;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
14/08/21 23:00;0;0;90;0;0;90;0;0;0;0;2.6397;1.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.6397;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 00:00;0;0;90;0;0;90;0;0;0;0;2.1199;1.4399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.1199;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 01:00;0;0;90;0;0;90;0;0;0;0;1.2397;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.2397;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 02:00;0;0;90;0;0;90;0;0;0;0;0.9499;1.48;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.9499;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 03:00;0;0;90;0;0;90;0;0;0;0;0.7797;1.62;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7797;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 04:00;0;0;90;0;0;90;0;0;0;0;0.1003;1.78;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 05:00;0;0;90;0;0;90;0;0;0;0;-0.3697;1.9199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3697;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 06:00;1.6777;-71.688;85.928;1.7671;2.5219;-90;-2.5219;0.293;0.293;0;-0.1802;1.88;0;0;0.2929;0;0;0;0.2929;0.2929;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
15/08/21 07:00;9.1077;-65.796;67.424;9.9687;14.856;-90;-14.856;84.292;49.198;35.094;0.1701;2.6201;0;85.113;40.338;19.824;0;0.2254;145.5;0;145.5;85.113;19.824;40.338;0.2254;0.585;0.2788;0;0.0015;144.75;0.7548;0;0;0.5669;0.1878;134.43;10.029;6.9112;1.6097;1.4995;0.0084;144.46;0.2895;0.1702;0.0396;0.0795;0.0001;134.45;78.032;18.175;38.192;0.029;24.747;20.688;6.2721;0.0505;0.2385;3.4313;0.0247;3.6194;0;1;0;0;1.7262;0.9948;1;1;0.9859;0.1666;0.9306;0.9186;1;0.9622;0.7746;0.998;0.998;1;0.998;0.998;0.9239;0.9468;0.1288;0.4313;0.4079;0.0025;0.0179;-0.0268;0.0029;0.0103;0.0007;0;0;0.088;0;0.2947;0;0;0;0;0;0;0;0;0;0;0;0;0.0083;0.0006;0.3916;0.3916;0;6.6788;6.6788;6.5088;0.0484;347.62;1126.4;1;0.0089;0.0089;0;0;0;0;0;0;0.3827;0.2947;0;17.071;19.768;12.848;14.878;97.737;97.737;3.492;3.1699;2.3858;0.3221;0.7842;0.0922;0.2246;0.6832;24.535;0.6713;0
15/08/21 08:00;19.805;-55.578;34.74;23.585;52.431;-90;-52.431;318.3;52.597;265.7;3.6701;2.6299;0;644.4;17.455;74.964;0;9.9382;746.75;0;746.75;644.4;74.964;17.455;9.9382;0.8629;0.0367;0;0.0133;735.66;11.097;0;0;1.8035;9.2931;730.9;3.286;2.4493;0.2849;0.5246;0.0272;734.19;1.4713;1.2888;0.1499;0.0313;0.0013;731.18;640.66;74.529;15.096;0.6166;15.426;12.896;4.6412;1.814;0.217;3.1216;0.2828;1.5246;0;1;0;0;2.3461;0.9851;1;1;0.8967;0.0649;0.9955;0.9962;1;0.9664;0.9578;0.998;0.998;1;0.998;0.998;0.9788;0.8648;0.062;2.2138;2.1857;0.0132;-0.001;0.1118;0.0144;0.0512;0.0006;0;0;0.088;0;1.8229;0;0;0;0;0;0;0;0;0;0;0;0;0.0414;0.0109;1.9433;1.9433;0;39.656;39.656;35.986;0.0492;1881.3;1032.9;1;0.0324;0.0324;0;0;0;0;0;0;1.9109;1.8229;0;16.508;19.116;15.485;17.932;98.334;98.334;17.922;15.732;14.758;2.1899;0.9746;0.1222;0.0544;0.8234;13.973;0.8209;0
15/08/21 09:00;29.134;-43.271;39.494;39.116;50.884;-90;-50.884;454.2;87.3;366.9;6.3398;3.5701;0;581.55;30.985;78.148;0;13.412;704.1;0;704.1;581.55;78.148;30.985;13.412;0.826;0.0631;0;0.019;688.5;15.593;0;0;3.0652;12.528;681.82;5.3042;3.8241;0.5139;0.9284;0.0379;687.13;1.377;1.1631;0.1563;0.0558;0.0018;684.99;576.57;77.478;26.935;0.8444;169.93;142.07;43.476;2.8996;1.7776;25.57;3.1667;24.448;0;1;0;0;1.5502;0.9779;1;1;0.9011;0.0659;0.9923;0.9934;1;0.9667;0.957;0.998;0.998;1;0.998;0.998;0.9684;0.8693;0.063;2.0873;2.0948;0.0126;-0.0004;0.1092;0.0138;0.049;0.0048;0;0;0.088;0;1.7375;0;0;0;0;0;0;0;0;0;0;0;0;0.0397;0.01;1.8561;1.8561;0;39.921;39.921;33.582;0.0493;1801.6;1030.3;1;0.0307;0.0307;0;0;0;0;0;0;1.8255;1.7375;0;16.723;19.365;15.654;18.127;98.349;98.349;16.898;15.027;14.066;1.8714;0.9606;0.1107;0.0568;0.8324;24.41;0.8104;0
15/08/21 10:00;36.32;-28.185;45.25;57.279;32.721;-90;-32.721;599.2;99.5;499.7;11.31;4.1599;0;593.96;33.688;74.774;0;7.6068;710.03;0;710.03;593.96;74.774;33.688;7.6068;0.8365;0.0582;0;0.0107;701.56;8.468;0;0;1.7141;6.7539;692.34;7.8131;5.9011;0.7429;1.0333;0.1358;700.16;1.4031;1.1879;0.1495;0.0639;0.0017;694.54;586.87;73.882;30.877;0.7155;310.87;259.89;82.979;0.6904;2.7279;39.239;2.1987;41.277;0;1;0;0;1.1849;0.9881;1;1;0.9491;0.1121;0.9888;0.99;1;0.9676;0.8405;0.998;0.998;1;0.998;0.998;0.9751;0.9165;0.0941;2.1049;2.1518;0.013;-0.0008;0.1552;0.0139;0.0493;0.0072;0;0;0.088;0;1.7454;0;0;0;0;0;0;0;0;0;0;0;0;0.0399;0.0105;1.8637;1.8637;0;45.567;45.567;34.257;0.0495;1850.5;1007.1;1;0.0303;0.0303;0;0;0;0;0;0;1.8334;1.7454;0;16.651;19.282;15.594;18.057;98.372;98.372;17.041;15.088;14.13;1.9522;0.9581;0.1146;0.0562;0.8292;22.639;0.7963;0
15/08/21 11:00;40.388;-10.319;48.534;78.109;11.891;-90;-11.891;665.09;111.2;553.89;14.7;4.74;0;566.04;39.536;72.798;0;1.1418;679.52;0;679.52;566.04;72.798;39.536;1.1418;0.833;0.0599;0;0.0017;678.18;1.3325;0;0;0.382;0.9504;667.66;9.1658;6.7088;0.8628;1.5511;0.0431;676.83;1.3564;1.1321;0.1456;0.0783;0.0004;667.9;558.2;71.789;37.525;0.1478;386.83;323.39;102.49;0.0223;3.3897;48.76;0.2405;52.127;0;1;0;0;1.0217;0.998;1;1;0.9903;0.1676;0.9865;0.9881;1;0.9603;0.7742;0.998;0.998;1;0.998;0.998;0.9826;0.9491;0.1295;2.0144;2.0923;0.0126;-0.0004;0.1677;0.0134;0.0475;0.0088;0;0;0.088;0;1.6774;0;0;0;0;0;0;0;0;0;0;0;0;0.0384;0.01;1.7943;1.7943;0;47.799;47.799;33.099;0.0496;1799.2;997.26;1;0.0288;0.0288;0;0;0;0;0;0;1.7654;1.6774;0;16.75;19.397;15.66;18.134;98.393;98.393;16.308;14.526;13.58;1.7823;0.9458;0.1093;0.058;0.8327;23.819;0.7903;0
15/08/21 12:00;40.546;8.8547;48.662;79.8;10.2;90;10.2;702.19;115.9;586.29;15.93;5.2;0;595.71;37.267;79.591;0;0.8879;713.46;0;713.46;595.71;79.591;37.267;0.8879;0.835;0.0535;0;0.0012;712.44;1.0144;0;0;0.2772;0.7372;701.42;9.5925;7.1049;0.9493;1.5045;0.0338;711.02;1.4249;1.1914;0.1592;0.074;0.0003;701.6;587.41;78.483;35.411;0.1165;409.9;342.68;108.98;0.0119;3.5666;51.304;0.1721;54.858;0;1;0;0;1.016;0.9986;1;1;0.9926;0.1697;0.9865;0.988;1;0.9592;0.7751;0.998;0.998;1;0.998;0.998;0.9831;0.9502;0.1312;2.115;2.198;0.0132;-0.0011;0.1994;0.0139;0.0493;0.0092;0;0;0.088;0;1.7452;0;0;0;0;0;0;0;0;0;0;0;0;0.0399;0.011;1.8631;1.8631;0;50.784;50.784;34.854;0.0497;1892.1;984.69;1;0.0299;0.0299;0;0;0;0;0;0;1.8332;1.7452;0;16.566;19.183;15.518;17.969;98.395;98.395;17.123;15.084;14.129;2.0393;0.9545;0.1191;0.0557;0.8252;22.35;0.783;0
