PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;20/11/25 09h16;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;20/11/25 09h16;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDG;22/11/25 23h18;24_10_08_Match_measured_inv_13_2Uc19Uv1Perez;
Simulation date;;25/11/25 16h34

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/08/21 05:00;0;0;90;0;0;90;0;0;0;0;10.82;2.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.82;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 06:00;0.3094;-67.713;89.25;0.3344;0.4766;-90;-0.4766;0;0;0;10.4;1.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 07:00;6.2545;-62.947;74.679;7.0157;10.215;-90;-10.215;14.807;14.701;0.1064;10.1;1.95;0;0.258;15.235;-1.5896;-0.223;0.0188;13.699;0;13.699;0.258;-1.5896;15.012;0.0188;0.0188;1.0972;0;-0.0149;13.571;0.1272;0;0;0.1117;0.0155;13.176;0.3685;0.0461;-0.2843;0.6059;0.0007;13.544;0.0271;0.0005;-0.0032;0.0298;0;13.179;0.2113;-1.3022;14.264;0.0026;9.1345;7.6364;2.2875;-0.004;0.0884;1.2712;0.0035;1.3636;0;1;0;0;0.9251;0.9907;1;1;0.9927;1;0.9728;0.8208;1;0.9599;1;0.998;0.998;1;0.998;1;0.9618;0.9509;1;0.0253;0.026;0.0002;0.0044;-0.0013;0.0002;0.0006;0.0001;0;0;0.088;0;-0.069;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0215;0.0215;0;10.571;10.571;0.4715;0.0358;21.184;1012.6;1;0.0025;0.0025;0;0;0;0;0;0;0.019;-0.069;0;16.164;18.718;-52.023;-60.241;88.398;88.398;0.3288;0.279;-0.8978;0.0498;1.1768;0.1515;3.5794;0;9.1372;0;0
01/08/21 08:00;16.655;-52.96;45.965;20.545;37.79;-90;-37.79;68.508;67.198;1.31;10.51;2.84;0;3.1771;59.403;2.0263;-3.1271;1.1495;62.629;0;62.629;3.1771;2.0263;56.276;1.1495;0.0507;0.9169;0;-0.0316;58.034;4.5943;0;0;3.5611;1.0332;56.152;1.7659;0.0329;0.021;1.6994;0.0127;57.918;0.1161;0.0064;0.0041;0.1054;0.0002;56.55;3.1379;2.0013;50.91;0.1034;41.545;34.732;11.346;1.0967;0.4132;5.9438;0.3976;5.2603;0;1;0;0;0.9142;0.9266;1;1;0.9401;1;0.9695;0.9896;1;0.9695;1;0.998;0.998;1;0.998;1;0.8966;0.9096;1;0.1156;0.1124;0.0007;0.009;-0.0052;0.0008;0.0027;0.0007;0;0;0.088;0;0.0086;0;0;0;0;0;0;0;0;0;0;0;0;0.0022;0.0001;0.1015;0.1015;0;12.399;12.399;1.8888;0.0336;94.958;1068.8;1;0.0049;0.0049;0;0;0;0;0;0;0.0966;0.0086;0;16.727;19.37;1.4144;1.6379;95.165;95.165;1.5031;1.3198;0.1116;0.1833;1.2082;0.1219;0.8038;0.0742;41.535;0.0693;0
01/08/21 09:00;25.639;-41.05;42.835;36.161;53.839;-90;-53.839;112.79;110.7;2.0909;10.1;3.85;0;3.5437;85.194;6.004;-6.3714;3.6992;92.07;0;92.07;3.5437;6.004;78.823;3.6992;0.0385;0.8963;0;-0.029;80.255;11.814;0;0;8.393;3.4213;77.624;2.4708;0.0302;0.0512;2.3784;0.011;80.095;0.1605;0.0071;0.012;0.1409;0.0006;79.145;3.5064;5.9408;67.911;0.2662;70.934;59.301;20.672;6.8887;0.947;13.623;1.5209;7.6809;0;1;0;0;0.8163;0.8717;1;1;0.9015;1;0.9692;0.9915;1;0.969;1;0.998;0.998;1;0.998;1;0.8431;0.8718;1;0.1699;0.1641;0.001;0.0102;-0.0074;0.0011;0.004;0.0016;0;0;0.088;0;0.0559;0;0;0;0;0;0;0;0;0;0;0;0;0.0032;0.0002;0.1502;0.1502;0;12.587;12.587;2.4869;0.032;138.97;1081.1;1;0.0063;0.0063;0;0;0;0;0;0;0.1439;0.0559;0;16.845;19.506;6.2694;7.2598;95.788;95.788;2.2097;1.9539;0.7272;0.2558;1.2267;0.1157;0.5552;0.3291;69.218;0.2963;0
01/08/21 10:00;32.497;-26.705;48.891;54.797;35.203;-90;-35.203;149.21;146.3;2.9021;10.4;4.49;0;3.5517;126.72;8.3622;-5.7151;2.183;135.1;0;135.1;3.5517;8.3622;121;2.183;0.0263;0.9118;0;-0.0261;126.3;8.7954;0;0;6.8552;1.9402;122.2;3.855;0.0428;0.1008;3.6791;0.0322;126.05;0.2526;0.0071;0.0167;0.2283;0.0005;122.94;3.5017;8.2446;110.24;0.2101;91.625;76.599;24.726;1.8382;0.8928;12.843;0.7457;11.898;0;1;0;0;0.9055;0.9349;1;1;0.9459;1;0.9694;0.9879;1;0.9692;1;0.998;0.998;1;0.998;1;0.9045;0.915;1;0.2493;0.2442;0.0015;0.011;-0.0095;0.0017;0.006;0.0016;0;0;0.088;0;0.1319;0;0;0;0;0;0;0;0;0;0;0;0;0.0049;0.0003;0.2268;0.2268;0;14.196;14.196;3.7958;0.0311;207.8;1091.6;1;0.007;0.007;0;0;0;0;0;0;0.2199;0.1319;0;17.332;20.07;10.076;11.667;96.925;96.925;3.2424;2.95;1.7149;0.2923;1.2351;0.0902;0.3809;0.5289;86.778;0.4938;0
01/08/21 11:00;36.381;-10.027;52.447;76.703;13.297;-90;-13.297;304.6;259.9;44.705;11.38;5.4999;0;45.936;203.24;55.378;-1.4949;0.6533;303.72;0;303.72;45.936;55.378;201.75;0.6533;0.1512;0.6664;0;-0.0028;300.84;2.8751;0;0;2.3361;0.5389;290.89;9.3532;0.7281;0.8777;7.7219;0.0255;300.24;0.6017;0.0919;0.1108;0.3988;0.0002;291.03;45.116;54.389;191.29;0.0886;180;150.48;46.104;0.0783;1.685;24.238;0.1403;25.845;0;1;0;0;0.9971;0.9905;1;1;0.9885;1;0.9688;0.9841;1;0.9615;1;0.998;0.998;1;0.998;1;0.9578;0.9485;1;0.5605;0.5701;0.0034;0.0088;-0.01;0.004;0.0141;0.003;0;0;0.088;0;0.436;0;0;0;0;0;0;0;0;0;0;0;0;0.0114;0.0012;0.5341;0.5341;0;20.024;20.024;8.6435;0.0297;486.94;1096.9;1;0.0101;0.0101;0;0;0;0;0;0;0.524;0.436;0;18.154;21.021;14.82;17.161;98.113;98.113;7.2892;6.9462;5.6707;0.343;1.2755;0.0471;0.175;0.778;122.97;0.7341;0
01/08/21 12:00;36.627;7.7501;52.675;79.718;10.282;90;10.282;220;211.9;8.101;11.78;5.9701;0;8.2332;191.94;18.704;-2.3377;0.2826;216.82;0;216.82;8.2332;18.704;189.6;0.2826;0.038;0.8758;0;-0.0095;215.17;1.6554;0;0;1.4226;0.2328;206.64;8.0936;0.1335;0.3034;7.6456;0.0111;214.74;0.4303;0.0165;0.0374;0.3764;0.0001;206.69;8.0832;18.363;180.16;0.0387;130.59;109.17;32.964;-0.0312;1.2482;17.955;0.0513;19.235;0;1;0;0;0.9856;0.9924;1;1;0.9926;1;0.9623;0.9837;1;0.9598;1;0.998;0.998;1;0.998;1;0.9531;0.9508;1;0.4001;0.4058;0.0024;0.0106;-0.0104;0.0028;0.01;0.0022;0;0;0.088;0;0.2829;0;0;0;0;0;0;0;0;0;0;0;0;0.0081;0.0007;0.3794;0.3794;0;17.809;17.809;6.0289;0.0292;346.42;1095.1;1;0.0084;0.0084;0;0;0;0;0;0;0.3709;0.2829;0;18.061;20.914;13.47;15.598;97.78;97.78;5.2037;4.9335;3.6795;0.2702;1.254;0.0519;0.241;0.7071;115.14;0.6658;0
01/08/21 13:00;33.185;24.665;49.513;57.458;32.542;90;32.542;552.01;107.1;444.91;13.47;5.7201;0;527.76;51.78;60.394;13.414;6.9332;660.29;0;660.29;527.76;60.394;65.195;6.9332;0.7993;0.1092;0;0.0308;650.96;9.3224;0;0;3.2552;6.0672;640.22;9.4425;6.5566;0.7503;2.0032;0.1324;649.66;1.3019;1.0555;0.1208;0.1239;0.0017;642.23;520.15;59.523;59.813;0.7319;289.25;241.81;77.195;4.1979;2.7703;39.849;2.0148;38.421;0;1;0;0;1.1962;0.9859;1;1;0.9371;0.7018;0.9855;0.9876;1;0.9586;0.9907;0.998;0.998;1;0.998;0.998;0.9696;0.8966;0.6939;1.2185;1.2404;0.0075;0.0002;0.0322;0.0084;0.0298;0.0047;0;0;0.088;0;1.0222;0;0;0;0;0;0;0;0;0;0;0;0;0.0242;0.005;1.1285;1.1285;0;32.445;32.445;18.975;0.0296;1064.7;1059.9;1;0.0183;0.0183;0;0;0;0;0;0;1.1102;1.0222;0;17.642;20.428;15.98;18.505;98.381;98.381;15.847;14.675;13.293;1.1716;1.382;0.0739;0.0872;0.8389;34.752;0.8026;0
01/08/21 14:00;26.663;39.338;43.724;38.385;51.615;90;51.615;434.1;113.3;320.8;13.51;5.23;0;516.63;50.613;81.898;17.62;13.164;679.93;0;679.93;516.63;81.898;68.233;13.164;0.7598;0.1197;0;0.0453;660.98;18.943;0;0;6.8181;12.125;652.16;7.5029;4.6725;0.7407;2.0491;0.0406;659.66;1.322;1.0333;0.1638;0.1228;0.0021;655.31;510.93;80.993;59.243;0.9967;166.24;138.98;43.453;12.378;2.2993;33.075;3.1542;22.996;0;1;0;0;1.5663;0.9721;1;1;0.8653;0.6061;0.9886;0.9909;1;0.9531;0.9978;0.998;0.998;1;0.998;0.998;0.9592;0.8231;0.6036;1.2548;1.2558;0.0076;0.0001;0.036;0.0085;0.0301;0.0039;0;0;0.088;0;1.0337;0;0;0;0;0;0;0;0;0;0;0;0;0.0244;0.0051;1.1401;1.1401;0;33.242;33.242;19.732;0.0303;1078.4;1057.2;1;0.0184;0.0184;0;0;0;0;0;0;1.1217;1.0337;0;17.309;20.044;15.694;18.173;98.385;98.385;16.318;14.827;13.443;1.4911;1.3838;0.0914;0.0848;0.8238;40.168;0.7949;0
01/08/21 15:00;17.91;51.541;41.77;22.427;45.28;90;45.28;276.81;114.9;161.91;13;3.4399;0;392.67;67.402;86.757;8.3356;6.5626;561.73;0;561.73;392.67;86.757;75.738;6.5626;0.699;0.1465;0;0.0265;549.47;12.255;0;0;6.2563;5.9987;542.29;6.0848;3.1037;0.6857;2.2636;0.0318;548.37;1.0989;0.7853;0.1735;0.139;0.0011;543.02;388.78;85.898;67.079;0.531;51.26;42.853;14.558;7.1959;0.8533;12.274;0.732;5.9315;0;1;0;0;2.0293;0.9782;1;1;0.9072;0.5974;0.9889;0.9921;1;0.9629;0.9964;0.998;0.998;1;0.998;0.998;0.9654;0.8718;0.594;1.0367;1.021;0.0061;0.0026;0.0203;0.0069;0.0246;0.0015;0;0;0.088;0;0.832;0;0;0;0;0;0;0;0;0;0;0;0;0.02;0.0035;0.9354;0.9354;0;30.69;30.69;17.689;0.0326;877.41;1066.1;1;0.0154;0.0154;0;0;0;0;0;0;0.92;0.832;0;17.19;19.906;15.289;17.705;98.35;98.35;13.481;12.165;10.82;1.3163;1.3451;0.0976;0.0998;0.8026;50.291;0.7897;0
01/08/21 16:00;7.6603;61.741;71.138;8.682;12.793;90;12.793;88.804;76.198;12.606;12.1;2.9301;0;30.574;59.739;38.096;-0.132;0.1764;128.45;0;128.45;30.574;38.096;59.607;0.1764;0.238;0.4654;0;0.0003;127.66;0.7906;0;0;0.6453;0.1452;116.73;10.674;3.7241;4.6403;2.3025;0.0069;127.41;0.2553;0.0611;0.0762;0.1179;0.0001;116.76;26.789;33.38;56.541;0.0242;36.227;30.286;9.0559;0.0359;0.3549;5.1053;0.0253;5.4243;0;1;0;0;1.4465;0.9938;1;1;0.9892;-2.2772;0.9162;0.878;1;0.961;1;0.998;0.998;1;0.998;1;0.9088;0.9487;-2.4288;0.2371;0.2227;0.0013;0.0109;-0.0073;0.0015;0.0054;0.0006;0;0;0.088;0;0.1108;0;0;0;0;0;0;0;0;0;0;0;0;0.0044;0.0003;0.2056;0.2056;0;15.992;15.992;3.8917;0.0333;189.86;1082.8;1;0.0067;0.0067;0;0;0;0;0;0;0.1988;0.1108;0;16.52;19.13;8.9074;10.315;96.724;96.724;3.0829;2.6735;1.4415;0.4094;1.232;0.1328;0.3996;0.4676;36.088;0.4541;0
01/08/21 17:00;1.2081;67.023;87.069;1.3122;1.8716;90;1.8716;0;0;0;9.6902;2.92;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.6902;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 18:00;0;0;90;0;0;90;0;0;0;0;7.0498;2.84;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.0498;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 19:00;0;0;90;0;0;90;0;0;0;0;4.6001;2.7099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.6001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 20:00;0;0;90;0;0;90;0;0;0;0;4.42;2.4699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.42;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 21:00;0;0;90;0;0;90;0;0;0;0;2.9102;1.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.9102;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 22:00;0;0;90;0;0;90;0;0;0;0;2.0201;1.23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.0201;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
01/08/21 23:00;0;0;90;0;0;90;0;0;0;0;1.6698;1.0301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.6698;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 00:00;0;0;90;0;0;90;0;0;0;0;1.1998;1.65;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.1998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 01:00;0;0;90;0;0;90;0;0;0;0;0.9698;2.3001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.9698;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 02:00;0;0;90;0;0;90;0;0;0;0;0.5603;2.74;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5603;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 03:00;0;0;90;0;0;90;0;0;0;0;-0.3597;3.0299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3597;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 04:00;0;0;90;0;0;90;0;0;0;0;-0.2301;3.1099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2301;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 05:00;0;0;90;0;0;90;0;0;0;0;0.2598;3.23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 06:00;0.4739;-67.91;88.851;0.5114;0.729;-90;-0.729;0;0;0;-0.8802;3.8299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
02/08/21 07:00;6.4282;-63.138;74.245;7.198;10.493;-90;-10.493;89.293;14.701;74.592;-0.49;4.1499;0;180.91;10.438;10.126;1.0672;0.1195;202.66;0;202.66;180.91;10.126;11.505;0.1195;0.8927;0.0574;0;0.0059;202.47;0.188;0;0;0.0895;0.0985;169.03;33.035;30.841;1.7264;0.4623;0.0047;202.06;0.4049;0.3618;0.0203;0.0228;0;169.03;149.7;8.3797;10.93;0.0162;6.6504;5.5597;1.7239;0.0478;0.0638;0.9183;0.0026;0.9344;0;1;0;0;2.2696;0.9991;1;1;0.9914;0.917;0.8365;0.8292;1;0.9552;0.9957;0.998;0.998;1;0.998;0.998;0.8341;0.9451;0.9112;0.374;0.3141;0.0019;0.0111;-0.0226;0.0023;0.008;0.0001;0;0;0.088;0;0.2102;0;0;0;0;0;0;0;0;0;0;0;0;0.0065;0.0005;0.3063;0.3063;0;4.7799;4.7799;5.2699;0.0312;267.85;1143.6;1;0.0081;0.0081;0;0;0;0;0;0;0.2982;0.2102;0;15.602;18.067;10.706;12.397;97.345;97.345;4.8638;3.9835;2.7333;0.8803;1.2502;0.181;0.257;0.562;6.2645;0.5601;0
02/08/21 08:00;16.849;-53.135;45.334;20.734;38.427;-90;-38.427;267.41;44.103;223.31;2.06;4.25;0;541.58;26.632;34.527;8.9027;4.6337;616.28;0;616.28;541.58;34.527;35.534;4.6337;0.8788;0.0652;0;0.022;609.79;6.4834;0;0;2.3075;4.1759;601.7;6.8706;5.4072;0.3447;1.0717;0.047;608.57;1.2196;1.0832;0.0691;0.0665;0.0009;601.92;535.09;34.114;32.089;0.4099;19.883;16.623;5.2667;3.5482;0.4049;5.8242;0.2214;2.6809;0;1;0;0;2.3046;0.9895;1;1;0.9134;0.6915;0.9887;0.99;1;0.9559;0.995;0.998;0.998;1;0.998;0.998;0.9764;0.8713;0.6867;1.1373;1.1217;0.0068;0.0014;-0.0162;0.0079;0.028;0.0007;0;0;0.088;0;0.9601;0;0;0;0;0;0;0;0;0;0;0;0;0.0228;0.0041;1.0662;1.0662;0;20.843;20.843;18.783;0.0312;962.45;1107.8;1;0.018;0.018;0;0;0;0;0;0;1.0481;0.9601;0;17.858;20.679;16.082;18.623;98.31;98.31;14.791;13.865;12.486;0.9255;1.3788;0.0626;0.0932;0.8442;18.72;0.8383;0
