PVsyst simulations Batch mode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simulation parameters definition;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File created on 09/09/25 14:35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project;;;25_08_25_Bowen Solar Farm 2021.PRJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variants based on;;VC3;24_10_08_Match_measured inv 1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MisLoss;MismBak;OhmLoss;UnavLss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;Syst_ON;EOutInv;E_Grid;EUseful;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;PRBifi;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
SIM_382;Y;Bomen solar farm 2021 28 0.3 Perez model.csv;28;0.3;24_10_08_Match_measured_inv_2_1Uc28Uv0.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.324;;0.042;0.148;0.119;0.024;0.034;0.211;5.614;5.578;0.000;30.59;39.38;17.16;0.011;5388608;476.6;3975;0.138;0.101;0.000;0.000;0.036;0.000;0.000;0.002;0.758;0.000;5.475;4.506;4.506;0.000;16.93;19.60;13.67;15.84;97.54;98.16;5.748;5.122;4.138;0.642;0.984;0.1114;0.1707;0.7178;0.6862;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_383;Y;Bomen solar farm 2021 28 0.4 Perez model.csv;28;0.4;24_10_08_Match_measured_inv_2_1Uc28Uv0.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.319;;0.042;0.149;0.120;0.024;0.034;0.211;5.619;5.582;0.000;30.42;39.13;16.99;0.011;5386168;477.0;3975;0.140;0.101;0.000;0.000;0.037;0.000;0.000;0.002;0.758;0.000;5.479;4.510;4.510;0.000;16.94;19.62;13.69;15.85;97.52;98.16;5.748;5.125;4.141;0.639;0.984;0.1108;0.1708;0.7185;0.6868;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_384;Y;Bomen solar farm 2021 28 0.5 Perez model.csv;28;0.5;24_10_08_Match_measured_inv_2_1Uc28Uv0.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.313;;0.042;0.149;0.120;0.024;0.034;0.211;5.624;5.586;0.000;30.25;38.88;16.82;0.011;5383825;477.3;3975;0.141;0.101;0.000;0.000;0.038;0.000;0.000;0.002;0.758;0.000;5.483;4.514;4.514;0.000;16.95;19.63;13.70;15.86;97.49;98.16;5.748;5.129;4.145;0.635;0.985;0.1101;0.1708;0.7191;0.6874;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_385;Y;Bomen solar farm 2021 28 0.6 Perez model.csv;28;0.6;24_10_08_Match_measured_inv_2_1Uc28Uv0.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.308;;0.042;0.149;0.119;0.024;0.034;0.211;5.630;5.591;0.000;30.09;38.65;16.66;0.011;5381576;477.7;3975;0.142;0.101;0.000;0.000;0.039;0.000;0.000;0.002;0.758;0.000;5.487;4.518;4.518;0.000;16.96;19.64;13.71;15.88;97.47;98.16;5.748;5.133;4.148;0.631;0.985;0.1095;0.1709;0.7197;0.6880;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_386;Y;Bomen solar farm 2021 28 0.7 Perez model.csv;28;0.7;24_10_08_Match_measured_inv_2_1Uc28Uv0.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.302;;0.042;0.149;0.121;0.024;0.034;0.211;5.634;5.593;0.000;29.94;38.42;16.51;0.011;5379097;477.9;3975;0.143;0.101;0.000;0.000;0.040;0.000;0.000;0.002;0.758;0.000;5.490;4.520;4.520;0.000;16.97;19.65;13.72;15.88;97.45;98.15;5.748;5.136;4.151;0.628;0.985;0.1090;0.1709;0.7201;0.6884;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_387;Y;Bomen solar farm 2021 28 0.8 Perez model.csv;28;0.8;24_10_08_Match_measured_inv_2_1Uc28Uv0.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.297;;0.042;0.149;0.120;0.024;0.034;0.211;5.639;5.597;0.000;29.79;38.19;16.36;0.011;5376856;478.3;3975;0.145;0.102;0.000;0.000;0.042;0.000;0.000;0.002;0.758;0.000;5.494;4.524;4.524;0.000;16.99;19.67;13.73;15.90;97.43;98.15;5.748;5.139;4.154;0.625;0.985;0.1083;0.1709;0.7207;0.6890;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_388;Y;Bomen solar farm 2021 28 0.9 Perez model.csv;28;0.9;24_10_08_Match_measured_inv_2_1Uc28Uv0.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.293;;0.042;0.149;0.120;0.024;0.034;0.211;5.643;5.600;0.000;29.65;37.98;16.22;0.011;5374471;478.6;3975;0.146;0.102;0.000;0.000;0.043;0.000;0.000;0.002;0.758;0.000;5.497;4.527;4.527;0.000;17.00;19.68;13.74;15.91;97.41;98.15;5.748;5.142;4.157;0.622;0.985;0.1079;0.1710;0.7212;0.6894;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_389;Y;Bomen solar farm 2021 28 1.0 Perez model.csv;28;1;24_10_08_Match_measured_inv_2_1Uc28Uv1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.288;;0.042;0.149;0.119;0.024;0.034;0.211;5.649;5.605;0.000;29.51;37.77;16.08;0.011;5372377;479.0;3975;0.148;0.102;0.000;0.000;0.044;0.000;0.000;0.002;0.758;0.000;5.501;4.531;4.531;0.000;17.01;19.70;13.75;15.92;97.38;98.15;5.748;5.146;4.160;0.618;0.986;0.1072;0.1710;0.7218;0.6900;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_390;Y;Bomen solar farm 2021 28 1.1 Perez model.csv;28;1.1;24_10_08_Match_measured_inv_2_1Uc28Uv1.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.283;;0.042;0.150;0.121;0.024;0.034;0.212;5.652;5.607;0.000;29.37;37.56;15.94;0.010;5370024;479.2;3975;0.149;0.102;0.000;0.000;0.045;0.000;0.000;0.002;0.758;0.000;5.503;4.533;4.533;0.000;17.01;19.70;13.76;15.93;97.37;98.15;5.748;5.148;4.162;0.616;0.986;0.1068;0.1710;0.7221;0.6903;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_391;Y;Bomen solar farm 2021 28 1.2 Perez model.csv;28;1.2;24_10_08_Match_measured_inv_2_1Uc28Uv1.2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.279;;0.042;0.150;0.121;0.024;0.034;0.212;5.656;5.610;0.000;29.24;37.36;15.81;0.010;5367762;479.5;3975;0.150;0.102;0.000;0.000;0.046;0.000;0.000;0.002;0.758;0.000;5.506;4.536;4.536;0.000;17.02;19.71;13.76;15.94;97.35;98.15;5.748;5.151;4.165;0.613;0.986;0.1064;0.1711;0.7225;0.6907;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_392;Y;Bomen solar farm 2021 28 1.3 Perez model.csv;28;1.3;24_10_08_Match_measured_inv_2_1Uc28Uv1.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.274;;0.042;0.150;0.122;0.024;0.034;0.212;5.659;5.612;0.000;29.11;37.17;15.68;0.010;5365519;479.7;3975;0.151;0.102;0.000;0.000;0.047;0.000;0.000;0.002;0.758;0.000;5.508;4.538;4.538;0.000;17.03;19.72;13.77;15.95;97.33;98.15;5.748;5.153;4.167;0.611;0.986;0.1060;0.1711;0.7229;0.6910;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_393;Y;Bomen solar farm 2021 28 1.4 Perez model.csv;28;1.4;24_10_08_Match_measured_inv_2_1Uc28Uv1.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.270;;0.042;0.150;0.122;0.024;0.034;0.212;5.664;5.615;0.000;28.98;36.98;15.55;0.010;5363508;480.0;3975;0.153;0.102;0.000;0.000;0.048;0.000;0.000;0.002;0.758;0.000;5.511;4.541;4.541;0.000;17.04;19.73;13.78;15.96;97.31;98.15;5.748;5.156;4.169;0.608;0.986;0.1055;0.1711;0.7234;0.6915;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_394;Y;Bomen solar farm 2021 28 1.5 Perez model.csv;28;1.5;24_10_08_Match_measured_inv_2_1Uc28Uv1.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.266;;0.042;0.150;0.121;0.024;0.034;0.212;5.669;5.619;0.000;28.86;36.80;15.43;0.010;5361624;480.3;3975;0.154;0.103;0.000;0.000;0.050;0.000;0.000;0.002;0.758;0.000;5.515;4.544;4.544;0.000;17.05;19.74;13.79;15.97;97.28;98.14;5.748;5.159;4.173;0.605;0.987;0.1049;0.1712;0.7239;0.6920;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_395;Y;Bomen solar farm 2021 28 1.6 Perez model.csv;28;1.6;24_10_08_Match_measured_inv_2_1Uc28Uv1.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.262;;0.042;0.150;0.121;0.024;0.034;0.212;5.672;5.621;0.000;28.74;36.62;15.31;0.010;5359625;480.6;3975;0.155;0.103;0.000;0.000;0.051;0.000;0.000;0.002;0.758;0.000;5.517;4.547;4.547;0.000;17.06;19.75;13.80;15.98;97.27;98.14;5.748;5.161;4.175;0.603;0.987;0.1045;0.1712;0.7243;0.6923;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_396;Y;Bomen solar farm 2021 28 1.7 Perez model.csv;28;1.7;24_10_08_Match_measured_inv_2_1Uc28Uv1.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.258;;0.042;0.150;0.121;0.024;0.034;0.212;5.676;5.624;0.000;28.62;36.44;15.19;0.010;5357715;480.8;3975;0.156;0.103;0.000;0.000;0.052;0.000;0.000;0.002;0.758;0.000;5.519;4.549;4.549;0.000;17.07;19.76;13.80;15.98;97.25;98.14;5.748;5.164;4.177;0.600;0.987;0.1041;0.1712;0.7246;0.6927;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_397;Y;Bomen solar farm 2021 28 1.8 Perez model.csv;28;1.8;24_10_08_Match_measured_inv_2_1Uc28Uv1.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.254;;0.042;0.150;0.122;0.024;0.034;0.212;5.679;5.626;0.000;28.51;36.27;15.08;0.010;5355857;481.0;3975;0.157;0.103;0.000;0.000;0.053;0.000;0.000;0.002;0.758;0.000;5.522;4.551;4.551;0.000;17.07;19.77;13.81;15.99;97.23;98.14;5.748;5.166;4.179;0.598;0.987;0.1038;0.1713;0.7250;0.6930;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
