PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;22/09/25 17h13;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;22/09/25 17h13;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC4;18/09/25 17h04;24_10_08_Match_measured_inv_2_1Uc22Perez;
Simulation date;;22/09/25 17h38

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
10/05/21 10:00;33.477;-24.177;49.548;58.229;31.771;-90;-31.771;429.51;190.6;238.91;18.3;6.2199;0;281.02;102.66;93.663;11.176;5.4704;493.98;0;493.98;281.02;93.663;113.83;5.4704;0.5689;0.2415;0;0.0337;483.94;10.04;0;0;5.3543;4.6861;474.68;8.2955;3.4969;1.1655;3.5152;0.1179;482.97;0.9679;0.562;0.1873;0.217;0.0016;476.23;276.96;92.31;104.75;0.6648;235.86;195.76;66.136;4.4446;1.7651;34.258;1.553;31.578;0;1;0;0;1.1501;0.9797;1;1;0.9478;0.7185;0.9828;0.9875;1;0.9638;0.9901;0.998;0.998;1;0.998;0.998;0.9609;0.9117;0.71;1.0118;1.03;0.0062;0.0044;0.0333;0.0069;0.0245;0.0004;0;0;0.088;0;0.8277;0;0;0;0;0;0;0;0;0;0;0;0;0.0198;0.0037;0.9308;0.9308;0;34.187;34.187;15.887;0.0335;886.85;1049.6;1;0.0151;0.0151;0;0;0;0;0;0;0.9157;0.8277;0;17.301;20.035;15.384;17.815;98.373;98.373;11.856;10.907;9.6986;0.9484;1.2086;0.08;0.1019;0.8181;69.067;0.7783;0
10/05/21 11:00;36.808;-7.1669;52.598;80.535;9.4655;-90;-9.4655;239.2;226.8;12.403;19.4;6.42;0;12.574;203.69;22.01;-2.263;0.2768;236.29;0;236.29;12.574;22.01;201.43;0.2768;0.0532;0.8536;0;-0.0084;234.78;1.5092;0;0;1.2856;0.2236;225.51;8.802;0.2024;0.3542;8.2338;0.0116;234.31;0.4696;0.0251;0.044;0.4003;0.0001;225.56;12.347;21.612;191.51;0.0415;143.13;118.8;37.365;-0.0295;1.0733;20.831;0.0468;21.934;0;1;0;0;0.9878;0.9936;1;1;0.9937;1;0.9624;0.9839;1;0.9592;1;0.998;0.998;1;0.998;1;0.9544;0.9513;1;0.484;0.4945;0.003;0.0115;0.0034;0.0033;0.0118;0.0002;0;0;0.088;0;0.3537;0;0;0;0;0;0;0;0;0;0;0;0;0.0096;0.001;0.4506;0.4506;0;26.938;26.938;7.5383;0.0334;423.91;1062.9;1;0.0089;0.0089;0;0;0;0;0;0;0.4417;0.3537;0;17.509;20.275;13.745;15.917;98.034;98.034;5.671;5.2799;4.1449;0.3911;1.1349;0.069;0.2001;0.7309;123.03;0.6864;0
10/05/21 12:00;36.433;10.647;52.251;75.948;14.052;90;14.052;685.39;113.1;572.29;19.63;6.48;0;589.94;55.307;58.713;6.3426;1.7434;712.05;0;712.05;589.94;58.713;61.65;1.7434;0.8285;0.089;0;0.0114;709.88;2.1704;0;0;0.7628;1.4076;695.97;12.485;9.1697;0.9126;2.3299;0.0728;708.46;1.4198;1.1799;0.1174;0.1218;0.0007;696.36;579.59;57.683;58.435;0.2623;400.38;332.31;109.31;0.4846;2.7953;54.251;0.3898;56.562;0;1;0;0;1.0389;0.997;1;1;0.9862;0.8259;0.9824;0.9844;1;0.9572;0.9891;0.998;0.998;1;0.998;0.998;0.9774;0.9421;0.8153;1.4584;1.5121;0.0091;-0.0007;0.0955;0.0099;0.035;0.0006;0;0;0.088;0;1.2183;0;0;0;0;0;0;0;0;0;0;0;0;0.0283;0.0075;1.3269;1.3269;0;43.061;43.061;23.431;0.0337;1301.7;1019.4;1;0.0206;0.0206;0;0;0;0;0;0;1.3063;1.2183;0;17.11;19.813;15.71;18.192;98.448;98.448;17.089;15.548;14.276;1.5407;1.2725;0.0902;0.0745;0.8354;33.84;0.791;0
10/05/21 13:00;32.426;27.293;48.6;54.177;35.823;90;35.823;60.596;60.2;0.3962;20.51;6.24;0;0.4886;55.732;-1.6705;-2.6868;0.9744;52.838;0;52.838;0.4886;-1.6705;53.046;0.9744;0.0092;1.0224;0;-0.0324;48.978;3.8605;0;0;3.0108;0.8496;47.266;1.6137;0.0058;-0.0199;1.6131;0.0146;48.88;0.098;0.001;-0.0033;0.1001;0.0002;47.605;0.4818;-1.6473;48.322;0.1099;38.179;31.688;10.646;0.8377;0.2945;5.7148;0.339;5.1715;0;1;0;0;0.872;0.9269;1;1;0.946;1;0.967;0.9881;1;0.9693;1;0.998;0.998;1;0.998;1;0.8945;0.9151;1;0.1082;0.1063;0.0006;0.0095;-0.0011;0.0007;0.0024;0.0001;0;0;0.088;0;-0.0003;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0.0001;0.0921;0.0921;0;22.109;22.109;1.5988;0.0338;90.043;1022.5;1;0.0043;0.0043;0;0;0;0;0;0;0.0877;-0.0003;0;15.999;18.527;-0.0447;-0.0518;95.299;95.299;1.2681;1.0789;-0.003;0.1893;1.0819;0.1492;0.8531;0;38.658;0;0
10/05/21 14:00;25.469;41.573;42.486;35.671;54.329;90;54.329;34.01;33.798;0.2113;20.14;5.46;0;0.3623;27.942;-2.5752;-2.2155;1.2051;24.719;0;24.719;0.3623;-2.5752;25.727;1.2051;0.0147;1.0895;0;-0.0409;20.919;3.7997;0;0;2.7082;1.0915;20.113;0.7641;0.003;-0.0214;0.7786;0.004;20.878;0.0418;0.0007;-0.0052;0.046;0.0002;20.635;0.3586;-2.5486;22.194;0.1094;22.587;18.747;6.8172;2.2961;0.237;4.5994;0.5212;2.5403;0;1;0;0;0.7268;0.8463;1;1;0.9031;1;0.9634;0.9917;1;0.9691;1;0.998;0.998;1;0.998;1;0.8137;0.8734;1;0.0506;0.0491;0.0003;0.0066;-0.0007;0.0003;0.0011;0;0;0;0.088;0;-0.0503;0;0;0;0;0;0;0;0;0;0;0;0;0.0009;0;0.0406;0.0406;0;20.828;20.828;0.6879;0.0342;40.899;993.39;1;0.0029;0.0029;0;0;0;0;0;0;0.0377;-0.0503;0;15.091;17.475;-18.679;-21.629;92.822;92.822;0.5933;0.4761;-0.5892;0.1172;1.0653;0.1975;1.7957;0;22.981;0;0
10/05/21 15:00;16.414;53.419;46.738;20.146;36.5;90;36.5;18.304;18.299;0.0044;15.74;4.25;0;0.0108;17.5;-2.6763;-0.9242;0.3052;14.215;0;14.215;0.0108;-2.6763;16.576;0.3052;0.0008;1.1875;0;-0.0435;12.98;1.2357;0;0;0.9688;0.2669;12.475;0.4786;0.0001;-0.0289;0.5031;0.0043;12.954;0.026;0;-0.0054;0.0312;0.0001;12.587;0.0106;-2.6421;15.073;0.0339;12.185;10.113;3.4255;0.2679;0.0926;1.7978;0.1118;1.6225;0;1;0;0;0.7766;0.9131;1;1;0.9446;1;0.9631;0.9892;1;0.9695;1;0.998;0.998;1;0.998;1;0.8776;0.914;1;0.0291;0.0285;0.0002;0.005;-0.0009;0.0002;0.0006;0;0;0;0.088;0;-0.0676;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0229;0.0229;0;16.169;16.169;0.4288;0.0344;23.193;988.56;1;0.0025;0.0025;0;0;0;0;0;0;0.0204;-0.0676;0;14.809;17.148;-43.637;-50.531;89.144;89.144;0.3412;0.2687;-0.7917;0.0725;1.0603;0.2126;3.1079;0;12.204;0;0
10/05/21 16:00;5.9652;63.359;75.401;6.6677;9.6881;90;9.6881;5.0985;5.0985;0;15.46;3.7599;0;0;5.465;-0.9839;-0.0771;0.0062;4.4101;4.4101;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.46;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 17:00;0.1906;67.964;89.538;0.2057;0.2931;90;0.2931;0;0;0;15.1;4.1301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 18:00;0;0;90;0;0;90;0;0;0;0;14.6;4.34;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 19:00;0;0;90;0;0;90;0;0;0;0;14.17;4.74;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.17;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 20:00;0;0;90;0;0;90;0;0;0;0;13.96;4.0601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 21:00;0;0;90;0;0;90;0;0;0;0;14.06;2.98;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 22:00;0;0;90;0;0;90;0;0;0;0;13.5;2.4601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
10/05/21 23:00;0;0;90;0;0;90;0;0;0;0;13.5;2.36;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 00:00;0;0;90;0;0;90;0;0;0;0;13.2;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 01:00;0;0;90;0;0;90;0;0;0;0;12.6;2.75;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 02:00;0;0;90;0;0;90;0;0;0;0;12.4;3.1001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 03:00;0;0;90;0;0;90;0;0;0;0;12.2;3.3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 04:00;0;0;90;0;0;90;0;0;0;0;11.5;3.05;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 05:00;0;0;90;0;0;90;0;0;0;0;11.04;2.8601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.04;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 06:00;1.3298;-66.766;86.774;1.4471;2.0643;-90;-2.0643;0;0;0;10.84;2.89;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.84;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
11/05/21 07:00;7.9473;-61.318;70.408;9.0416;13.363;-90;-13.363;35.299;34.098;1.2013;10.8;2.8799;0;2.9135;33.513;0.3025;-0.6242;0.0812;36.186;0;36.186;2.9135;0.3025;32.889;0.0812;0.0805;0.9111;0;-0.015;35.746;0.4398;0;0;0.3742;0.0656;34.05;1.6249;0.3287;0.0341;1.2586;0.0034;35.675;0.0715;0.0058;0.0006;0.065;0;34.066;2.5789;0.2677;31.191;0.0122;20.483;17.001;5.3426;-0.0102;0.1535;2.9796;0.0164;3.1433;0;1;0;0;1.0251;0.9878;1;1;0.9888;1;0.9545;0.8869;1;0.9619;1;0.998;0.998;1;0.998;1;0.941;0.9493;1;0.0741;0.0744;0.0004;0.0081;-0.0036;0.0005;0.0017;0;0;0;0.088;0;-0.026;0;0;0;0;0;0;0;0;0;0;0;0;0.0014;0.0001;0.0657;0.0657;0;11.947;11.947;1.1469;0.0337;62.547;1051.1;1;0.0038;0.0038;0;0;0;0;0;0;0.062;-0.026;0;16.681;19.316;-6.6067;-7.6504;94.25;94.25;0.8685;0.7703;-0.3051;0.0981;1.0754;0.113;1.2383;0;20.459;0;0
11/05/21 08:00;18.144;-51.067;40.953;22.844;47.472;-90;-47.472;122.31;113.3;9.0033;10.8;2.4601;0;21.836;83.607;32.816;-3.1806;3.3688;138.45;0;138.45;21.836;32.816;80.426;3.3688;0.1577;0.6052;0;0.0014;128.44;10.006;0;0;6.9688;3.0376;125.36;2.8261;0.1622;0.2437;2.4062;0.014;128.18;0.2569;0.0437;0.0656;0.1469;0.0007;126.44;21.63;32.507;70.904;0.3166;64.559;53.584;19.035;4.9337;0.6196;12.025;1.0832;7.7112;0;1;0;0;1.132;0.9277;1;1;0.9166;-15.142;0.978;0.9926;1;0.9685;1;0.998;0.998;1;0.998;1;0.9055;0.886;-15.186;0.2836;0.2777;0.0017;0.0123;-0.01;0.0019;0.0068;0.0001;0;0;0.088;0;0.1638;0;0;0;0;0;0;0;0;0;0;0;0;0.0055;0.0004;0.259;0.259;0;14.97;14.97;4.1699;0.0333;237.25;1091.6;1;0.0072;0.0072;0;0;0;0;0;0;0.2518;0.1638;0;17.176;19.889;10.862;12.578;97.22;97.22;3.3227;3.0347;1.9192;0.288;1.1155;0.0867;0.3357;0.5776;64.157;0.5429;0
11/05/21 09:00;26.821;-38.797;44.069;38.901;51.099;-90;-51.099;238.01;193.6;44.411;11.5;1.5999;0;70.721;129.93;54.101;-4.5941;7.5263;257.69;0;257.69;70.721;54.101;125.34;7.5263;0.2744;0.5156;0;0.0114;238.79;18.9;0;0;12.087;6.8131;233.37;4.943;0.6539;0.5002;3.7643;0.0247;238.31;0.4776;0.1414;0.1082;0.2265;0.0014;235.96;69.926;53.492;109.26;0.6871;131.17;108.87;38.165;10.42;1.3032;25.293;2.5935;16.176;0;1;0;0;1.0827;0.9267;1;1;0.907;-1.3235;0.9793;0.9907;1;0.968;1;0.998;0.998;1;0.998;1;0.9056;0.8762;-1.3293;0.5278;0.5223;0.0031;0.0112;-0.0107;0.0036;0.0129;0.0003;0;0;0.088;0;0.3927;0;0;0;0;0;0;0;0;0;0;0;0;0.0104;0.0011;0.4903;0.4903;0;19.249;19.249;7.749;0.0332;447.52;1095.6;1;0.0096;0.0096;0;0;0;0;0;0;0.4807;0.3927;0;17.47;20.23;13.992;16.203;98.042;98.042;6.1845;5.7452;4.6016;0.4393;1.1436;0.071;0.1849;0.7441;103.33;0.6939;0
11/05/21 10:00;33.239;-24.062;49.793;58.112;31.888;-90;-31.888;257.19;229.5;27.694;11.62;0.99;0;32.616;172.38;50.707;-3.3591;3.2992;255.64;0;255.64;32.616;50.707;169.02;3.2992;0.1276;0.6741;0;-0.0002;244.81;10.824;0;0;7.9962;2.8277;237.99;6.3357;0.4105;0.6382;5.2164;0.0705;244.33;0.4896;0.0652;0.1014;0.322;0.0009;239.01;32.14;49.968;155.48;0.4;153.07;127.05;42.469;2.4543;1.1467;22.256;1.0212;20.948;0;1;0;0;0.994;0.9577;1;1;0.9536;1;0.9741;0.9874;1;0.9682;1;0.998;0.998;1;0.998;1;0.931;0.9214;1;0.5236;0.5242;0.0032;0.0112;-0.0102;0.0036;0.0129;0.0003;0;0;0.088;0;0.3941;0;0;0;0;0;0;0;0;0;0;0;0;0.0104;0.0011;0.4917;0.4917;0;19.523;19.523;7.9032;0.0332;449.18;1094.7;1;0.0096;0.0096;0;0;0;0;0;0;0.4821;0.3941;0;17.66;20.45;14.155;16.391;98.046;98.046;6.1353;5.7616;4.6179;0.3737;1.1437;0.0609;0.1864;0.7527;116.07;0.7073;0
11/05/21 11:00;36.553;-7.1243;52.854;80.504;9.4965;-90;-9.4965;239.2;226.5;12.702;12.74;0.42;0;12.879;203.29;22.108;-2.2673;0.2786;236.29;0;236.29;12.879;22.108;201.02;0.2786;0.0545;0.8519;0;-0.0084;234.77;1.5151;0;0;1.29;0.2251;225.5;8.8029;0.2128;0.3652;8.2133;0.0116;234.3;0.4695;0.0258;0.0442;0.3995;0.0001;225.55;12.64;21.698;191.12;0.0418;143.13;118.8;37.368;-0.0296;1.0731;20.827;0.0472;21.93;0;1;0;0;0.9878;0.9936;1;1;0.9937;1;0.9624;0.9834;1;0.9593;1;0.998;0.998;1;0.998;1;0.9543;0.9513;1;0.484;0.4945;0.003;0.0115;-0.0084;0.0034;0.0121;0.0003;0;0;0.088;0;0.3645;0;0;0;0;0;0;0;0;0;0;0;0;0.0098;0.001;0.4618;0.4618;0;20.236;20.236;7.496;0.0332;423.67;1089.9;1;0.0092;0.0092;0;0;0;0;0;0;0.4525;0.3645;0;17.943;20.778;14.165;16.402;97.998;97.998;5.6709;5.4108;4.2714;0.2601;1.1395;0.0459;0.2009;0.7532;122.79;0.7073;0
11/05/21 12:00;36.179;10.605;52.504;75.875;14.125;90;14.125;263.6;243.7;19.899;12.8;0.2399;0;20.519;193.8;48.387;-1.5755;0.6774;261.81;0;261.81;20.519;48.387;192.23;0.6774;0.0784;0.7368;0;-0.0034;258.86;2.9461;0;0;2.3992;0.547;249.96;8.3819;0.3271;0.7713;7.2551;0.0283;258.35;0.5177;0.041;0.0968;0.3797;0.0003;250.11;20.151;47.519;182.19;0.1019;157.53;130.75;41.623;0.0953;1.1629;22.57;0.1478;23.638;0;1;0;0;0.9932;0.9887;1;1;0.9876;1;0.9676;0.984;1;0.962;1;0.998;0.998;1;0.998;1;0.9548;0.9482;1;0.5362;0.5475;0.0033;0.011;-0.0076;0.0038;0.0134;0.0003;0;0;0.088;0;0.4136;0;0;0;0;0;0;0;0;0;0;0;0;0.0109;0.0012;0.5113;0.5113;0;21.109;21.109;8.3087;0.0332;469.26;1089.7;1;0.0098;0.0098;0;0;0;0;0;0;0.5016;0.4136;0;17.932;20.765;14.504;16.795;98.09;98.09;6.2835;5.9915;4.846;0.2919;1.1456;0.0465;0.1823;0.7712;118.61;0.7252;0
11/05/21 13:00;32.187;27.181;48.838;54.029;35.971;90;35.971;319;251;68.002;14.08;0.35;0;84.024;165.02;84.739;1.0202;5.1704;339.98;0;339.98;84.024;84.739;166.05;5.1704;0.2471;0.5036;0;0.0182;325.98;13.997;0;0;9.4854;4.5115;318.18;7.1539;1.0108;1.0194;5.0473;0.0764;325.33;0.652;0.168;0.1695;0.3131;0.0013;319.81;82.845;83.551;151.2;0.5811;182.84;151.75;51.28;4.9451;1.4412;27.971;1.6291;24.467;0;1;0;0;1.0658;0.9588;1;1;0.9425;0.2712;0.978;0.9879;1;0.9675;0.9544;0.998;0.998;1;0.998;0.998;0.9359;0.9101;0.2583;0.6963;0.6988;0.0042;0.0091;-0.0008;0.0048;0.017;0.0003;0;0;0.088;0;0.5491;0;0;0;0;0;0;0;0;0;0;0;0;0.0138;0.0018;0.6486;0.6486;0;24.669;24.669;10.589;0.0333;598.99;1082.8;1;0.0115;0.0115;0;0;0;0;0;0;0.6371;0.5491;0;17.517;20.284;14.83;17.173;98.232;98.232;8.1595;7.6002;6.4346;0.5593;1.1656;0.0685;0.1428;0.7886;114.6;0.7436;0
